#,Season,Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR
262,2023,Tylor Megill,NYM,9,8,0,25,25,126.1,7.48,4.13,1.28,0.324,71.80%,43.90%,13.00%,95.2,4.7,5.85,4.96,4.92,0.6
263,2023,Jimmy Cordero,NYY,3,2,0,31,1,32.2,9.37,2.76,0.55,0.274,67.30%,55.80%,10.00%,98.7,3.86,3.53,3.07,3.29,0.5
264,2023,Chris Devenski,2 Tms,6,4,0,38,0,42.1,8.93,2.34,1.28,0.265,60.60%,39.30%,12.50%,94,4.46,4.58,3.96,4,0.5
265,2023,Cole Irvin,BAL,1,4,0,24,12,77.1,7.91,2.44,1.28,0.293,70.60%,41.40%,12.40%,92.3,4.42,5.59,4.43,4.49,0.5
266,2023,Shelby Miller,LAD,3,0,1,36,1,42,9,4.07,0.64,0.165,89.40%,37.40%,6.80%,93.6,1.71,3.25,3.68,4.49,0.5
267,2023,James McArthur,KCR,1,0,4,18,2,23.1,8.87,0.77,0.77,0.29,54.50%,58.70%,12.50%,93.4,4.63,2.97,2.78,2.8,0.5
268,2023,Lance Lynn,2 Tms,13,11,0,32,32,183.2,9.36,3.28,2.16,0.292,67.90%,35.60%,19.00%,92.6,5.73,4.86,5.53,4.5,0.5
269,2023,Sawyer Gipson-Long,DET,1,0,0,4,4,20,11.7,3.6,0.9,0.261,78.10%,35.40%,8.70%,93.6,2.7,2.52,3.16,3.76,0.5
270,2023,Kris Bubic,KCR,0,2,0,3,3,16,9,1.13,0.56,0.375,72.80%,52.10%,5.90%,91.8,3.94,4.04,2.63,3.57,0.5
271,2023,Angel Perdomo,PIT,3,2,0,30,0,29,13.66,3.41,0.93,0.321,68.20%,33.90%,11.50%,93.8,3.72,2.75,3.01,3.15,0.5
272,2023,Brad Hand,2 Tms,5,3,1,60,0,53.2,9.89,3.69,1.01,0.333,66.10%,37.10%,12.80%,92.8,5.53,4.61,4.02,4.01,0.5
273,2023,Joe Jiménez,ATL,0,3,0,59,0,56.1,11.66,2.24,1.44,0.3,82.70%,27.90%,12.70%,95.4,3.04,3.79,3.59,3.6,0.5
274,2023,Steven Okert,MIA,3,2,0,64,2,58.2,11.2,3.68,1.38,0.295,71.00%,23.60%,11.80%,93.8,4.45,3.87,4.09,4.24,0.5
275,2023,Andrew Chafin,2 Tms,3,4,8,63,0,51.1,11.05,4.91,1.05,0.31,67.10%,38.50%,12.20%,92.2,4.73,4.36,4.01,4.07,0.5
276,2023,Luis Medina,OAK,3,10,0,23,17,109.2,8.7,4.68,1.15,0.306,65.40%,43.80%,12.60%,96.1,5.42,4.8,4.76,4.77,0.5
277,2023,Mason Thompson,WSN,4,4,1,51,0,54,7.33,3.67,0.67,0.349,64.30%,50.60%,8.00%,94.7,5.5,4.64,4.03,4.6,0.5
278,2023,Allan Winans,ATL,1,2,0,6,6,32.1,9.46,2.23,1.39,0.348,70.00%,45.40%,13.50%,90,5.29,4.24,4.09,3.97,0.5
279,2023,Emmet Sheehan,LAD,4,1,1,13,11,60.1,9.55,3.88,1.64,0.24,69.40%,33.10%,13.10%,95.4,4.92,3.5,4.85,4.78,0.5
280,2023,Alex Faedo,DET,2,5,0,15,12,64.2,8.07,2.78,1.67,0.211,65.10%,36.30%,14.30%,93,4.45,3.82,4.85,4.58,0.5
281,2023,Martín Pérez,TEX,10,4,0,35,20,141.2,5.91,3.11,1.33,0.293,74.30%,45.50%,13.00%,92.1,4.45,4.9,4.99,4.96,0.5
282,2023,Andrew Wantz,LAA,2,0,0,27,3,39.1,7.55,3.43,0.92,0.224,67.70%,29.70%,7.30%,94,3.89,4.04,4.12,5.11,0.5
283,2023,Jalen Beeks,TBR,2,3,1,30,8,42.1,9.99,4.46,0.85,0.319,61.60%,45.10%,8.50%,94.5,5.95,3.61,3.82,4.43,0.5
284,2023,Austin Cox,KCR,0,1,1,24,3,35.2,8.33,4.29,0.5,0.274,61.10%,36.50%,5.30%,91.6,4.54,4.93,3.73,4.76,0.5
285,2023,Zach Jackson,OAK,2,1,1,19,0,18,11.5,5,0.5,0.37,79.00%,26.10%,4.30%,93.6,2.5,3.58,3.09,4.48,0.4
286,2023,Joan Adon,WSN,2,4,0,12,10,51.2,8.36,4.18,1.39,0.331,66.00%,37.40%,13.10%,94.5,6.45,5.59,4.98,4.92,0.4
287,2023,Huascar Brazoban,MIA,5,2,0,50,0,58.2,9.97,4.76,0.77,0.316,74.10%,51.90%,11.10%,96.7,4.14,3.58,3.94,4.1,0.4
288,2023,Tristan Beck,SFG,3,3,2,33,3,85,7.2,2.22,1.06,0.289,71.70%,40.80%,9.60%,94.6,3.92,3.71,4,4.49,0.4
289,2023,Luke Weaver,3 Tms,3,6,0,29,25,123.2,7.93,2.91,2.11,0.331,68.80%,35.50%,18.10%,94.1,6.4,5.55,5.61,4.7,0.4
290,2023,Xzavion Curry,CLE,3,4,0,41,9,95,6.35,2.84,1.14,0.294,73.30%,31.70%,8.60%,92.7,4.07,4.93,4.5,5.27,0.4
291,2023,Austin Pruitt,OAK,2,6,0,38,6,48.1,5.59,2.23,0.93,0.264,78.00%,36.20%,7.70%,91.8,2.98,4.01,4.17,5.04,0.4
292,2023,Michael Fulmer,CHC,3,5,2,58,1,57,10.26,4.42,1.11,0.304,71.90%,38.70%,12.50%,94.3,4.42,4.3,4.15,4.18,0.4
293,2023,Carl Edwards Jr.,WSN,1,3,2,32,0,31.2,6.82,4.83,0.28,0.303,73.50%,46.00%,3.30%,93.8,3.69,4.21,3.86,5.01,0.4
294,2023,Steven Wilson,SDP,1,2,0,52,0,53,9.68,4.58,1.19,0.224,76.10%,25.80%,8.80%,94.6,3.91,3.38,4.52,5.3,0.4
295,2023,Hyun Jin Ryu,TOR,3,3,0,11,11,52,6.58,2.42,1.56,0.272,77.60%,45.60%,16.40%,88.8,3.46,3.85,4.91,4.41,0.4
296,2023,Jake Diekman,2 Tms,0,2,0,63,0,56.2,10.16,6.04,0.48,0.248,65.50%,46.80%,6.00%,95.6,3.34,3.35,3.75,4.52,0.4
297,2023,Eli Morgan,CLE,5,2,1,61,0,67.1,10.02,3.21,1.2,0.337,71.40%,41.90%,12.70%,92.7,4.01,3.96,3.88,3.88,0.4
298,2023,Touki Toussaint,2 Tms,4,7,0,20,16,87,8.79,5.9,1.03,0.262,71.40%,49.80%,13.90%,93.7,4.97,5.37,5,4.88,0.4
299,2023,Keegan Akin,BAL,2,2,0,24,1,23.2,10.27,2.66,0.76,0.434,51.00%,33.80%,6.90%,93.7,6.85,4.77,2.96,3.89,0.4
300,2023,Trevor Richards,TOR,2,1,0,56,3,72.2,13,4.33,1.61,0.313,72.10%,32.00%,15.50%,92.8,4.95,3.55,4.22,3.8,0.4
301,2023,Ryan Pepiot,LAD,2,1,0,8,3,42,8.14,1.07,1.5,0.189,99.20%,36.70%,14.00%,94,2.14,3.23,4.18,3.99,0.4
302,2023,Jhony Brito,NYY,9,7,1,25,13,90.1,7.17,2.79,1.39,0.268,71.00%,44.00%,13.20%,96,4.28,4.55,4.74,4.66,0.4
303,2023,Joe Boyle,OAK,2,0,0,3,3,16,8.44,2.81,0.56,0.179,77.60%,30.00%,4.50%,97.9,1.69,2.25,3.13,4.59,0.4
304,2023,Bryan Shaw,CHW,0,0,4,38,0,45.2,7.88,3.35,0.59,0.29,70.90%,40.20%,5.80%,,4.14,3.87,3.87,4.9,0.4
305,2023,DL Hall,BAL,3,0,0,18,0,19.1,10.71,2.33,0.93,0.314,74.30%,49.00%,11.80%,95.7,3.26,2.97,3,3.11,0.4
306,2023,Kenny Rosenberg,LAA,2,2,0,7,3,33,7.91,3.82,0.82,0.323,78.60%,43.10%,7.50%,90.6,3.82,3.58,4.04,4.87,0.4
307,2023,Miguel Díaz,DET,1,0,0,12,3,14,10.29,3.21,0,0.242,92.30%,39.40%,0.00%,95.2,0.64,2.77,2.04,3.69,0.4
308,2023,Cionel Pérez,BAL,4,2,3,65,0,53.1,7.43,4.56,0.34,0.318,67.70%,60.70%,5.30%,96.9,3.54,3.79,3.84,4.53,0.4
309,2023,Bryan Baker,BAL,4,3,0,46,0,45,10.2,4.8,0.8,0.274,74.40%,34.90%,7.50%,95.8,3.6,3.3,3.81,4.6,0.4
310,2023,José Soriano,LAA,1,3,0,38,0,42,12,4.93,0.86,0.305,71.40%,51.00%,14.80%,98.6,3.64,4.04,3.97,3.79,0.4
311,2023,Bailey Falter,2 Tms,2,9,0,18,14,80.2,6.69,2.23,1.9,0.308,65.40%,40.20%,17.00%,90.9,5.36,4.93,5.25,4.56,0.4
312,2023,Ben Lively,CIN,4,7,0,19,12,88.2,8.02,2.54,2.03,0.297,74.00%,39.60%,18.70%,90.9,5.38,5.03,5.35,4.42,0.4
313,2023,JT Chargois,MIA,1,0,1,46,5,42.1,7.44,3.83,0.64,0.271,73.80%,54.60%,8.30%,95.5,3.61,3.66,3.8,4.28,0.4
314,2023,Chris Murphy,BOS,1,2,1,20,0,47.2,9.25,3.21,0.94,0.321,67.20%,44.70%,10.00%,93.9,4.91,3.63,3.7,4.07,0.4
315,2023,Jason Adam,TBR,4,2,12,56,0,54.1,11.43,3.31,1.16,0.239,79.30%,41.50%,14.30%,94.8,2.98,4.33,3.99,3.81,0.4
316,2023,Victor González,LAD,3,3,0,34,1,33.2,8.02,2.67,0.53,0.278,67.20%,54.30%,8.70%,,4.01,3.21,3.4,3.76,0.4
317,2023,Tyler Mahle,MIN,1,2,0,5,5,25.2,9.82,1.75,1.75,0.266,80.00%,37.70%,16.10%,92.8,3.16,3.23,4.19,3.65,0.4
318,2023,Francisco Pérez,OAK,1,2,0,17,1,16.2,7.56,4.32,0,0.333,53.80%,37.30%,0.00%,92.5,5.94,4.39,3.2,5.08,0.3
319,2023,Luke Jackson,SFG,2,2,0,33,0,33.1,11.61,4.05,0.81,0.284,74.10%,50.60%,10.70%,94.5,2.97,3.3,3.29,3.5,0.3
320,2023,Collin McHugh,ATL,4,1,0,41,1,58.2,7.21,3.37,0.77,0.342,69.70%,43.90%,8.60%,91.3,4.3,5.23,4.09,4.62,0.3
321,2023,Brandon Pfaadt,ARI,3,9,0,19,18,96,8.81,2.44,2.06,0.315,70.00%,32.30%,16.80%,93.6,5.72,4.48,5.18,4.46,0.3
322,2023,Tony Gonsolin,LAD,8,5,0,20,20,103,7.17,3.5,1.66,0.233,67.70%,36.00%,13.80%,92.6,4.98,5.89,5.43,5.25,0.3
323,2023,Bryse Wilson,MIL,6,0,3,53,0,76.2,7.16,2.58,1.06,0.232,81.20%,37.80%,9.20%,93.7,2.58,3.98,4.13,4.72,0.3
324,2023,James Kaprielian,OAK,2,6,0,14,11,61,8.41,4.57,1.33,0.32,63.80%,30.40%,9.80%,92.5,6.34,4.86,5.07,5.65,0.3
325,2023,John King,2 Tms,2,1,0,35,0,37.1,4.82,2.41,0.48,0.344,76.60%,66.90%,9.50%,93.5,3.62,4.45,3.68,3.92,0.3
326,2023,Julio Teheran,MIL,3,5,0,14,11,71.2,6.28,1.63,1.63,0.264,73.40%,40.00%,14.30%,89.2,4.4,4.93,4.93,4.67,0.3
327,2023,Cody Bradford,TEX,4,3,0,20,8,56,8.2,1.93,1.77,0.283,67.20%,32.10%,14.10%,90.3,5.3,4.42,4.68,4.43,0.3
328,2023,John Brebbia,SFG,3,5,0,40,10,38.1,11.03,3.29,1.41,0.266,65.60%,29.00%,11.10%,94.4,3.99,3.25,3.93,4.23,0.3
329,2023,Kyle Finnegan,WSN,7,5,28,67,0,69.1,8.18,3.12,1.43,0.291,76.70%,47.20%,17.70%,97.4,3.76,4.73,4.58,4,0.3
330,2023,Daniel Lynch IV,KCR,3,4,0,9,9,52.1,5.85,2.75,1.55,0.252,69.90%,38.80%,11.80%,92.8,4.64,4.96,5.17,5.33,0.3
331,2023,Dakota Hudson,STL,6,3,0,18,12,81.1,4.98,3.76,1,0.304,71.10%,51.50%,12.30%,91.3,4.98,6,5.06,5.11,0.3
332,2023,Slade Cecconi,ARI,0,1,0,7,4,27,6.67,1.33,1.33,0.284,73.00%,38.10%,11.40%,94.3,4.33,4.77,4.37,4.58,0.3
333,2023,Giovanny Gallegos,STL,2,4,10,56,0,55,9.65,1.96,1.8,0.293,75.10%,35.30%,15.30%,93.9,4.42,4.16,4.36,3.93,0.3
334,2023,Isaiah Campbell,SEA,4,1,1,27,0,28.2,10.36,4.08,0.63,0.282,81.30%,39.70%,6.70%,95,2.83,3.87,3.32,4.15,0.3
335,2023,Derek Law,CIN,4,6,2,54,3,55,7.36,4.25,0.98,0.275,77.90%,39.50%,10.20%,95.7,3.6,4.77,4.62,4.97,0.3
336,2023,Thomas Hatch,2 Tms,1,1,0,18,2,28.2,8.16,3.77,0.63,0.352,64.80%,52.30%,6.90%,94.8,4.08,4.24,3.71,4.47,0.3
337,2023,Peter Strzelecki,2 Tms,3,5,0,37,0,37,9,2.92,0.73,0.291,71.70%,38.10%,7.10%,92.1,4.38,4.33,3.93,4.75,0.3
338,2023,Andre Jackson,2 Tms,1,3,2,19,7,61.1,8.36,3.23,1.61,0.248,69.30%,36.40%,15.70%,94.8,4.99,5.37,4.9,4.46,0.3
339,2023,Jordan Wicks,CHC,4,1,0,7,7,34.2,6.23,2.86,1.3,0.262,73.00%,46.80%,16.10%,92.2,4.41,4.07,4.7,4.3,0.3
340,2023,Kody Funderburk,MIN,2,0,0,11,0,12,14.25,3.75,0.75,0.238,100.00%,54.50%,14.30%,,0.75,2.44,2.67,2.55,0.3
341,2023,Taylor Rogers,SFG,6,4,2,60,0,51.2,11.15,4.35,1.05,0.28,68.30%,41.70%,12.00%,,3.83,3.61,3.91,4,0.3
342,2023,Lane Ramsey,CHW,1,0,0,21,0,20,8.1,4.05,0.45,0.375,64.40%,37.50%,3.70%,94.7,5.85,3.74,3.46,5.04,0.3
343,2023,Tommy Kahnle,NYY,1,3,2,42,0,40.2,10.62,4.2,1.11,0.228,82.10%,49.00%,14.30%,95.4,2.66,2.86,3.97,3.79,0.3
344,2023,Jovani Moran,MIN,2,2,0,43,0,42.1,10.2,5.74,0.64,0.302,60.60%,41.90%,7.50%,93.4,5.31,3.69,3.82,4.46,0.3
345,2023,Chad Green,TOR,3,0,0,12,0,12,12,3,0.75,0.355,41.10%,28.10%,8.30%,95.6,5.25,2.86,2.67,3.24,0.3
346,2023,Joe Mantiply,ARI,2,2,0,35,3,39,6.46,2.08,0.92,0.267,57.30%,53.80%,10.00%,90.3,4.62,3.93,3.84,4.21,0.3
347,2023,Daniel Palencia,CHC,5,3,0,27,0,28.1,10.48,4.45,0.95,0.284,65.10%,39.70%,11.50%,98.4,4.45,4.04,4,4.14,0.3
348,2023,Trevor Rogers,MIA,1,2,0,4,4,18,9.5,3,1,0.286,72.10%,52.00%,10.50%,93.4,4,4.01,4.09,4.39,0.3
349,2023,Carlos Hernández,KCR,1,10,4,67,4,70,9.9,3.99,1.29,0.287,63.70%,32.10%,12.30%,99.3,5.27,4.7,4.28,4.34,0.3
350,2023,Carmen Mlodzinski,PIT,3,3,1,35,1,36,8.5,4.5,0.75,0.26,77.10%,47.50%,10.00%,95.7,2.25,3.98,4.03,4.33,0.2
351,2023,Kyle Nelson,ARI,7,4,0,68,2,56,10.77,2.25,1.93,0.324,76.90%,37.10%,18.80%,92.1,4.18,3.74,4.45,3.56,0.2
352,2023,Drew Carlton,SDP,2,1,0,11,0,20.2,7.84,2.61,0.87,0.276,58.60%,43.90%,10.00%,92.3,4.35,4.33,3.79,4.13,0.2
353,2023,Beau Brieske,DET,2,3,2,25,1,35,7.97,3.09,1.03,0.305,80.20%,42.60%,10.30%,96.7,3.6,3.9,4,4.35,0.2
354,2023,Germán Márquez,COL,2,2,0,4,4,20,7.65,1.35,1.8,0.268,67.10%,48.30%,22.20%,95.9,4.95,4.86,4.61,3.49,0.2
355,2023,Zach Plesac,CLE,1,1,0,5,5,21.1,5.91,2.11,1.27,0.41,58.20%,51.20%,12.50%,91.4,7.59,5.48,4.47,4.51,0.2
356,2023,Peter Lambert,COL,3,7,0,25,11,87.1,7.32,2.89,1.85,0.296,71.40%,41.70%,15.80%,93.4,5.36,5.44,5.44,4.92,0.2
357,2023,Shintaro Fujinami,2 Tms,7,8,2,64,7,79,9.46,5.13,1.03,0.3,53.40%,40.10%,9.80%,98.5,7.18,4.8,4.61,5.05,0.2
358,2023,Tayler Saucedo,SEA,3,2,1,52,0,47.2,8.12,4.34,0.38,0.293,74.40%,58.50%,8.00%,93,3.59,4.16,3.82,4.14,0.2
359,2023,Michael Kelly,CLE,1,0,0,14,0,16.2,8.64,4.86,0,0.283,63.60%,41.30%,0.00%,95.1,3.78,3.87,2.96,4.54,0.2
360,2023,Triston McKenzie,CLE,0,3,0,4,4,16,9,7.31,0.56,0.256,67.80%,34.10%,4.30%,92.5,5.06,4.64,4.51,6.07,0.2
361,2023,Chase Anderson,2 Tms,1,6,1,19,17,86.1,6.67,3.44,1.77,0.291,72.50%,36.20%,14.90%,93.4,5.42,4.96,5.72,5.35,0.2
362,2023,Jacob Lopez,TBR,1,0,1,4,1,12.1,5.84,1.46,0,0.333,61.10%,35.70%,0.00%,90.9,4.38,5.62,2.93,4.54,0.2
363,2023,Chase Silseth,LAA,4,1,0,16,8,52.1,9.63,4.47,1.55,0.25,76.20%,48.90%,22.50%,95,3.96,4.27,4.96,3.98,0.2
364,2023,Tyler Gilbert,ARI,0,2,0,11,0,17.1,9.87,2.6,1.04,0.413,69.00%,42.60%,16.70%,92.6,5.19,6.24,3.43,3.07,0.2
365,2023,Keaton Winn,SFG,1,3,1,9,5,42.1,7.44,1.7,1.28,0.254,66.50%,58.00%,17.10%,96,4.68,4.3,4.37,3.89,0.2
366,2023,Nick Robertson,2 Tms,0,1,0,18,1,22.1,10.48,3.63,1.21,0.397,57.50%,47.10%,12.50%,95.3,6.04,4.58,3.88,3.91,0.2
367,2023,Luis F. Ortiz,PHI,0,0,1,14,0,19,7.58,2.37,0.47,0.379,79.00%,51.70%,6.30%,95.4,3.32,3.85,3.04,3.75,0.2
368,2023,Miguel Castro,ARI,6,6,7,75,0,64.2,8.35,3.48,1.11,0.25,69.30%,43.80%,13.10%,96.9,4.31,3.82,4.31,4.26,0.2
369,2023,Bowden Francis,TOR,1,0,1,20,0,36.1,8.67,1.98,1.24,0.195,100.00%,35.20%,10.90%,94.3,1.73,3.69,3.86,4.16,0.2
370,2023,Carson Spiers,CIN,0,1,1,4,2,13,8.31,4.85,0.69,0.386,55.10%,26.70%,4.50%,93.4,6.92,4.3,4.02,5.82,0.2
371,2023,Brendan White,DET,2,3,0,33,2,40.2,9.74,3.32,0.89,0.33,64.30%,51.80%,12.50%,94.4,5.09,4.51,3.85,3.87,0.2
372,2023,Phil Bickford,2 Tms,5,5,1,61,0,67.1,10.16,5.21,1.07,0.288,67.20%,27.90%,9.20%,93.9,4.95,4.8,4.46,5.05,0.2
373,2023,Aaron Loup,LAA,2,3,1,55,0,48.2,8.32,3.7,1.11,0.373,63.60%,46.60%,11.10%,91.5,6.1,4.39,4.36,4.6,0.2
374,2023,Brett Kennedy,CIN,1,0,0,5,2,18,4.5,3.5,0.5,0.286,58.00%,39.70%,3.80%,92.9,6.5,4.93,4.64,6.31,0.2
375,2023,Austin Adams,ARI,0,1,0,24,0,17.1,11.42,4.15,0.52,0.333,61.60%,37.00%,5.60%,93.8,5.71,3.55,3.72,4.68,0.2
376,2023,Alex Wood,SFG,5,5,0,29,12,97.2,6.82,3.87,0.83,0.301,70.90%,45.00%,8.20%,,4.33,4.67,4.47,5.14,0.2
377,2023,Joe La Sorsa,2 Tms,1,0,0,25,0,32.2,7.71,2.48,0.83,0.293,72.40%,42.20%,7.90%,92.7,4.41,4.42,4.11,4.84,0.2
378,2023,Angel Felipe,OAK,1,1,0,14,0,15,11.4,7.8,0,0.194,65.00%,53.30%,0.00%,95.4,4.2,2.91,3.52,4.62,0.2
379,2023,Andrew Vasquez,2 Tms,2,1,0,42,0,48.1,8.01,4.28,0.74,0.296,78.10%,46.50%,8.30%,89.2,3.35,3.85,4.41,4.98,0.2
380,2023,Yerry Rodríguez,TEX,0,1,0,13,1,13.2,9.88,3.95,0.66,0.432,56.90%,28.90%,5.30%,97.2,7.9,4.13,3.33,4.68,0.2
381,2023,José Urquidy,HOU,3,3,1,16,10,63,6.43,3.57,1.57,0.281,71.80%,36.50%,12.40%,93.2,5.29,4.7,5.38,5.45,0.2
382,2023,Luis Cessa,CIN,1,4,0,7,6,26,3.81,4.15,1.04,0.41,60.20%,38.30%,11.10%,92.4,9,9.18,5.41,5.63,0.2
383,2023,José De León,MIN,0,1,0,12,1,17.1,8.83,2.6,1.04,0.311,62.50%,42.60%,11.10%,93.7,4.67,4.48,3.83,4.05,0.2
384,2023,Kolby Allard,ATL,0,1,0,4,3,12.1,9.49,2.92,1.46,0.378,64.00%,30.80%,11.80%,90.5,6.57,5.48,4.23,4.4,0.2
385,2023,Josh Staumont,KCR,0,0,0,21,1,20,10.8,5.85,0.45,0.306,64.20%,47.90%,5.90%,95.9,5.4,4.48,3.76,4.51,0.2
386,2023,Jordan Lyles,KCR,6,17,0,31,31,177.2,6.08,2.28,1.98,0.255,56.30%,33.50%,14.10%,91.4,6.28,4.96,5.62,5.34,0.2
387,2023,Chasen Shreve,2 Tms,1,2,0,50,0,44.2,9.07,2.82,1.41,0.31,70.30%,45.50%,14.30%,90.6,4.63,4.16,4.28,4.06,0.2
388,2023,Yunior Marte,PHI,1,1,2,40,0,39.1,8.69,3.89,1.37,0.342,67.10%,48.80%,15.80%,98.3,5.03,4.58,4.68,4.29,0.2
389,2023,Sam Bachman,LAA,1,2,1,11,0,17,7.41,5.82,0,0.333,75.90%,58.80%,0.00%,,3.18,4.67,3.73,4.7,0.2
390,2023,Sean Newcomb,OAK,1,1,0,7,2,15,10.2,5.4,0.6,0.219,79.60%,42.40%,7.70%,93.4,3,3.98,4.06,4.62,0.2
391,2023,Génesis Cabrera,2 Tms,2,1,0,61,0,55.2,9.38,3.88,1.29,0.279,73.70%,38.30%,11.90%,96,4.04,4.18,4.44,4.56,0.2
392,2023,John Means,BAL,1,2,0,4,4,23.2,3.8,1.52,1.52,0.13,88.70%,28.80%,9.80%,91.7,2.66,4.58,5.24,5.91,0.2
393,2023,Emerson Hancock,SEA,0,0,0,3,3,12,4.5,2.25,0.75,0.308,68.50%,47.50%,6.70%,92.7,4.5,3.33,4.09,5.07,0.2
394,2023,Nick Mears,COL,0,1,0,16,0,19.1,9.78,6.52,0.47,0.26,76.10%,35.30%,3.80%,95.9,3.72,3.09,4.08,5.63,0.2
