#,Name,Team,PA,FA%,FC%,FS%,SI%,CH%,SL%,CU%,CS%,KN%,SB%,XX%
239,Henry Ramos,CIN,86,0.35,0.08,0.05,0.09,0.20,0.14,0.08,,,,
240,Manny Machado,SDP,1273,0.32,0.07,0.02,0.20,0.09,0.24,0.07,0.00,,,
241,Yolmer Sánchez,2 Tms,44,0.54,0.05,,0.08,0.13,0.11,0.08,,,,
242,Elias Díaz,COL,918,0.30,0.06,0.01,0.17,0.11,0.26,0.09,0.00,,,
243,Joc Pederson,2 Tms,867,0.31,0.09,0.03,0.13,0.15,0.20,0.10,,0.00,,
244,Hanser Alberto,2 Tms,249,0.25,0.06,0.01,0.17,0.12,0.32,0.08,,,,
245,Nick Martini,CIN,88,0.47,0.05,0.03,0.12,0.11,0.13,0.09,,,,
246,Jon Berti,2 Tms,832,0.33,0.09,0.01,0.23,0.06,0.23,0.06,,,,
247,Niko Goodrum,HOU,45,0.35,0.11,0.06,0.05,0.15,0.20,0.08,,,,
248,Juniel Querecuto,STL,21,0.23,0.18,0.11,0.27,0.08,0.03,0.11,,,,
249,Nick Ahmed,2 Tms,276,0.37,0.06,0.02,0.13,0.11,0.22,0.09,,,,
250,Eddie Rosario,2 Tms,798,0.33,0.07,0.03,0.11,0.15,0.19,0.12,,,,
251,Austin Barnes,LAD,415,0.34,0.07,0.01,0.23,0.08,0.22,0.06,,,,
252,Xander Bogaerts,2 Tms,1322,0.28,0.07,0.02,0.19,0.11,0.25,0.07,0.00,,,
253,Miguel Sanó,2 Tms,77,0.39,0.04,,0.08,0.11,0.29,0.09,,,,
254,Maikel Franco,WSN,388,0.24,0.05,0.01,0.18,0.14,0.31,0.07,,,,
255,Jake Hager,ARI,59,0.31,0.05,0.01,0.19,0.15,0.21,0.08,,,,
256,Tommy La Stella,2 Tms,219,0.37,0.09,0.02,0.16,0.12,0.16,0.10,,,,
257,Taylor Motter,2 Tms,88,0.30,0.06,0.00,0.22,0.07,0.27,0.07,,,,
258,Kevin Pillar,3 Tms,223,0.26,0.08,0.00,0.18,0.14,0.24,0.10,,,,
259,Curt Casali,3 Tms,272,0.34,0.06,0.00,0.18,0.08,0.25,0.08,,,,
260,Kolten Wong,3 Tms,747,0.32,0.08,0.03,0.15,0.12,0.16,0.14,,,,
261,Marcus Semien,TEX,1492,0.32,0.08,0.02,0.14,0.10,0.28,0.07,,,,
262,C.J. Cron,2 Tms,910,0.34,0.07,0.01,0.18,0.09,0.25,0.07,0.00,,,
263,Eugenio Suárez,2 Tms,1339,0.32,0.07,0.02,0.19,0.08,0.26,0.08,,,,
264,Alex Dickerson,ATL,36,0.47,0.06,0.03,0.09,0.13,0.11,0.11,,,,
265,Brad Miller,TEX,308,0.37,0.07,0.05,0.08,0.12,0.18,0.13,,,,
266,James McCann,2 Tms,421,0.35,0.04,0.01,0.17,0.10,0.27,0.07,,,,
267,Anthony Rendon,LAA,387,0.35,0.07,0.01,0.16,0.08,0.25,0.08,,,,
268,Francisco Lindor,NYM,1406,0.33,0.08,0.03,0.14,0.12,0.19,0.11,,,0.00,
269,Austin Hedges,3 Tms,559,0.35,0.06,0.01,0.16,0.07,0.28,0.06,,,,
270,Michael Pérez,2 Tms,140,0.35,0.08,0.03,0.11,0.12,0.18,0.13,,,,
271,Cam Gallagher,2 Tms,196,0.42,0.05,0.01,0.15,0.07,0.21,0.09,,,,
272,Jackie Bradley Jr.,3 Tms,483,0.34,0.07,0.03,0.11,0.15,0.19,0.11,,,,
273,Teoscar Hernández,3 Tms,1239,0.25,0.08,0.02,0.17,0.08,0.32,0.08,,,0.00,
274,Josh Bell,4 Tms,1283,0.32,0.08,0.03,0.13,0.21,0.15,0.09,,,,
275,Jorge Polanco,2 Tms,804,0.30,0.08,0.03,0.10,0.18,0.21,0.10,,,,
276,Orlando Arcia,ATL,780,0.28,0.07,0.02,0.20,0.07,0.28,0.09,,,,
277,Mike Zunino,2 Tms,263,0.39,0.08,0.01,0.13,0.08,0.22,0.09,,,,
278,Ildemaro Vargas,2 Tms,511,0.33,0.08,0.01,0.18,0.16,0.14,0.10,,,,
279,Jake Lamb,3 Tms,165,0.33,0.10,0.03,0.14,0.11,0.20,0.10,,,,
280,Luke Maile,2 Tms,410,0.34,0.07,0.01,0.21,0.06,0.26,0.07,,,,
281,Tyler Naquin,3 Tms,342,0.38,0.07,0.03,0.13,0.11,0.15,0.13,0.00,,,
282,Stephen Piscotty,OAK,139,0.34,0.07,0.02,0.13,0.09,0.26,0.10,,,,
283,Erik González,MIA,41,0.35,0.10,,0.15,0.13,0.13,0.14,,,,
284,Wynton Bernard,COL,42,0.23,0.06,0.01,0.27,0.13,0.22,0.09,,,,
285,Christian Walker,ARI,1347,0.29,0.07,0.02,0.20,0.09,0.27,0.07,0.00,,,
286,Tom Murphy,2 Tms,205,0.32,0.07,0.02,0.13,0.11,0.27,0.07,,,,
287,Roman Quinn,2 Tms,87,0.41,0.07,0.02,0.13,0.12,0.17,0.08,,,,
288,Ketel Marte,ARI,1227,0.30,0.10,0.03,0.13,0.15,0.20,0.10,0.00,,,
289,Corey Seager,TEX,1209,0.29,0.07,0.04,0.12,0.14,0.24,0.10,,0.00,,
290,Jacob Stallings,2 Tms,664,0.34,0.09,0.01,0.19,0.06,0.24,0.07,,,,
291,Elier Hernandez,TEX,35,0.27,0.04,0.01,0.20,0.16,0.20,0.12,,,,
292,Tomás Nido,NYM,374,0.28,0.05,0.00,0.21,0.13,0.27,0.06,,,,
293,Travis Jankowski,3 Tms,352,0.41,0.07,0.02,0.14,0.10,0.17,0.10,,,,
294,Adalberto Mondesi,KCR,54,0.35,0.09,0.01,0.07,0.16,0.23,0.09,,,,
295,Rob Refsnyder,BOS,420,0.33,0.06,0.01,0.16,0.14,0.22,0.08,,,,
296,Matt Reynolds,2 Tms,277,0.31,0.06,0.01,0.23,0.08,0.23,0.08,,,,
297,Kevin Plawecki,2 Tms,186,0.39,0.07,0.00,0.14,0.10,0.23,0.08,,,,
298,Matt Duffy,2 Tms,456,0.35,0.06,0.01,0.17,0.11,0.25,0.06,,,,
299,Joey Wendle,MIA,689,0.34,0.09,0.03,0.13,0.13,0.18,0.10,0.00,0.00,,
300,Tyler Heineman,2 Tms,221,0.39,0.06,0.02,0.16,0.14,0.14,0.09,,,,
301,Carlos Correa,MIN,1182,0.30,0.08,0.01,0.17,0.09,0.27,0.07,,,,
302,Andrew Velazquez,LAA,443,0.44,0.05,0.02,0.11,0.14,0.13,0.11,0.00,,,
303,Jorge Soler,2 Tms,904,0.24,0.09,0.02,0.19,0.08,0.30,0.09,,,,
304,Mitch Haniger,2 Tms,491,0.29,0.10,0.02,0.15,0.10,0.26,0.09,,0.00,0.00,
305,Lewis Brinson,SFG,39,0.20,0.14,,0.10,0.17,0.24,0.15,,,,
306,Joey Meneses,WSN,911,0.27,0.09,0.01,0.19,0.09,0.27,0.08,,,,
307,Harold Ramírez,TBR,886,0.27,0.07,0.01,0.17,0.10,0.31,0.07,,0.00,,
308,Jake Cave,3 Tms,384,0.37,0.07,0.02,0.09,0.13,0.20,0.12,,,,
309,Pedro Severino,MIL,21,0.46,0.03,,0.14,0.10,0.24,0.03,,,,
310,Nomar Mazara,SDP,171,0.38,0.11,0.02,0.12,0.06,0.20,0.11,,,,
311,Franmil Reyes,3 Tms,538,0.30,0.05,0.02,0.18,0.06,0.31,0.09,,,,
312,Franchy Cordero,2 Tms,346,0.37,0.08,0.02,0.11,0.15,0.17,0.11,,,,
313,David Bote,CHC,127,0.35,0.04,0.01,0.18,0.08,0.27,0.08,,,,
314,Harold Castro,2 Tms,713,0.36,0.06,0.03,0.10,0.16,0.17,0.12,0.00,,,
315,Manuel Margot,2 Tms,704,0.34,0.07,0.01,0.14,0.08,0.29,0.07,,,,
316,Brett Phillips,3 Tms,296,0.46,0.06,0.02,0.13,0.10,0.14,0.09,,,,
317,Yu Chang,4 Tms,302,0.31,0.06,0.01,0.18,0.09,0.28,0.08,,,,
318,Kyle Farmer,2 Tms,959,0.32,0.07,0.01,0.20,0.08,0.24,0.08,,,,
319,Tony Kemp,2 Tms,980,0.38,0.07,0.03,0.16,0.11,0.16,0.10,,0.00,,
320,Andrew Knapp,3 Tms,46,0.43,0.07,0.01,0.13,0.14,0.11,0.10,,,,
321,Johan Camargo,2 Tms,186,0.36,0.09,0.03,0.10,0.18,0.16,0.08,0.00,,,
322,Victor Caratini,2 Tms,544,0.35,0.08,0.01,0.15,0.14,0.16,0.11,,,,
323,Dom Nuñez,COL,41,0.28,0.08,0.06,0.17,0.16,0.11,0.15,,,,
324,Adam Engel,2 Tms,266,0.33,0.06,0.01,0.13,0.07,0.33,0.07,,,,
325,Jonathan Davis,2 Tms,195,0.36,0.03,0.01,0.22,0.04,0.29,0.06,,,,
326,Chad Pinder,OAK,379,0.32,0.07,0.02,0.14,0.10,0.27,0.08,,,,
327,Jake Bauers,2 Tms,279,0.34,0.08,0.04,0.12,0.13,0.20,0.09,0.00,,,
328,Brandon Dixon,SDP,100,0.33,0.04,0.01,0.18,0.14,0.23,0.09,,,,
329,Adam Frazier,3 Tms,1066,0.39,0.08,0.03,0.13,0.10,0.19,0.08,0.00,0.00,,
330,Austin Wynns,3 Tms,322,0.35,0.06,0.01,0.16,0.09,0.24,0.09,,,,
331,Mike Tauchman,CHC,406,0.41,0.08,0.02,0.14,0.11,0.16,0.08,,,,
332,Garrett Cooper,3 Tms,930,0.32,0.08,0.01,0.20,0.06,0.26,0.07,0.00,,,
333,Frank Schwindel,CHC,292,0.27,0.08,0.02,0.17,0.13,0.24,0.09,,,,
334,Jack Mayfield,LAA,74,0.31,0.07,0.00,0.12,0.12,0.28,0.11,,,,
335,Kris Bryant,COL,528,0.29,0.09,0.02,0.18,0.13,0.24,0.07,,,,
336,Hunter Renfroe,4 Tms,1077,0.29,0.06,0.02,0.16,0.09,0.31,0.08,0.00,,,
337,Aristides Aquino,CIN,276,0.25,0.08,0.01,0.20,0.11,0.25,0.11,0.00,,,
338,Victor Reyes,DET,336,0.39,0.04,0.02,0.12,0.16,0.18,0.10,,,,
339,J.P. Crawford,SEA,1258,0.39,0.08,0.03,0.14,0.11,0.19,0.08,,,0.00,
340,Mike Ford,4 Tms,400,0.28,0.09,0.05,0.07,0.12,0.25,0.15,,,0.00,
341,Willians Astudillo,MIA,55,0.30,0.03,,0.20,0.05,0.30,0.12,,,,
342,Billy McKinney,2 Tms,204,0.31,0.08,0.02,0.13,0.16,0.16,0.13,,,,
343,Austin Meadows,DET,168,0.34,0.07,0.02,0.12,0.15,0.18,0.12,,,,
344,Rowdy Tellez,2 Tms,958,0.31,0.07,0.03,0.16,0.15,0.18,0.11,0.00,,,
345,Tyler O'Neill,2 Tms,662,0.32,0.06,0.01,0.15,0.09,0.29,0.07,,,,
346,Tyler Wade,3 Tms,231,0.40,0.07,0.03,0.13,0.12,0.16,0.09,0.00,,,
347,Yonathan Daza,COL,488,0.29,0.06,0.01,0.19,0.11,0.27,0.09,0.00,,,
348,José Godoy,2 Tms,22,0.35,0.12,0.02,0.10,0.15,0.13,0.14,,,,
349,Miguel Andujar,2 Tms,230,0.29,0.07,0.00,0.14,0.12,0.30,0.08,,,,
350,Luis Torrens,2 Tms,196,0.29,0.07,0.01,0.17,0.10,0.28,0.08,,,,
351,Aledmys Díaz,2 Tms,671,0.27,0.08,0.01,0.18,0.10,0.28,0.08,,0.00,,
352,Austin Nola,SDP,551,0.37,0.05,0.02,0.20,0.09,0.21,0.07,,,,
353,Travis Demeritte,ATL,96,0.31,0.06,0.00,0.19,0.11,0.27,0.06,,,,
354,Willy Adames,MIL,1269,0.29,0.07,0.02,0.18,0.11,0.26,0.08,,,0.00,
355,Cody Bellinger,2 Tms,1120,0.35,0.08,0.02,0.15,0.11,0.20,0.10,0.00,,,
356,Mark Payton,CHW,25,0.31,,0.02,0.13,0.13,0.31,0.11,,,,
357,Austin Slater,SFG,535,0.33,0.07,0.01,0.18,0.12,0.21,0.09,,,,
358,J.D. Davis,3 Tms,926,0.36,0.07,0.01,0.20,0.08,0.21,0.08,,0.00,,
359,Bradley Zimmer,2 Tms,117,0.36,0.06,0.01,0.13,0.13,0.19,0.13,,,,
360,Trea Turner,2 Tms,1411,0.27,0.07,0.02,0.18,0.10,0.27,0.09,0.00,0.00,0.00,
361,Michael Hermosillo,CHC,73,0.36,0.03,0.01,0.15,0.13,0.23,0.09,,,,
362,Yairo Muñoz,PHI,60,0.27,0.04,,0.12,0.08,0.31,0.17,,,,
363,Nick Gordon,2 Tms,542,0.42,0.07,0.02,0.11,0.12,0.18,0.10,,,,
364,Pablo Reyes,2 Tms,209,0.33,0.06,0.00,0.22,0.08,0.23,0.08,,,0.00,
365,Óscar Mercado,3 Tms,160,0.32,0.05,0.02,0.15,0.11,0.27,0.08,,,,
366,Francisco Mejía,TBR,459,0.29,0.08,0.03,0.10,0.17,0.22,0.12,,,,
367,Sergio Alcántara,2 Tms,224,0.37,0.07,0.01,0.18,0.11,0.14,0.12,0.00,,,
368,Jordan Luplow,3 Tms,324,0.35,0.08,0.01,0.14,0.14,0.22,0.07,,,,
369,Christian Arroyo,BOS,506,0.33,0.06,0.01,0.16,0.09,0.27,0.08,,,,
370,Ryan O'Hearn,2 Tms,520,0.33,0.09,0.04,0.10,0.13,0.21,0.11,0.00,,,
371,Luis Guillorme,NYM,455,0.37,0.07,0.02,0.19,0.09,0.19,0.08,0.00,,,
372,Kyle Schwarber,PHI,1402,0.32,0.09,0.03,0.15,0.12,0.21,0.09,0.00,0.00,,
373,Matt Chapman,2 Tms,1220,0.35,0.08,0.01,0.18,0.07,0.24,0.08,0.00,,,
374,Isiah Kiner-Falefa,2 Tms,902,0.34,0.07,0.02,0.18,0.08,0.25,0.07,0.00,,,
375,Mauricio Dubón,2 Tms,762,0.30,0.06,0.01,0.18,0.09,0.27,0.08,,,,
376,Danny Jansen,TOR,549,0.31,0.08,0.01,0.16,0.10,0.26,0.09,,,,
377,Ozzie Albies,ATL,943,0.33,0.10,0.04,0.11,0.16,0.16,0.11,,,,
378,Kevin Padlo,4 Tms,42,0.28,0.03,0.03,0.13,0.16,0.25,0.12,,,,
379,Luis Urías,3 Tms,655,0.31,0.07,0.01,0.19,0.08,0.27,0.08,,,,
380,Greg Allen,2 Tms,162,0.31,0.10,0.01,0.13,0.17,0.18,0.11,,,0.00,
381,Brian O'Keefe,SEA,25,0.41,0.03,,0.17,0.11,0.25,0.03,,,,
382,Jason Vosler,2 Tms,176,0.29,0.06,0.03,0.15,0.11,0.21,0.15,,,,
383,Jose Trevino,NYY,529,0.29,0.06,0.02,0.18,0.08,0.30,0.08,0.00,0.00,,
384,Colin Moran,CIN,128,0.33,0.08,0.02,0.17,0.13,0.15,0.13,,,,
385,Aramis Garcia,CIN,115,0.35,0.06,0.02,0.20,0.10,0.23,0.05,,,,
386,Jonah Heim,TEX,960,0.41,0.07,0.03,0.09,0.14,0.16,0.10,,,,
387,Derek Hill,2 Tms,142,0.33,0.05,0.02,0.17,0.08,0.27,0.09,,,,
388,Chadwick Tromp,ATL,22,0.30,0.13,0.01,0.13,0.07,0.21,0.14,,,,
389,Eddy Alvarez,LAD,27,0.34,0.13,0.05,0.04,0.15,0.16,0.12,,,,
390,Gleyber Torres,NYY,1263,0.30,0.07,0.02,0.15,0.09,0.30,0.07,0.00,,,
391,Magneuris Sierra,LAA,96,0.34,0.05,0.02,0.20,0.09,0.22,0.08,,,,
392,Jose Herrera,ARI,244,0.38,0.05,0.01,0.14,0.14,0.19,0.09,0.00,,,
393,Meibrys Viloria,2 Tms,79,0.41,0.03,0.04,0.11,0.10,0.23,0.09,,,,
394,Ramón Laureano,2 Tms,798,0.30,0.07,0.02,0.16,0.09,0.28,0.08,,,,
395,Chad Wallach,LAA,212,0.30,0.07,0.02,0.15,0.09,0.25,0.11,,,,
396,Michael Chavis,2 Tms,522,0.32,0.06,0.01,0.18,0.12,0.25,0.07,,,,
397,Cole Tucker,2 Tms,73,0.33,0.09,0.03,0.17,0.09,0.15,0.14,,,,
398,Willi Castro,2 Tms,813,0.37,0.08,0.02,0.09,0.15,0.18,0.11,0.00,,,
399,Rafael Devers,BOS,1280,0.40,0.08,0.03,0.12,0.14,0.15,0.09,,,,
400,Yermín Mercedes,SFG,83,0.43,0.07,0.01,0.09,0.10,0.18,0.12,,,,
401,Jose Siri,2 Tms,705,0.31,0.06,0.02,0.17,0.10,0.28,0.07,,,,
402,Eloy Jiménez,CHW,827,0.25,0.06,0.02,0.17,0.12,0.30,0.09,0.00,,,
403,Myles Straw,CLE,1114,0.44,0.06,0.01,0.16,0.04,0.24,0.06,,,,
404,Alex Bregman,HOU,1397,0.32,0.09,0.01,0.17,0.10,0.25,0.07,,,,
405,Vimael Machín,OAK,253,0.40,0.07,0.02,0.10,0.13,0.16,0.12,,,,
406,Kevin Newman,2 Tms,562,0.31,0.09,0.01,0.19,0.08,0.23,0.09,,,,
407,Matt Beaty,3 Tms,119,0.39,0.07,0.04,0.08,0.16,0.17,0.10,,,,
408,Steven Duggar,3 Tms,80,0.44,0.05,0.04,0.09,0.14,0.15,0.10,,,,
409,Skye Bolt,OAK,116,0.32,0.04,0.03,0.10,0.13,0.21,0.18,,,,
410,Richie Martin,BAL,33,0.41,,,0.16,0.09,0.28,0.06,,,,
411,Josh Lester,2 Tms,28,0.17,0.12,0.01,0.10,0.14,0.39,0.07,,,,
412,Max Schrock,CIN,27,0.35,0.06,0.02,0.07,0.10,0.20,0.21,,,,
413,DJ Stewart,2 Tms,193,0.40,0.08,0.04,0.12,0.09,0.20,0.07,,,,
414,Willie Calhoun,3 Tms,211,0.28,0.09,0.05,0.14,0.15,0.19,0.10,,,,
415,Tyler Nevin,2 Tms,295,0.34,0.07,0.01,0.18,0.10,0.26,0.04,,,,
416,Brendan Rodgers,COL,790,0.32,0.07,0.01,0.18,0.11,0.24,0.07,0.00,,,
417,Isan Díaz,2 Tms,26,0.20,0.04,0.02,0.07,0.34,0.22,0.11,,,,
418,Andrew Stevenson,MIN,40,0.44,0.03,,0.12,0.12,0.23,0.08,,,,
419,Tyler Stephenson,CIN,708,0.27,0.08,0.02,0.23,0.09,0.24,0.07,,,0.00,
420,David Fletcher,LAA,325,0.35,0.06,0.01,0.22,0.07,0.24,0.07,,,,
421,Hoy Park,PIT,60,0.38,0.06,0.04,0.17,0.11,0.12,0.13,,,,
422,Harrison Bader,4 Tms,664,0.28,0.07,0.01,0.16,0.08,0.31,0.10,,,,
423,Mark Mathias,4 Tms,163,0.32,0.05,,0.20,0.16,0.20,0.08,,,,
424,Jake Cronenworth,SDP,1233,0.41,0.08,0.03,0.14,0.10,0.17,0.08,,,,
425,Dylan Moore,SEA,426,0.33,0.06,0.01,0.15,0.11,0.27,0.07,,,,
426,Kyle Garlick,MIN,192,0.32,0.02,0.01,0.11,0.13,0.30,0.11,,,,
427,Garrett Stubbs,PHI,246,0.37,0.07,0.01,0.18,0.10,0.18,0.10,0.00,,,
428,Nathan Lukes,TOR,31,0.38,0.08,0.01,0.15,0.12,0.18,0.08,,,,
429,Patrick Mazeika,NYM,72,0.26,0.08,0.07,0.15,0.16,0.17,0.11,,,,
430,Seth Brown,OAK,945,0.30,0.06,0.04,0.10,0.18,0.21,0.12,,0.00,,
431,Brett Sullivan,SDP,86,0.30,0.04,0.02,0.26,0.13,0.21,0.04,,,,
432,Brian Anderson,2 Tms,744,0.30,0.08,0.02,0.17,0.11,0.24,0.08,,,,
433,Edwin Ríos,2 Tms,126,0.27,0.07,0.04,0.10,0.17,0.16,0.19,,,,
434,Daz Cameron,DET,70,0.39,0.06,,0.11,0.12,0.24,0.08,,,,
435,Austin Riley,ATL,1422,0.32,0.06,0.02,0.20,0.09,0.26,0.06,,,,
436,Victor Robles,WSN,533,0.26,0.08,0.00,0.20,0.09,0.30,0.07,,,,
437,Lewin Díaz,MIA,174,0.35,0.13,0.03,0.09,0.14,0.14,0.12,0.01,,,
438,Jermaine Palacios,MIN,77,0.39,0.06,0.00,0.10,0.12,0.26,0.08,,,,
439,Ryan Mountcastle,BAL,1093,0.33,0.07,0.02,0.14,0.10,0.28,0.06,0.00,,,
440,Travis Blankenhorn,2 Tms,40,0.34,0.05,0.02,0.12,0.15,0.13,0.20,,,,
441,Juan Yepez,STL,339,0.28,0.08,0.01,0.18,0.10,0.26,0.08,0.00,,,
442,P.J. Higgins,CHC,229,0.35,0.05,0.01,0.17,0.10,0.23,0.08,,,,
443,Luis Arraez,2 Tms,1240,0.38,0.08,0.02,0.16,0.11,0.15,0.09,0.00,,,
444,Jared Walsh,2 Tms,579,0.37,0.07,0.03,0.12,0.13,0.17,0.12,,,,
445,Nick Plummer,NYM,31,0.22,0.05,0.02,0.23,0.10,0.22,0.15,0.01,,,
446,Guillermo Heredia,ATL,82,0.33,0.02,0.01,0.15,0.12,0.26,0.10,,,,
447,Ramón Urías,BAL,849,0.33,0.07,0.01,0.17,0.09,0.26,0.07,,,,
448,Andy Ibáñez,2 Tms,515,0.33,0.07,0.02,0.18,0.10,0.24,0.06,,,,
449,José Azocar,SDP,326,0.36,0.06,0.00,0.15,0.13,0.23,0.07,,,,
450,Josh Naylor,CLE,1007,0.32,0.06,0.02,0.11,0.13,0.23,0.12,,,,
451,Brandon Lowe,TBR,714,0.31,0.06,0.04,0.11,0.18,0.20,0.11,,,,
452,Seby Zavala,3 Tms,401,0.33,0.08,0.01,0.16,0.08,0.27,0.07,,,,
453,Danny Mendick,2 Tms,175,0.36,0.03,0.01,0.15,0.10,0.28,0.08,,,,
454,Lucius Fox,WSN,28,0.22,0.07,0.01,0.16,0.19,0.29,0.06,,,,
455,Leody Taveras,TEX,907,0.35,0.06,0.03,0.11,0.16,0.17,0.11,,,,
456,Estevan Florial,2 Tms,114,0.33,0.07,0.05,0.14,0.14,0.18,0.09,,,,
457,Will Smith,LAD,1156,0.32,0.07,0.01,0.18,0.08,0.26,0.08,,,,
458,Yuli Gurriel,2 Tms,913,0.34,0.08,0.01,0.18,0.09,0.24,0.07,,,,
459,Lourdes Gurriel Jr.,2 Tms,1104,0.31,0.08,0.02,0.18,0.09,0.25,0.07,,,,
460,Pete Alonso,NYM,1355,0.30,0.06,0.02,0.22,0.09,0.24,0.08,0.00,,,
461,Cavan Biggio,TOR,656,0.33,0.11,0.02,0.15,0.14,0.16,0.10,0.00,,,
462,Jake Fraley,CIN,635,0.34,0.11,0.04,0.14,0.14,0.14,0.10,0.00,,,
463,Garrett Hampson,3 Tms,482,0.32,0.07,0.01,0.20,0.09,0.24,0.07,,0.00,,
464,Stone Garrett,2 Tms,355,0.30,0.06,0.01,0.18,0.12,0.27,0.08,,,0.00,
465,Randy Arozarena,TBR,1314,0.28,0.07,0.02,0.17,0.09,0.30,0.08,,,,
466,Nick Senzel,CIN,750,0.30,0.08,0.01,0.22,0.08,0.22,0.09,,,,
467,Donovan Walton,2 Tms,78,0.31,0.05,0.00,0.16,0.15,0.24,0.09,,,,
468,Jose Rojas,LAA,57,0.43,0.05,0.06,0.08,0.10,0.18,0.10,,,,
469,Yadiel Hernandez,WSN,327,0.35,0.06,0.02,0.12,0.16,0.17,0.12,,,,
470,Eli White,2 Tms,134,0.34,0.07,,0.12,0.12,0.25,0.10,,,,
471,Sean Murphy,2 Tms,1053,0.26,0.07,0.01,0.20,0.10,0.27,0.09,,,,
472,Luke Raley,2 Tms,489,0.31,0.10,0.03,0.09,0.16,0.21,0.12,,,0.00,
473,Weston Wilson,PHI,22,0.33,0.04,,0.18,0.16,0.16,0.14,,,,
474,Zach McKinstry,3 Tms,709,0.41,0.06,0.03,0.11,0.12,0.17,0.10,,,,
475,Yonny Hernández,2 Tms,55,0.48,0.07,0.00,0.12,0.11,0.17,0.06,,,,
476,Jake Rogers,DET,372,0.32,0.09,0.01,0.16,0.08,0.28,0.05,,,0.00,
477,Andruw Monasterio,MIL,317,0.33,0.09,0.02,0.16,0.06,0.25,0.08,0.00,,,
478,Cooper Hummel,2 Tms,227,0.32,0.08,0.00,0.13,0.14,0.18,0.14,0.01,,,
479,Kyle Lewis,2 Tms,116,0.30,0.05,0.01,0.17,0.11,0.24,0.12,,,,
480,Andrew Knizner,2 Tms,538,0.33,0.06,0.02,0.16,0.07,0.28,0.08,,,,
481,Jaylin Davis,BOS,27,0.38,0.06,,0.15,0.14,0.24,0.04,,,,
482,Yordan Alvarez,HOU,1076,0.34,0.08,0.03,0.14,0.11,0.21,0.10,,0.00,,
483,Zack Short,2 Tms,269,0.41,0.07,0.01,0.14,0.07,0.24,0.07,,,,
484,Nathaniel Lowe,TEX,1369,0.42,0.06,0.02,0.14,0.07,0.19,0.10,,,,
485,Bryan De La Cruz,MIA,1000,0.27,0.09,0.01,0.19,0.09,0.27,0.08,,,,
486,Keibert Ruiz,WSN,1008,0.28,0.07,0.02,0.13,0.17,0.19,0.14,,0.00,,
487,Vladimir Guerrero Jr.,TOR,1406,0.27,0.08,0.02,0.19,0.11,0.27,0.06,,,,
488,Bo Bichette,TOR,1311,0.32,0.08,0.01,0.19,0.08,0.26,0.06,,,,
489,Luis Barrera,OAK,85,0.49,0.04,0.02,0.11,0.14,0.14,0.06,,,,
490,David MacKinnon,2 Tms,57,0.37,0.06,0.00,0.12,0.15,0.21,0.09,,,,
