#,Name,Team,PA,FA%,FC%,FS%,SI%,CH%,SL%,CU%,CS%,KN%,SB%,XX%
491,Brent Rooker,3 Tms,571,0.31,0.07,0.02,0.17,0.12,0.23,0.08,,,,
492,Sheldon Neuse,OAK,293,0.33,0.05,0.00,0.16,0.09,0.28,0.09,,,,
493,Ben DeLuzio,STL,25,0.40,0.02,0.02,0.17,0.07,0.23,0.09,,,,
494,Zach Reks,TEX,34,0.46,0.09,,0.07,0.16,0.20,0.03,,,,
495,Mike Brosseau,MIL,238,0.38,0.06,,0.16,0.10,0.20,0.11,,,,
496,Edward Olivares,2 Tms,572,0.35,0.07,0.02,0.16,0.11,0.23,0.07,,,,
497,Fernando Tatis Jr.,SDP,660,0.28,0.07,0.03,0.19,0.11,0.26,0.07,,,,
498,Darick Hall,PHI,198,0.41,0.07,0.01,0.12,0.10,0.13,0.17,0.00,,,
499,Josh Rojas,2 Tms,868,0.32,0.08,0.03,0.16,0.12,0.20,0.08,0.01,,0.00,
500,Rylan Bannon,3 Tms,21,0.36,0.08,,0.13,0.12,0.15,0.17,,,,
501,Dairon Blanco,KCR,146,0.32,0.09,0.01,0.15,0.12,0.25,0.07,,,,
502,Esteban Quiroz,CHC,47,0.47,0.03,0.01,0.10,0.12,0.19,0.09,,,,
503,Zach Remillard,CHW,160,0.34,0.05,0.01,0.20,0.08,0.24,0.08,,,,
504,Jason Delay,PIT,359,0.35,0.08,0.01,0.16,0.10,0.24,0.07,,,,
505,Charles Leblanc,MIA,169,0.30,0.08,0.02,0.19,0.10,0.24,0.08,0.00,,,
506,Joshua Palacios,2 Tms,313,0.34,0.09,0.02,0.13,0.11,0.21,0.09,,,,
507,Chuckie Robinson,CIN,60,0.35,0.06,0.01,0.26,0.04,0.20,0.09,,,,
508,Cody Thomas,OAK,78,0.40,0.12,0.04,0.08,0.18,0.10,0.07,,,,
509,Caleb Hamilton,2 Tms,29,0.46,0.01,,0.07,0.17,0.19,0.10,,,,
510,Abraham Toro,3 Tms,378,0.38,0.05,0.02,0.12,0.17,0.17,0.09,,,,
511,Luis Rengifo,LAA,963,0.33,0.06,0.03,0.10,0.16,0.20,0.12,0.00,,,
512,René Pinto,TBR,195,0.38,0.07,0.01,0.13,0.07,0.29,0.06,,,,
513,Riley Adams,WSN,313,0.32,0.05,0.00,0.19,0.15,0.22,0.07,,,,
514,Drew Ellis,3 Tms,46,0.36,0.13,0.01,0.13,0.10,0.19,0.09,,,,
515,Adam Haseley,CHW,64,0.46,0.06,0.03,0.09,0.09,0.15,0.12,,,,
516,Emmanuel Rivera,2 Tms,642,0.29,0.06,0.01,0.20,0.10,0.26,0.07,,,,
517,Pavin Smith,ARI,505,0.31,0.08,0.04,0.13,0.13,0.20,0.10,0.00,,,
518,Connor Wong,BOS,466,0.33,0.07,0.01,0.18,0.09,0.25,0.07,,,,
519,Diego Castillo,2 Tms,284,0.27,0.04,0.01,0.18,0.12,0.28,0.10,,,,
520,Jesús Sánchez,MIA,753,0.37,0.08,0.02,0.12,0.13,0.17,0.12,,,,
521,Daulton Varsho,2 Tms,1190,0.32,0.09,0.03,0.13,0.13,0.19,0.11,0.00,,,
522,Blake Perkins,MIL,172,0.41,0.09,0.02,0.11,0.14,0.15,0.08,,,,
523,Luke Williams,4 Tms,155,0.34,0.08,0.01,0.19,0.08,0.21,0.09,,,,
524,Cristian Pache,2 Tms,357,0.29,0.06,0.01,0.16,0.09,0.31,0.09,0.00,,,
525,Josh Lowe,TBR,699,0.39,0.07,0.03,0.10,0.16,0.16,0.09,0.00,,,
526,Mickey Moniak,2 Tms,437,0.34,0.07,0.05,0.08,0.14,0.21,0.12,0.00,,,
527,Blake Rutherford,WSN,36,0.27,0.07,0.03,0.05,0.15,0.36,0.08,,,,
528,Carter Kieboom,WSN,94,0.31,0.10,,0.16,0.09,0.27,0.07,,,,
529,Taylor Trammell,SEA,173,0.29,0.06,0.03,0.12,0.14,0.24,0.11,,0.01,,
530,Eguy Rosario,SDP,52,0.34,0.08,,0.16,0.07,0.29,0.05,,,,
531,Bobby Dalbec,BOS,409,0.36,0.07,0.01,0.13,0.09,0.27,0.07,,,,
532,Ryan Aguilar,LAA,26,0.43,0.06,0.02,0.04,0.10,0.12,0.24,,,,
533,Tres Barrera,2 Tms,55,0.36,0.08,0.02,0.17,0.11,0.19,0.08,,,,
534,Conner Capel,2 Tms,145,0.38,0.07,0.03,0.08,0.14,0.21,0.09,,,,
535,Bryce Johnson,SFG,67,0.44,0.04,0.02,0.11,0.13,0.18,0.09,,,,
536,Keston Hiura,MIL,266,0.41,0.04,0.01,0.15,0.10,0.21,0.10,,,,
537,Miles Mastrobuoni,2 Tms,168,0.39,0.09,0.04,0.09,0.11,0.21,0.08,,,,
538,Isaac Paredes,TBR,968,0.31,0.06,0.02,0.17,0.09,0.29,0.07,,,,
539,Luis Robert Jr.,CHW,1009,0.27,0.07,0.02,0.17,0.09,0.31,0.07,0.00,,,
540,Bligh Madris,2 Tms,153,0.33,0.09,0.02,0.15,0.15,0.16,0.11,,,,
541,Mark Contreras,MIN,61,0.38,0.09,0.01,0.18,0.06,0.22,0.05,,0.01,,
542,Juan Soto,3 Tms,1392,0.29,0.07,0.03,0.16,0.15,0.20,0.10,0.00,,,
543,Dylan Carlson,STL,743,0.37,0.08,0.03,0.10,0.14,0.18,0.10,0.00,,,
544,Matthew Batten,SDP,161,0.31,0.05,0.02,0.27,0.08,0.25,0.03,,,,
545,J.J. Matijevic,HOU,71,0.33,0.04,0.03,0.12,0.15,0.21,0.14,,,,
546,Miguel Vargas,LAD,354,0.34,0.08,0.02,0.21,0.10,0.20,0.06,,,,
547,Brandon Marsh,2 Tms,939,0.36,0.07,0.03,0.13,0.11,0.20,0.10,0.00,,,
548,Jo Adell,LAA,352,0.37,0.06,0.01,0.13,0.10,0.26,0.07,,,,
549,Gilberto Celestino,MIN,347,0.38,0.08,0.01,0.13,0.10,0.22,0.08,,0.00,,
550,Kevin Smith,OAK,297,0.33,0.06,0.01,0.17,0.08,0.30,0.07,,,,
551,Jonathan Araúz,3 Tms,107,0.35,0.07,0.03,0.13,0.15,0.16,0.11,,,,
552,Ben Rortvedt,2 Tms,86,0.35,0.10,0.00,0.16,0.11,0.16,0.12,,,,
553,Jake Meyers,HOU,510,0.31,0.06,0.02,0.15,0.10,0.27,0.10,,,,
554,Corey Julks,HOU,323,0.33,0.07,0.01,0.16,0.08,0.29,0.07,0.00,,,
555,Stuart Fairchild,3 Tms,369,0.31,0.09,0.01,0.21,0.10,0.21,0.08,,,,
556,Alex Kirilloff,MIN,486,0.35,0.11,0.03,0.12,0.11,0.20,0.10,,,,
557,Ernie Clement,3 Tms,240,0.40,0.04,0.00,0.15,0.11,0.24,0.06,,,,
558,Luis García Jr.,WSN,871,0.24,0.06,0.03,0.13,0.19,0.21,0.14,,,,
559,Jared Young,CHC,69,0.32,0.07,0.04,0.20,0.14,0.12,0.10,,,,
560,Royce Lewis,MIN,282,0.30,0.08,0.03,0.13,0.08,0.28,0.10,,,,
561,Jazz Chisholm Jr.,MIA,642,0.30,0.10,0.04,0.13,0.17,0.16,0.11,,,,
562,Seth Beer,ARI,126,0.34,0.10,0.02,0.13,0.11,0.16,0.15,,,,
563,William Contreras,2 Tms,1001,0.27,0.07,0.02,0.20,0.10,0.27,0.09,,,,
564,Drew Waters,KCR,446,0.36,0.09,0.03,0.09,0.15,0.17,0.11,,,,
565,Nolan Jones,2 Tms,535,0.41,0.07,0.03,0.13,0.11,0.18,0.08,0.00,,0.00,
566,Vidal Bruján,2 Tms,251,0.38,0.05,0.02,0.13,0.19,0.15,0.08,,0.00,,
567,Jose Miranda,MIN,635,0.30,0.07,0.01,0.14,0.09,0.30,0.09,,,,
568,Elehuris Montero,COL,506,0.23,0.05,0.01,0.18,0.13,0.30,0.11,,,,
569,Iván Herrera,STL,70,0.28,0.06,0.01,0.28,0.06,0.21,0.10,,0.00,,
570,Logan Porter,KCR,38,0.26,0.05,0.08,0.23,0.12,0.17,0.10,,,,
571,Carlos Pérez,CHW,71,0.28,0.06,0.02,0.27,0.09,0.23,0.05,,,,
572,Dérmis Garcia,OAK,125,0.28,0.03,,0.13,0.08,0.39,0.09,,,,
573,Trey Cabbage,LAA,56,0.36,0.04,0.07,0.08,0.15,0.19,0.11,,,,
574,Alejo Lopez,CIN,158,0.35,0.05,0.02,0.21,0.14,0.14,0.09,,,,
575,Sean Bouchard,COL,140,0.34,0.06,0.01,0.17,0.10,0.24,0.08,0.01,,,
576,Dalton Guthrie,PHI,56,0.35,0.06,0.03,0.16,0.07,0.23,0.11,,,,
577,Mark Kolozsvary,2 Tms,21,0.20,0.08,,0.21,0.13,0.22,0.17,,,,
578,Michael Papierski,2 Tms,103,0.32,0.12,0.02,0.15,0.13,0.13,0.13,,,,
579,Luken Baker,STL,99,0.26,0.11,0.01,0.18,0.09,0.26,0.10,,0.01,,
580,Jonathan India,CIN,974,0.28,0.09,0.02,0.22,0.09,0.22,0.09,,,0.00,
581,Joey Bart,SFG,386,0.29,0.08,0.01,0.18,0.11,0.24,0.10,,,,
582,Nick Fortes,MIA,570,0.27,0.09,0.02,0.21,0.08,0.24,0.10,,,,
583,Coco Montes,COL,41,0.37,0.10,,0.13,0.10,0.25,0.06,,,,
584,Matt Vierling,2 Tms,891,0.35,0.06,0.01,0.18,0.08,0.24,0.07,,,0.00,
585,Alfonso Rivas III,3 Tms,410,0.37,0.06,0.02,0.15,0.11,0.17,0.12,0.00,,,
586,Romy Gonzalez,CHW,206,0.36,0.05,0.02,0.15,0.09,0.28,0.06,,,,
587,Alec Bohm,PHI,1254,0.33,0.07,0.01,0.21,0.08,0.25,0.06,,0.00,,
588,Jake McCarthy,ARI,668,0.28,0.09,0.02,0.16,0.12,0.22,0.11,0.01,,0.00,
589,Ford Proctor,SFG,22,0.24,0.03,0.01,0.38,0.14,0.16,0.05,,,,
590,Nick Maton,2 Tms,378,0.24,0.07,0.04,0.10,0.17,0.25,0.14,,,,
591,Miguel Amaya,CHC,161,0.32,0.06,0.01,0.17,0.11,0.25,0.09,,0.00,,
592,Oswaldo Cabrera,NYY,518,0.35,0.08,0.04,0.12,0.16,0.16,0.08,,,,
593,Enmanuel Valdez,BOS,161,0.34,0.08,0.03,0.13,0.16,0.17,0.09,,,,
594,Sebastián Rivero,KCR,29,0.41,0.02,0.01,0.16,0.12,0.18,0.10,,,,
595,José Fermín,STL,61,0.25,0.10,0.01,0.29,0.06,0.23,0.05,,0.02,,
596,Esteury Ruiz,3 Tms,541,0.35,0.06,0.01,0.16,0.09,0.26,0.07,,,,
597,Jonathan Aranda,TBR,190,0.38,0.08,0.02,0.18,0.11,0.15,0.08,,,,
598,Freddy Fermin,KCR,246,0.25,0.08,0.02,0.19,0.07,0.34,0.05,,,,
599,Will Benson,2 Tms,403,0.34,0.08,0.04,0.11,0.11,0.18,0.13,0.00,,0.00,
600,Bo Naylor,CLE,246,0.37,0.07,0.02,0.09,0.12,0.23,0.10,0.00,,,
601,Jerar Encarnación,MIA,81,0.37,0.08,0.01,0.17,0.10,0.21,0.06,,,,
602,Rodolfo Castro,2 Tms,534,0.28,0.08,0.03,0.12,0.17,0.19,0.14,0.00,,,
603,Dane Myers,MIA,70,0.17,0.12,,0.27,0.08,0.22,0.14,,,,
604,Nick Pratto,KCR,527,0.37,0.08,0.04,0.11,0.14,0.17,0.09,,,,
605,Payton Henry,MIA,35,0.26,0.04,0.01,0.35,0.08,0.19,0.09,,,,
606,Akil Baddoo,DET,582,0.39,0.07,0.03,0.10,0.16,0.17,0.10,,,,
607,Cal Mitchell,PIT,237,0.36,0.07,0.01,0.14,0.14,0.17,0.11,,,,
608,Mark Vientos,NYM,274,0.26,0.07,0.01,0.18,0.09,0.28,0.10,,,,
609,Brice Turang,MIL,459,0.35,0.08,0.04,0.14,0.13,0.15,0.11,,,0.00,
610,MJ Melendez,KCR,1147,0.37,0.07,0.03,0.11,0.13,0.18,0.11,,,,
611,Jeter Downs,2 Tms,50,0.37,0.05,0.03,0.17,0.10,0.22,0.06,,,,
612,Sam Huff,TEX,177,0.30,0.05,0.01,0.13,0.11,0.35,0.05,,,,
613,Luis Campusano,SDP,247,0.29,0.07,0.02,0.18,0.07,0.30,0.08,0.00,,,
614,Nolan Gorman,STL,795,0.35,0.09,0.03,0.11,0.13,0.19,0.08,,,,
615,Xavier Edwards,MIA,84,0.34,0.10,0.03,0.20,0.12,0.11,0.11,,,,
616,Samad Taylor,KCR,69,0.35,0.10,0.00,0.12,0.14,0.23,0.07,,,,
617,Jake Burger,2 Tms,741,0.25,0.07,0.03,0.19,0.11,0.28,0.07,0.00,,,
618,Nick Allen,OAK,668,0.33,0.07,0.01,0.18,0.07,0.28,0.07,,0.00,,
619,Cal Stevenson,2 Tms,83,0.36,0.11,0.02,0.10,0.15,0.13,0.14,,,,
620,Taylor Walls,TBR,815,0.41,0.06,0.02,0.13,0.15,0.14,0.09,0.00,,,
621,Livan Soto,LAA,71,0.42,0.07,0.01,0.13,0.07,0.22,0.08,,,,
622,Buddy Kennedy,ARI,123,0.25,0.06,0.03,0.25,0.13,0.20,0.07,,,,
623,Triston Casas,BOS,614,0.31,0.09,0.03,0.12,0.15,0.20,0.12,,,,
624,Heliot Ramos,SFG,82,0.36,0.05,0.01,0.13,0.17,0.17,0.12,,,,
625,Lawrence Butler,OAK,143,0.27,0.05,0.04,0.15,0.19,0.21,0.09,,0.01,,
626,Michael Siani,2 Tms,31,0.36,0.13,0.02,0.19,0.14,0.07,0.08,,,,
627,Jarred Kelenic,2 Tms,605,0.28,0.07,0.04,0.10,0.15,0.25,0.11,,,0.00,
628,Jordan Diaz,OAK,344,0.28,0.06,0.02,0.19,0.14,0.25,0.07,,,,
629,Maikel Garcia,KCR,550,0.36,0.08,0.02,0.16,0.07,0.25,0.06,,,,
630,Geraldo Perdomo,ARI,1010,0.39,0.07,0.03,0.14,0.12,0.15,0.10,0.00,,,
631,Oswald Peraza,NYY,248,0.37,0.07,0.02,0.15,0.10,0.22,0.07,,,,
632,Tucupita Marcano,PIT,397,0.31,0.10,0.02,0.15,0.10,0.18,0.14,0.00,,0.00,
633,Lenyn Sosa,CHW,209,0.29,0.05,0.03,0.22,0.06,0.25,0.10,,,,
634,Yainer Diaz,HOU,402,0.26,0.06,0.01,0.17,0.10,0.31,0.09,0.00,0.00,,
635,Canaan Smith-Njigba,PIT,44,0.34,0.09,,0.10,0.09,0.23,0.16,,,,
636,Ryan Noda,OAK,509,0.41,0.08,0.02,0.11,0.08,0.20,0.10,,0.00,,
637,Nelson Velázquez,2 Tms,392,0.26,0.05,0.03,0.18,0.11,0.29,0.08,,,,
638,Jose Barrero,CIN,323,0.25,0.07,0.01,0.17,0.09,0.29,0.12,,,0.00,
639,José Caballero,2 Tms,295,0.35,0.05,0.01,0.19,0.09,0.24,0.07,,,,
640,Brayan Rocchio,CLE,99,0.37,0.10,0.02,0.06,0.11,0.24,0.10,,,,
641,José Tena,CLE,34,0.33,0.10,0.03,0.18,0.03,0.27,0.06,,,,
642,Everson Pereira,NYY,103,0.26,0.09,0.03,0.16,0.09,0.31,0.07,,,,
643,Ronny Mauricio,NYM,108,0.34,0.07,0.07,0.07,0.16,0.23,0.07,,,,
644,Wilyer Abreu,BOS,93,0.28,0.10,0.01,0.22,0.14,0.13,0.12,,,,
645,Jordyn Adams,LAA,40,0.39,0.05,0.02,0.12,0.11,0.25,0.07,,,,
646,Jordan Groshans,MIA,65,0.27,0.12,0.02,0.17,0.06,0.28,0.08,,,,
647,Parker Meadows,DET,157,0.40,0.07,0.01,0.11,0.15,0.19,0.07,,,,
648,Ji Hwan Bae,PIT,408,0.38,0.09,0.01,0.16,0.09,0.17,0.10,,,,
649,Osleivis Basabe,TBR,94,0.38,0.09,0.01,0.15,0.08,0.22,0.07,,,,
650,Curtis Mead,TBR,97,0.33,0.07,0.00,0.16,0.12,0.26,0.06,,,,
651,Ceddanne Rafaela,BOS,101,0.21,0.09,0.01,0.29,0.07,0.23,0.10,,,,
652,Liover Peguero,PIT,217,0.28,0.08,0.02,0.19,0.11,0.27,0.06,,,,
653,Johan Rojas,PHI,174,0.36,0.06,0.01,0.19,0.06,0.24,0.08,,,,
654,Terrin Vavra,BAL,159,0.44,0.09,0.02,0.11,0.08,0.19,0.07,,,,
655,J.P. Martínez,TEX,44,0.43,0.04,0.01,0.12,0.12,0.22,0.06,,,,
656,Richie Palacios,3 Tms,233,0.35,0.07,0.03,0.15,0.13,0.19,0.10,,0.00,,
657,Steven Kwan,CLE,1377,0.43,0.06,0.03,0.14,0.09,0.16,0.08,,,,
658,Jarren Duran,BOS,603,0.37,0.09,0.03,0.12,0.15,0.15,0.08,,,,
659,Brendan Donovan,STL,857,0.37,0.09,0.03,0.13,0.12,0.19,0.09,0.00,,,
660,Jonah Bride,2 Tms,298,0.29,0.07,0.02,0.19,0.11,0.26,0.08,,,,
661,Logan O'Hoppe,LAA,225,0.25,0.07,0.02,0.18,0.11,0.32,0.06,,,,
662,James Outman,LAD,605,0.32,0.08,0.03,0.15,0.10,0.21,0.12,,,0.00,
663,David Villar,SFG,321,0.27,0.10,0.00,0.15,0.09,0.27,0.12,,,,
664,David Fry,CLE,124,0.30,0.10,,0.17,0.09,0.28,0.07,,,,
665,Vinny Capra,2 Tms,28,0.21,0.26,,0.26,0.04,0.16,0.07,,,,
666,Nate Eaton,KCR,178,0.41,0.08,0.00,0.15,0.07,0.21,0.07,,,,
667,David Hensley,HOU,128,0.37,0.08,0.01,0.14,0.11,0.22,0.08,,,,
668,Endy Rodríguez,PIT,204,0.31,0.11,0.03,0.13,0.15,0.18,0.09,,,,
669,Michael Stefanic,LAA,140,0.37,0.05,,0.18,0.05,0.26,0.08,,,,
670,Peyton Burdick,MIA,139,0.40,0.10,0.01,0.15,0.10,0.19,0.06,,,,
671,Brenton Doyle,COL,445,0.30,0.07,0.01,0.17,0.10,0.30,0.06,,,,
672,TJ Hopkins,CIN,44,0.26,0.10,,0.22,0.16,0.19,0.08,,,,
673,Joey Ortiz,2 Tms,43,0.41,0.07,0.06,0.13,0.06,0.21,0.06,,,,
674,Cade Marlowe,SEA,100,0.31,0.05,0.04,0.08,0.12,0.27,0.13,,,0.00,
675,Korey Lee,2 Tms,100,0.37,0.05,0.01,0.17,0.12,0.21,0.07,,,,
676,Jake Alu,WSN,175,0.31,0.09,0.01,0.13,0.14,0.21,0.10,,,,
677,Marco Luciano,SFG,45,0.31,0.08,0.02,0.14,0.08,0.28,0.10,,0.01,,
678,Drew Millas,WSN,33,0.30,0.13,,0.22,0.17,0.08,0.10,,,,
679,Will Brennan,CLE,512,0.41,0.08,0.02,0.10,0.12,0.19,0.09,,,,
680,Bobby Witt Jr.,KCR,1339,0.36,0.08,0.01,0.14,0.08,0.26,0.07,,,,
681,CJ Abrams,2 Tms,930,0.33,0.08,0.02,0.14,0.12,0.22,0.09,0.00,0.00,0.00,
682,Blake Sabol,SFG,344,0.31,0.08,0.05,0.12,0.15,0.18,0.11,,0.00,,
683,Jared Triolo,PIT,229,0.31,0.09,0.01,0.15,0.07,0.31,0.07,,,,
684,Grae Kessinger,HOU,45,0.36,0.10,,0.21,0.09,0.18,0.07,,,,
685,Shea Langeliers,OAK,654,0.33,0.06,0.02,0.15,0.11,0.25,0.08,,,,
686,Andre Lipcius,DET,38,0.40,0.08,,0.10,0.08,0.32,0.03,,,,
687,Ryan Kreidler,DET,102,0.33,0.02,0.01,0.12,0.12,0.34,0.05,,,,
688,Corbin Carroll,ARI,779,0.32,0.10,0.03,0.14,0.10,0.22,0.10,0.00,,0.00,
689,Michael Harris II,ATL,994,0.33,0.08,0.03,0.15,0.12,0.19,0.11,,,,
690,Vaughn Grissom,ATL,236,0.32,0.04,0.01,0.18,0.12,0.24,0.10,,,,
691,Francisco Alvarez,NYM,448,0.26,0.08,0.02,0.22,0.10,0.24,0.08,,,,
692,Dominic Fletcher,2 Tms,109,0.32,0.06,0.03,0.15,0.09,0.27,0.08,,,,
693,Kyle Stowers,BAL,131,0.39,0.08,0.03,0.11,0.13,0.14,0.12,,,,
694,Andrew Vaughn,CHW,1181,0.28,0.07,0.02,0.16,0.09,0.30,0.08,0.00,0.00,,
695,Tyler Fitzgerald,SFG,38,0.35,0.05,0.02,0.16,0.08,0.25,0.07,,0.01,,
696,Adley Rutschman,BAL,1170,0.35,0.07,0.03,0.11,0.17,0.18,0.10,0.00,,,
697,Gunnar Henderson,BAL,767,0.34,0.08,0.04,0.12,0.10,0.25,0.08,0.00,,,
698,Bryson Stott,PHI,1116,0.41,0.08,0.02,0.16,0.11,0.14,0.09,0.00,0.00,,
699,Michael Busch,2 Tms,93,0.38,0.07,0.03,0.10,0.14,0.19,0.09,,,0.00,
700,Jonny DeLuca,LAD,45,0.32,0.10,,0.17,0.11,0.24,0.05,,,,
701,JJ Bleday,2 Tms,558,0.34,0.08,0.04,0.13,0.16,0.17,0.08,0.00,,,
702,Josh Smith,TEX,486,0.41,0.08,0.03,0.10,0.11,0.18,0.09,,,,
703,Kyren Paris,LAA,46,0.24,0.12,,0.15,0.13,0.30,0.06,,,,
704,Matt Wallner,MIN,327,0.40,0.09,0.02,0.10,0.12,0.17,0.09,,,,
705,Luis Matos,SFG,257,0.33,0.08,0.02,0.14,0.10,0.27,0.06,,,,
706,Spencer Horwitz,TOR,44,0.25,0.02,0.02,0.22,0.17,0.25,0.08,,,,
707,Noelvi Marte,CIN,123,0.28,0.06,0.04,0.14,0.13,0.27,0.10,,,,
708,Elly De La Cruz,CIN,439,0.25,0.10,0.04,0.12,0.16,0.22,0.12,0.00,,,
709,Yoshi Tsutsugo,PIT,193,0.34,0.08,0.02,0.19,0.11,0.17,0.09,,,,
710,Spencer Torkelson,DET,1102,0.32,0.06,0.01,0.15,0.11,0.28,0.07,0.00,,0.00,
711,Tyler Soderstrom,OAK,138,0.27,0.07,0.08,0.14,0.14,0.17,0.12,,0.01,,
712,Jordan Walker,STL,476,0.22,0.09,0.03,0.20,0.10,0.29,0.07,,0.00,,
713,Patrick Bailey,SFG,365,0.36,0.09,0.03,0.10,0.16,0.15,0.11,0.00,0.00,,
714,Masyn Winn,STL,147,0.25,0.09,0.01,0.22,0.11,0.24,0.07,,0.01,,
715,Nick Gonzales,PIT,128,0.22,0.07,0.01,0.20,0.12,0.31,0.08,0.00,,,
716,Ha-Seong Kim,SDP,1235,0.35,0.06,0.02,0.19,0.07,0.24,0.06,,,,
717,David Hamilton,BOS,39,0.41,0.04,0.07,0.07,0.21,0.15,0.05,,,,
718,Garrett Mitchell,MIL,141,0.40,0.08,0.03,0.14,0.12,0.13,0.11,0.00,,,
719,Austin Wells,NYY,84,0.26,0.12,0.07,0.12,0.18,0.15,0.10,,,,
720,Alika Williams,PIT,117,0.30,0.10,0.00,0.24,0.06,0.23,0.07,,,,
721,Alec Burleson,STL,414,0.30,0.07,0.03,0.11,0.15,0.21,0.13,,,,
722,Nick Loftin,KCR,72,0.28,0.06,0.02,0.19,0.13,0.25,0.08,,,,
723,Anthony Volpe,NYY,615,0.30,0.07,0.02,0.18,0.07,0.28,0.09,0.00,,,
724,Vinnie Pasquantino,KCR,571,0.33,0.06,0.04,0.11,0.18,0.18,0.10,,,,
725,Joey Wiemer,MIL,410,0.23,0.06,0.02,0.16,0.09,0.33,0.11,,,,
726,Evan Carter,TEX,88,0.42,0.05,0.05,0.11,0.12,0.19,0.05,,0.00,,
727,Jordan Westburg,BAL,238,0.30,0.05,0.02,0.19,0.12,0.25,0.08,,,,
728,Matt Mervis,CHC,99,0.33,0.05,0.04,0.10,0.11,0.26,0.10,,,,
729,Jasson Domínguez,NYY,33,0.29,0.13,0.03,0.10,0.24,0.12,0.09,,,,
730,Junior Caminero,TBR,36,0.22,0.06,0.04,0.22,0.11,0.31,0.05,,,,
731,Jackson Merrill,SDP,20,0.31,0.04,0.04,0.15,0.09,0.26,0.08,0.04,,,
732,Colton Cowser,BAL,79,0.34,0.08,0.04,0.14,0.14,0.18,0.08,0.01,,,
733,Henry Davis,PIT,271,0.24,0.08,0.01,0.20,0.10,0.28,0.10,0.01,,,
734,Sal Frelick,MIL,233,0.34,0.10,0.02,0.11,0.11,0.23,0.10,,,,
735,Hunter Goodman,COL,77,0.27,0.07,0.03,0.18,0.10,0.29,0.07,,,,
736,Zack Gelof,OAK,317,0.28,0.06,0.04,0.20,0.11,0.22,0.09,,0.00,,
737,Jacob Young,WSN,121,0.24,0.10,0.02,0.22,0.06,0.27,0.09,,,,
738,Jordan Lawlar,ARI,34,0.34,0.10,,0.16,0.06,0.33,0.02,,,,
739,Seiya Suzuki,CHC,1044,0.30,0.07,0.01,0.20,0.09,0.24,0.08,0.00,0.00,0.00,
740,Oscar Colás,CHW,263,0.26,0.08,0.03,0.13,0.17,0.20,0.13,,,,
741,Heston Kjerstad,BAL,33,0.36,0.10,0.07,0.03,0.13,0.13,0.19,,,,
742,Zach Neto,LAA,339,0.30,0.08,0.02,0.16,0.05,0.31,0.09,,,,
743,Wade Meckler,SFG,64,0.34,0.06,0.09,0.09,0.11,0.21,0.09,,0.01,,
744,Masataka Yoshida,BOS,597,0.32,0.09,0.02,0.16,0.13,0.19,0.10,,,,
745,Nolan Schanuel,LAA,143,0.36,0.12,0.03,0.12,0.12,0.18,0.07,,,,
