#,Name,Team,PA,wFA,wFC,wFS,wSI,wCH,wSL,wCU,wCS,wKN,wSB
493,Pavin Smith,ARI,505,-0.1,-2.8,-2.3,7.9,-2.6,-6.4,-3.2,1.5,,
494,Connor Wong,BOS,466,-3.4,3,-1.1,-1.1,-0.3,-3,-4.6,,,
495,Gavin Sheets,CHW,756,-10.7,-0.2,-1.1,-2.3,-3.5,-0.5,-1.6,0.1,,
496,Diego Castillo,2 Tms,284,-2.1,-1.5,-0.3,2,-1.1,-2.4,-2.5,,,
497,Jesús Sánchez,MIA,753,4.8,-1.3,-2.1,2.3,-1.1,-2.1,-2.5,,,
498,Daulton Varsho,2 Tms,1190,-4.7,5.8,-0.6,-7.8,3,-1.8,2.2,-0.2,,
499,Blake Perkins,MIL,172,-5.9,-1.2,0.3,-3.3,5.5,1.1,-0.3,,,
500,Ryan McKenna,BAL,311,-10.6,2.2,-0.6,-3.2,-5.3,5,2.9,,,
501,Luke Williams,4 Tms,155,-3.5,-1.9,0.2,-0.7,1.2,-3.2,-1,,,
502,Cristian Pache,2 Tms,357,-12.9,0.6,-0.6,-5.1,-2.1,-1.3,0.2,0,,
503,Andrés Giménez,CLE,1192,0.6,6.2,-0.1,1.1,6.5,4.2,2.3,,,
504,Josh Lowe,TBR,699,-3.5,1.7,-0.5,1.6,1.9,1.4,3.5,0,,
505,Gavin Lux,LAD,491,1.6,3.1,1,3.7,0.1,-3.6,-0.2,,,
506,Mickey Moniak,2 Tms,437,-0.6,-2.5,4.2,-0.5,0.6,-8.2,2.2,-0.1,,
507,Blake Rutherford,WSN,36,-0.8,-0.9,-0.2,0.8,-1.4,-1.2,-0.5,,,
508,Carter Kieboom,WSN,94,-3.9,-0.5,,1.1,-1.9,0.4,0.5,,,
509,Taylor Trammell,SEA,173,5.8,-0.1,0.3,-1.7,-2.1,-7,-0.5,,0.5,
510,Eguy Rosario,SDP,52,3.5,-0.7,,-0.1,0.1,-2.3,-0.4,,,
511,Bobby Dalbec,BOS,409,-6.3,-3.3,-0.7,4,0.1,-0.8,-1.4,,,
512,Ryan Aguilar,LAA,26,0.4,0,-0.2,-0.2,-0.6,0.2,-1.7,,,
513,Tres Barrera,2 Tms,55,-1.3,-1,0,-0.2,-0.3,-2.1,-1.3,,,
514,Conner Capel,2 Tms,145,1.6,4.4,-0.2,-1.1,-2.2,-0.4,0,,,
515,Santiago Espinal,2 Tms,748,-1.6,5.8,-1.2,-11.3,3.6,-9.8,-0.3,,,
516,Bryce Johnson,SFG,67,-1.3,-0.1,-0.4,-0.8,-1.4,-1.6,-1,,,
517,Keston Hiura,MIL,266,5.7,-1.6,-0.7,3.8,-1.4,-0.4,0.7,,,
518,Miles Mastrobuoni,2 Tms,168,-5.6,-1,-0.8,0.9,-0.1,-0.9,-0.8,,,
519,Isaac Paredes,TBR,968,9.6,3.4,-0.3,-3.7,5.9,4,-0.2,,,
520,Luis Robert Jr.,CHW,1009,13.7,3.7,0.5,-8.2,6,6.3,-0.7,0,,
521,Bligh Madris,2 Tms,153,-4.1,1,-0.4,-2.1,-1.1,-3.4,-0.7,,,
522,Alan Trejo,COL,352,-7.3,0.5,-0.3,-1,-2.7,0.8,0.4,0,,
523,Mark Contreras,MIN,61,-1.3,-0.6,-0.3,-2.8,1,-2.6,0.3,,0.1,
524,Juan Soto,3 Tms,1392,29.3,9.6,4.5,7.3,9.7,15.4,4.3,-0.3,,
525,Dylan Carlson,STL,743,0.5,-1.4,-1,-1,-6.2,0.7,2.1,0.5,,
526,Matthew Batten,SDP,161,-2,0,-0.2,-3.5,3,-0.6,0.9,,,
527,J.J. Matijevic,HOU,71,0.6,0.3,-0.2,0.5,-1.8,-0.5,-1.1,,,
528,Miguel Vargas,LAD,354,-6.9,-0.9,0.6,-1.3,-2.3,1.4,1.7,,,
529,Brandon Marsh,2 Tms,939,5.7,5,2.2,0,6.3,-3.6,-4.4,0,,
530,Jo Adell,LAA,352,-7.8,0.5,-0.7,0.3,-0.5,-5,2.4,,,
531,Gilberto Celestino,MIN,347,-4.8,-3.3,-0.1,-2.6,-5.9,3.9,1,,0.6,
532,Kevin Smith,OAK,297,-6.3,-0.4,-0.6,-4,1.9,-9.4,-4.2,,,
533,Jonathan Araúz,3 Tms,107,-5.1,-0.4,1.4,-0.6,-2.6,-0.6,-2.6,,,
534,Ben Rortvedt,2 Tms,86,-3.2,-1.5,0,-1.7,-1,-0.2,1.2,,,
535,Jake Meyers,HOU,510,-4.9,-1.5,-2.2,5.7,-2.6,-4.7,-0.6,,,
536,Corey Julks,HOU,323,-1.5,-0.8,0.8,-0.5,-3.1,-6.4,0.8,0,,
537,Stuart Fairchild,3 Tms,369,-2.7,-0.5,-0.8,7.5,-1.7,0.3,0.6,,,
538,Alex Kirilloff,MIN,486,6.2,1.5,-1.7,6.3,-1.7,-7.7,0.9,,,
539,Luis González,SFG,350,-4.7,-3.6,-1.5,2.6,3.7,-0.7,-0.1,,,
540,Ernie Clement,3 Tms,240,-7.4,-2,0.1,1,-2.1,-0.3,-1.7,,,
541,Luis García Jr.,WSN,871,10.4,-0.7,-1.5,-3.4,-12.1,-1.3,-1.7,,,
542,Jared Young,CHC,69,-2,2.5,1.2,3.4,-1,-0.7,-2.5,,,
543,Royce Lewis,MIN,282,11.7,0.4,-1.6,2.7,1.8,3.9,-3.8,,,
544,Jazz Chisholm Jr.,MIA,642,7.9,-2.7,-2.7,0.5,1.1,9.8,2.1,,,
545,Seth Beer,ARI,126,-0.3,-2.1,-0.5,-1.2,-2.3,-1.4,-0.3,,,
546,William Contreras,2 Tms,1001,15.5,-0.5,1.1,5.1,2.9,3.5,3.5,,,
547,Drew Waters,KCR,446,-3.3,-0.3,-0.7,6.5,-0.2,-2,-3.5,,,
548,Vidal Bruján,2 Tms,251,-7.8,-0.9,0.4,-3.9,-4.6,-0.7,-1.7,,0,
549,Jose Miranda,MIN,635,-11.4,-1.5,0,6.8,-4.4,-1.2,1.4,,,
550,Elehuris Montero,COL,506,5.5,7.6,-0.6,-7.5,-5.6,-2.1,-1.9,,,
551,Kody Clemens,2 Tms,275,-12.6,0.2,-0.3,2.4,-2.6,-0.1,-1.3,0.5,,
552,Iván Herrera,STL,70,0,-0.3,-0.1,-1.3,0.2,-0.7,-0.1,,0.1,
553,Logan Porter,KCR,38,0.3,-0.1,-0.7,0.4,-1.8,1,-0.3,,,
554,Carlos Pérez,CHW,71,-3.4,-0.9,0.6,0.4,-1.3,1.4,-0.6,,,
555,Dérmis Garcia,OAK,125,-3.9,-0.1,,6,0.2,-3.3,-0.8,,,
556,Oscar Gonzalez,CLE,562,-4.4,-2,0,-0.6,0.1,9.8,-3.6,,,
557,Trey Cabbage,LAA,56,-0.4,-0.4,-0.3,0.7,-1,-1,-1.6,,,
558,Alejo Lopez,CIN,158,3.1,-0.1,1.1,-2.3,-2.4,-1.5,-1,,,
559,Sean Bouchard,COL,140,6.2,1.4,-0.2,2.7,3.9,-0.6,0.5,-0.1,,
560,Dalton Guthrie,PHI,56,-0.9,1.6,-0.3,0.5,0.6,-1.5,1,,,
561,Mark Kolozsvary,2 Tms,21,-0.3,-0.1,,-0.1,-0.6,0.3,-0.3,,,
562,Michael Papierski,2 Tms,103,-4.7,0,0,-1,-0.3,-2.5,-1.6,,,
563,Lars Nootbaar,STL,850,14.4,10.8,-1.2,4.4,-2.2,-6,2.6,0,-0.1,
564,Nico Hoerner,CHC,1218,1.5,-0.6,-0.6,-3.6,1.1,8.5,-0.1,0.1,0.5,
565,Luken Baker,STL,99,-1.5,1.1,0,-1.7,1.6,-2.2,0.2,,0.1,
566,Trevor Larnach,MIN,392,-0.8,1.4,0.4,2.9,-3.5,2.7,-3.2,,,
567,Joey Bart,SFG,386,3.1,-1.6,-0.8,3.8,-6.4,-3.7,-5.9,,,
568,Nick Fortes,MIA,570,-5.1,-6.1,-1.1,-3.3,-0.9,-4,-2.6,,,
569,Coco Montes,COL,41,-0.4,-0.9,,-0.4,-0.2,0.4,-0.7,,,
570,Alfonso Rivas III,3 Tms,410,-7.7,2.4,0.9,0.8,2.8,-3.3,-1.2,-0.2,,
571,Romy Gonzalez,CHW,206,-3.9,0.3,0.5,-4,-4.4,0.8,0.2,,,
572,Kyle Isbel,KCR,600,-11.7,2,-3.1,-4.2,-1.1,-0.9,-1.4,,,
573,Alec Bohm,PHI,1254,7.8,-6,1.8,-16.4,2.5,-0.5,9.5,,0,
574,Ford Proctor,SFG,22,-0.2,-0.2,0,0.5,-0.7,-0.6,-0.1,,,
575,Nick Maton,2 Tms,378,8.3,-3.7,-1.7,0.3,-4,-7.6,0.6,,,
576,Jeremy Peña,HOU,1208,13,2.2,0.4,-2.7,-5.1,-10.3,-0.3,0,-0.2,
577,Miguel Amaya,CHC,161,-0.6,1,0.1,-1.1,0.7,0.7,-1.7,,0,
578,Oswaldo Cabrera,NYY,518,-2.6,-4.8,-1.2,-3.9,-2.9,1.4,0.2,,,
579,Oneil Cruz,PIT,417,6,1.4,2.7,-0.2,2.9,-4.5,-3,,,
580,Enmanuel Valdez,BOS,161,-4.3,-0.3,0.8,-2.1,-1.3,3.3,3.3,,,
581,Sebastián Rivero,KCR,29,-2.6,-0.1,-0.2,-0.1,2,-1.3,-0.7,,,
582,José Fermín,STL,61,-0.4,1.1,-0.1,-1.6,-0.7,-0.5,-0.6,,0,
583,Esteury Ruiz,3 Tms,541,-4.4,2.8,-0.5,-2,-0.4,-7.7,-1.3,,,
584,Jonathan Aranda,TBR,190,-4.5,-1.8,-1.2,-1.1,2.8,1.2,0.1,,,
585,Freddy Fermin,KCR,246,-4,-2.4,1.6,-5.9,4.8,1.3,-0.2,,,
586,Bo Naylor,CLE,246,-1.4,-2.3,0.8,2.4,2.2,2,-1.8,-0.2,,
587,Jerar Encarnación,MIA,81,-4.5,-0.8,-0.5,-1.9,1,1.5,-0.4,,,
588,Christopher Morel,CHC,868,5.4,2.3,-0.1,3.4,-2.9,11.9,-4.4,,,
589,Rodolfo Castro,2 Tms,534,-4.3,-1.7,-2,0.3,1.6,-2,1.3,0.2,,
590,Dane Myers,MIA,70,-1.7,-0.5,,-2.8,0.3,-0.5,2.6,,,
591,Nick Pratto,KCR,527,-10.2,-4.2,-1.6,3.3,-2.5,-2,4.6,,,
592,Payton Henry,MIA,35,0.2,-0.5,-0.2,-0.1,-0.7,-0.9,0.7,,,
593,Akil Baddoo,DET,582,-2.7,-1.8,0.6,-5.3,-1.8,-2.9,-2.2,,,
594,Cal Mitchell,PIT,237,-2,-2.9,0.6,-1.5,-2.6,2.4,0.2,,,
595,Mark Vientos,NYM,274,-1.1,-3.6,0.4,-3.7,-3.1,-0.9,-1.9,,,
596,MJ Melendez,KCR,1147,2.4,-2.2,1.4,4.1,-2,-1.2,0.6,,,
597,Jeter Downs,2 Tms,50,-0.7,-0.2,-0.3,-1.9,0.2,0.7,-0.4,,,
598,Sam Huff,TEX,177,3.7,2.7,-0.6,-1.9,-1,-3.5,-0.1,,,
599,Luis Campusano,SDP,247,2.8,-0.9,-0.1,-4,1.9,-1.4,3,0,,
600,Jack Suwinski,PIT,921,5.2,7.5,0.2,-5.1,1.5,-1.7,3,0,,
601,Bubba Thompson,2 Tms,241,-10.3,-1.6,-0.7,6,-2.1,1,-1.7,,,
602,Nolan Gorman,STL,795,-1.1,1.6,0.4,4.2,2.2,-1.7,1.8,,,
603,Xavier Edwards,MIA,84,-0.9,-1.7,-0.5,-0.2,0.9,-1.4,2.4,,,
604,Samad Taylor,KCR,69,-1.4,-1.5,0,2.2,-0.5,-2.5,-0.2,,,
605,Jake Burger,2 Tms,741,14.8,1.8,0.2,-8.6,-6,5.6,7.4,0,,
606,Nick Allen,OAK,668,-12.2,-0.3,-0.6,-2.2,-5.9,-16.7,-1.9,,0.8,
607,Cal Stevenson,2 Tms,83,0,-0.5,-0.6,0.1,-0.5,-2.5,-1.7,,,
608,Taylor Walls,TBR,815,-8.5,-4.8,-1.7,-11.8,-3,0.6,-4.6,0.8,,
609,Livan Soto,LAA,71,1.2,1.5,-0.3,1.9,0.8,-1.1,0.9,,,
610,Buddy Kennedy,ARI,123,-1,-0.4,0.2,1.9,0.2,-4.1,-0.8,,,
611,Triston Casas,BOS,614,7.1,4.6,-0.6,-0.5,3.6,-1.2,4,,,
612,Heliot Ramos,SFG,82,-4.2,0.1,0,1.4,-1.4,-0.8,-1.5,,,
613,Tyler Freeman,CLE,269,-5.6,0,-0.3,0.1,0,-1.2,-0.2,,,
614,Lawrence Butler,OAK,143,-5.1,-0.3,-2.1,-2.2,-1,0.3,0.1,,0.2,
615,Michael Siani,2 Tms,31,-2.2,-0.5,0.5,-1.2,-1.4,0,-0.1,,,
616,Gabriel Arias,CLE,411,-7.4,-0.9,0,2.9,-5,-3.5,-0.5,,,
617,Alejandro Kirk,TOR,976,7.4,0.8,-0.1,1.5,4,-2.8,-4.7,0,,
618,Jordan Diaz,OAK,344,-5.1,-1.9,0.6,-0.6,-4.1,-1.4,-1.9,,,
619,Gabriel Moreno,2 Tms,466,3.7,2.4,-0.3,-8.5,0.6,-3.7,1.5,,,
620,Maikel Garcia,KCR,550,-8.7,1,-0.1,0.9,4.7,-3.7,-2.1,,,
621,Geraldo Perdomo,ARI,1010,-14.9,2.7,1.3,-6.5,4.9,-5.2,-1.7,0,,
622,Oswald Peraza,NYY,248,-6.7,-1.7,-0.5,1.1,-1.3,2.2,-1.7,,,
623,Lenyn Sosa,CHW,209,-6.8,-1.7,-1.6,-1.2,-1.2,-2.7,-1.8,,,
624,Yainer Diaz,HOU,402,-0.1,5.8,2.1,-1.6,5.1,2.6,-3.1,0,0.1,
625,Canaan Smith-Njigba,PIT,44,-0.5,0.1,,0.6,-1.7,0.2,-1.6,,,
626,Ryan Noda,OAK,509,5.4,-4.8,-0.6,-3.6,7.4,5.8,-2,,0.1,
627,Nelson Velázquez,2 Tms,392,4.2,3.8,0.9,1.6,-2.1,-3.6,-0.7,,,
628,José Caballero,2 Tms,295,1.5,-1.5,-0.2,0.7,-1,-1.2,0.6,,,
629,Davis Schneider,TOR,146,6.7,-0.4,-0.6,1.7,1.1,5,-1,,,
630,Wander Franco,TBR,835,13.3,3.5,-1.8,4,-8.1,6.1,-0.2,-0.2,,
631,Brayan Rocchio,CLE,99,-0.5,-0.9,-0.1,-0.5,-1.4,-0.1,0.2,,,
632,José Tena,CLE,34,1,-0.1,-0.2,0.4,0.1,-2.2,-0.5,,,
633,Everson Pereira,NYY,103,-2.5,0.2,-0.9,-2.1,-1.3,-3.1,-0.9,,,
634,Julio Rodríguez,SEA,1291,16.5,2,0.8,4.3,2.3,6.5,8.1,,,
635,Ronny Mauricio,NYM,108,-2,0.4,-1.8,-1.3,1.8,-1.1,-0.2,,,
636,Ezequiel Duran,TEX,666,-8.1,0.5,-1.1,4.9,6.1,-2.6,-1.7,,,
637,Wilyer Abreu,BOS,93,2.7,-0.5,-0.5,1.1,1.9,0.2,-1.7,,,
638,Jordyn Adams,LAA,40,-2.8,1.3,-0.4,-1.1,-0.7,-1.3,-0.2,,,
639,Alek Thomas,ARI,827,-1,3.8,-1.7,-5.4,-12.3,1.6,-9.2,-0.2,,
640,Jordan Groshans,MIA,65,-0.3,-0.1,-0.5,1.4,0.2,-2.3,-0.9,,,
641,Parker Meadows,DET,157,-0.2,-1.3,0.4,0.6,-0.5,1,0,,,
642,Ji Hwan Bae,PIT,408,-3.2,-1.2,-0.9,-4.2,1.4,-1.4,-2,,,
643,Osleivis Basabe,TBR,94,-0.8,-0.8,-0.2,-3.8,-0.3,1,0.2,,,
644,Curtis Mead,TBR,97,-0.7,-0.3,-0.1,-1.5,1.6,-1.7,-0.9,,,
645,Ezequiel Tovar,COL,665,3.6,-2,1.9,3.7,-1.2,-9.7,-10.2,,,
646,Ceddanne Rafaela,BOS,101,1.8,0.5,-0.1,-4.6,-0.7,1.7,-1.3,,,
647,Liover Peguero,PIT,217,-3.6,0.2,1.6,-4.4,1.2,-6.3,2.2,,,
648,Johan Rojas,PHI,174,-2.3,-0.2,-0.2,-0.2,0.9,2.6,-1.5,,,
649,Terrin Vavra,BAL,159,1.2,-2.5,-0.3,0.9,-1.1,-3.9,-0.5,,,
650,J.P. Martínez,TEX,44,-0.7,-0.3,-0.3,1,-0.7,-1.1,-0.5,,,
651,Richie Palacios,3 Tms,233,-1.5,-0.1,-0.1,-1.5,-1,-1.6,3,,0.1,
652,Steven Kwan,CLE,1377,2.1,2.6,0,3.3,5.1,0.6,2,,,
653,Jarren Duran,BOS,603,-2.5,1,2.7,-0.8,-3.8,2.8,6.1,,,
654,Ryan Jeffers,MIN,584,-4.8,4.8,0,-3.6,2.7,-0.5,3.2,,,
655,Owen Miller,2 Tms,786,-10.2,-0.9,0.6,-3.2,3.8,-6.5,0.3,,,
656,Brendan Donovan,STL,857,8.7,-1.3,1.7,7.2,7,4,-2.2,0,,
657,Jonah Bride,2 Tms,298,-8.3,-1.5,0.2,-3.7,-0.6,-3.4,-0.5,,,
658,Logan O'Hoppe,LAA,225,5,1.2,1.1,1.1,-1.3,-5.3,0.8,,,
659,David Villar,SFG,321,6.9,0.9,0.2,-3.3,-4,-5.3,-0.2,,,
660,David Fry,CLE,124,0.8,-1,,2.1,1.5,-1,-0.9,,,
661,Vinny Capra,2 Tms,28,-0.1,-1,,-0.7,-0.3,0.7,-0.3,,,
662,Nate Eaton,KCR,178,-6,-1,-0.2,-1,0.4,-1.4,-0.3,,,
663,David Hensley,HOU,128,-2.3,0.3,0.4,-0.9,0.5,-5,0.3,,,
664,Endy Rodríguez,PIT,204,0.7,-1.4,-0.4,-2.5,-1.6,-4,1.1,,,
665,Michael Stefanic,LAA,140,-4.4,-0.3,,0.1,2.5,0.3,-1,,,
666,Peyton Burdick,MIA,139,-4.4,-1.7,0.7,-0.2,1.8,-1.6,1.8,,,
667,Brenton Doyle,COL,445,-8.2,0.2,-1.2,-3.5,-0.9,-9.7,0.1,,,
668,TJ Hopkins,CIN,44,-1.7,-0.5,,-2.5,-0.6,0,0.3,,,
669,Joey Ortiz,2 Tms,43,0.3,0.5,-0.2,-2.5,-0.3,-2.8,-0.4,,,
670,Korey Lee,2 Tms,100,-4.5,-0.1,-0.7,-5.5,-1.2,0.3,-0.8,,,
671,Jake Alu,WSN,175,-2,0.2,-0.6,0.2,0.9,-2.8,-3.1,,,
672,Marco Luciano,SFG,45,2.8,-1.1,0,-0.8,-0.6,-1.5,0.2,,0,
673,Drew Millas,WSN,33,0.6,0.3,,-1.3,-0.9,-0.4,1.6,,,
674,Will Brennan,CLE,512,-3.7,1.7,-1.1,-0.4,-0.1,-0.2,-3.5,,,
675,Bobby Witt Jr.,KCR,1339,1.3,5.1,0.3,-9.1,11.5,-0.4,3.4,,,
676,Blake Sabol,SFG,344,-0.6,3.2,0.6,-0.8,-4.7,-2.4,1.5,,-0.2,
677,Jared Triolo,PIT,229,1.9,0.2,0,5.2,1.4,-0.5,1,,,
678,Grae Kessinger,HOU,45,-1,-0.6,,-1.2,0.2,0,1,,,
679,Shea Langeliers,OAK,654,-13,1.4,-0.2,1.6,-3.9,-2.7,-0.7,,,
680,Andre Lipcius,DET,38,-0.7,0.6,,-0.9,-0.2,1.1,-0.2,,,
681,Michael Toglia,COL,277,-3.5,3.8,0.1,-1.9,-6.2,-2,-4.4,,,
682,Ryan Kreidler,DET,102,-2.5,-0.4,0.2,-2,-1.2,-2.7,0.3,,,
683,Michael Harris II,ATL,994,10.8,2.3,6.1,5.2,-8.6,11.5,4,,,
684,Kerry Carpenter,DET,582,8.5,8.2,-1.4,0,2.3,-3.9,2.5,,,
685,Vaughn Grissom,ATL,236,7,-1.2,-0.2,-1.8,1,1.9,-4.9,,,
686,Francisco Alvarez,NYM,448,5.9,-2.2,1.3,-6.5,-3,-1.3,-0.1,,,
687,Brett Baty,NYM,439,-4.9,-1.9,1.8,0.1,-5.9,-8.3,-0.7,,,
688,Dominic Fletcher,2 Tms,109,-3.4,-1.1,-0.2,2.6,0.5,2.1,0.2,,,
689,Kyle Stowers,BAL,131,-2.2,-1.3,-0.5,-0.7,0.1,-2.9,0.5,,,
690,Andrew Vaughn,CHW,1181,0.2,5.3,0,4.6,-1.1,-1.9,-4.5,0,-0.1,
691,Tyler Fitzgerald,SFG,38,-1.1,0.5,-0.3,-0.3,-0.7,0,1.3,,-0.1,
692,Adley Rutschman,BAL,1170,22.2,-1,3.7,9.6,0,5.7,-4,0,,
693,Gunnar Henderson,BAL,767,4.9,1.8,1.2,-5.2,4.7,6.6,5.9,-0.2,,
694,Bryson Stott,PHI,1116,-10.7,-1.8,-1,4.2,0,7.2,-0.1,0,0.5,
695,Josh Jung,TEX,632,7.6,-0.4,0.5,0.3,-0.2,-7.6,3.1,,,
696,Spencer Steer,CIN,785,1.3,2.1,-1.3,-7,7.6,9.4,3.5,,,
697,Jonny DeLuca,LAD,45,2.3,-0.8,,0.6,-0.5,-1.5,-0.2,,,
698,JJ Bleday,2 Tms,558,-0.6,3.5,-3.1,-5.7,-2.5,-7.5,1.2,0,,
699,Josh Smith,TEX,486,-5.8,1.9,-2,-2.7,-3,-0.9,-2.7,,,
700,Kyren Paris,LAA,46,-0.5,0.2,,-1.2,-1.2,-1.6,-0.3,,,
701,Dominic Canzone,2 Tms,190,6.8,1.2,-0.7,-3.7,-2,-4.8,-4.1,,,
702,Matt Wallner,MIN,327,1.5,2.6,0.2,2.5,3.3,3.8,0.9,,,
703,Luis Matos,SFG,257,-1.1,-1.7,0.7,-2.3,2.3,-3.6,0.4,,,
704,Spencer Horwitz,TOR,44,0.2,0.3,-0.2,0.5,-0.4,0.3,-0.9,,,
705,Noelvi Marte,CIN,123,0,1.3,-0.8,2.6,-0.1,1.6,-0.8,,,
706,Elly De La Cruz,CIN,439,-1.6,4.2,-1.5,-0.5,-0.1,-7.8,1.8,-0.1,,
707,Yoshi Tsutsugo,PIT,193,2.1,-2.4,-0.6,-8.2,-2.7,-1.7,0,,,
708,Tyler Soderstrom,OAK,138,-2.2,-0.4,-1.7,-1.5,-4.9,-2.3,-1.3,,-0.3,
709,Jordan Walker,STL,476,3.7,-5.4,0.8,2,-2.6,10.8,-4.7,,-0.2,
710,Patrick Bailey,SFG,365,-5.9,-2.8,-0.1,-2.3,0.4,-3.2,2.1,-0.1,0,
711,Masyn Winn,STL,147,-6.6,0.6,-0.5,0.3,-0.6,-4,-0.6,,1.3,
712,Nick Gonzales,PIT,128,4.2,1.2,-0.4,-3.8,-2,-3,-0.7,0,,
713,Ha-Seong Kim,SDP,1235,6.2,-1.5,1.2,-3.6,3.3,6.2,-1.4,,,
714,David Hamilton,BOS,39,-0.4,-0.5,-0.5,-1,-0.7,-0.2,-0.2,,,
715,Edouard Julien,MIN,419,13.2,3,-0.8,-3.3,2.7,0,-1.5,,,
716,Garrett Mitchell,MIL,141,-2.6,1.3,-0.2,1.1,2.4,0.1,1.9,0,,
717,Austin Wells,NYY,84,0.5,-1.2,1.9,-0.8,-0.4,0.3,-1.1,,,
718,Alika Williams,PIT,117,-2.7,-2.3,-0.1,-2.5,-1.6,0,0.8,,,
719,Alec Burleson,STL,414,1.6,0.9,-0.6,-0.4,-7.5,-5.5,-0.9,,,
720,Nick Loftin,KCR,72,0.1,0.7,-0.3,-0.5,1.8,1.1,-0.9,,,
721,Anthony Volpe,NYY,615,8.8,-4.3,-1.1,-0.8,-1,-12.1,-2.6,0,,
722,Vinnie Pasquantino,KCR,571,5.5,3.1,-1.4,-0.3,-6.2,5,3.3,,,
723,Michael Massey,KCR,655,-6.1,2.9,-0.3,1.8,1,-6.9,-3.3,,,
724,Joey Wiemer,MIL,410,3.5,3.2,0.5,-1.9,0.6,-13.4,-2.8,,,
725,Brett Wisely,SFG,131,-4.5,-3,-0.3,1.1,0.3,-2.9,-1.8,,,
726,Evan Carter,TEX,88,2.3,0.2,0.4,0.5,3.5,0,-0.5,,0,
727,Jordan Westburg,BAL,238,-2.3,2.1,0.1,-2.2,-1.5,3.2,-1.3,,,
728,Matt Mervis,CHC,99,-2.2,0.2,-0.6,-1.8,1.6,-1.6,-1.7,,,
729,Jasson Domínguez,NYY,33,0.5,2,-0.3,-0.4,-0.9,0.9,-0.2,,,
730,Junior Caminero,TBR,36,-0.5,-0.6,0.2,0.7,-0.6,-1.8,0.3,,,
731,Jackson Merrill,SDP,20,-0.2,0.6,-0.2,-0.7,0.8,-0.6,-0.5,0,,
732,Colton Cowser,BAL,79,-1.4,-1.4,0.3,-1.5,-1.1,-0.2,0,0.2,,
733,Henry Davis,PIT,271,0.5,-2.5,-0.2,-2.8,-1.1,-3.1,1.8,-0.3,,
734,Sal Frelick,MIL,233,0.4,5.6,-0.7,2,-2.7,-3.6,-2.6,,,
735,Hunter Goodman,COL,77,1.5,-1,-0.4,-0.7,0.8,-2.5,-1.2,,,
736,Zack Gelof,OAK,317,3.2,-0.3,1.6,3.5,-4.5,2.1,-0.2,,-0.1,
737,Jacob Young,WSN,121,2,-0.7,-0.5,-1.4,-0.2,-2.7,-0.5,,,
738,Jordan Lawlar,ARI,34,-0.3,-0.6,,-1.2,-0.3,-1.1,0.1,,,
739,Christian Encarnacion-St...,CIN,254,-3,0.8,-0.5,-2.1,2.5,0.8,2.4,,,
740,Oscar Colás,CHW,263,-3.1,-0.2,0.6,-4.9,-2.7,-1.6,-4.7,,,
741,Heston Kjerstad,BAL,33,0.2,1.4,0.4,-0.2,0.1,-0.4,-1.6,,,
742,Zach Neto,LAA,339,-4.2,2.3,0.3,3.4,-2.2,-5.5,1.3,,,
743,Wade Meckler,SFG,64,2.3,0.9,-0.8,-0.4,-1,-1.7,-1.6,,0,
744,Masataka Yoshida,BOS,597,12.4,-5.1,1,-2.3,4.2,-4,1.1,,,
745,Nolan Schanuel,LAA,143,3.1,-0.3,-1,-0.4,0.6,-1,0.1,,,
