#,Name,Team,IP,FA%,FC%,FS%,SI%,CH%,SL%,CU%,CS%,KN%,SB%,XX%
242,Dylan Bundy,MIN,140,0.41,,0.19,0.06,,0.24,0.11,,,,
243,Archie Bradley,2 Tms,26,0.34,,,0.28,0.13,0.12,0.13,,,,
244,Andrew Chafin,3 Tms,111,0.24,,,0.42,0.01,0.34,,,,,
245,Yu Darvish,SDP,339.2,0.21,0.07,0.07,0.14,0.01,0.41,0.10,0.00,,,
246,Gerrit Cole,NYY,409.2,0.52,0.06,,,0.08,0.22,0.11,,,,
247,Derek Law,3 Tms,76.1,0.16,0.40,,0.13,0.05,0.16,0.11,,,,
248,Eduardo Rodriguez,DET,243.2,0.42,0.21,,0.13,0.18,0.06,,,,,
249,Zach Davies,ARI,216.2,0.08,0.08,,0.46,0.30,0.02,0.06,,,,
250,Michael Fulmer,3 Tms,120.2,0.22,,,0.12,0.07,0.58,0.01,,,,
251,Louis Head,2 Tms,28.2,0.40,,,,0.05,0.56,,,,,
252,Ross Stripling,3 Tms,228.1,0.30,0.01,,0.08,0.27,0.25,0.10,,,,
253,Matt Carasiti,COL,24.1,0.01,0.07,0.28,0.64,,,,,,,
254,Adrian Sampson,CHC,104.1,0.29,,,0.37,0.14,0.21,,,,,
255,Luis Cessa,CIN,106.2,0.22,,,0.20,0.20,0.39,,,,,
256,Hoby Milner,MIL,129.2,0.09,,,0.39,0.19,,0.33,,,,
257,Dylan Floro,3 Tms,112.1,0.30,,,0.35,0.13,0.22,,,,,
258,Matt Koch,2 Tms,43,0.43,0.48,,,,0.09,,,,,
259,Drew VerHagen,STL,82.2,0.26,0.05,0.12,0.20,,0.33,0.04,,,,
260,Marcus Stroman,2 Tms,281.1,0.08,0.10,,0.44,0.10,0.28,0.00,,,,
261,Pierce Johnson,3 Tms,79,0.36,0.00,,,,0.06,0.59,,,,
262,Taylor Rogers,3 Tms,117.2,0.00,0.01,,0.42,,0.57,,,,,
263,Daniel Norris,3 Tms,71.1,0.35,,,0.07,0.31,0.26,0.01,,,,
264,Blake Snell,SDP,308,0.52,,,,0.13,0.18,0.18,,,,
265,Steven Okert,2 Tms,111,0.35,,,0.00,,0.65,,,,,
266,Carl Edwards Jr.,WSN,93.2,0.66,,,,0.15,,0.19,,,,
267,Jakob Junis,SFG,198,0.01,0.00,,0.30,0.13,0.56,,,,,
268,Tayler Scott,5 Tms,32,0.09,,,0.33,0.09,0.49,,,,,
269,Jharel Cotton,2 Tms,43,0.44,0.01,,,0.40,0.10,0.05,,,,
270,Joey Krehbiel,BAL,62.2,0.36,0.29,,,0.32,0.03,,,,,
271,Tyler Duffey,2 Tms,46,0.37,,,0.14,0.04,0.13,0.31,0.01,,,
272,Chris Stratton,4 Tms,147,0.50,,,0.01,0.07,0.19,0.23,,,,
273,Dominic Leone,5 Tms,104.2,0.37,0.30,,0.01,0.00,0.32,,,,,
274,JT Chargois,2 Tms,64.2,0.04,,,0.55,,0.41,,,,,
275,Zach Eflin,2 Tms,259,0.09,0.21,,0.35,0.05,0.06,0.24,,,,
276,Matt Strahm,2 Tms,133.2,0.44,0.07,,0.16,0.04,0.24,0.06,,,,
277,Austin Adams,3 Tms,21,0.12,,,,,0.88,,,,,
278,Chris Flexen,2 Tms,240,0.40,0.31,,0.01,0.16,0.09,0.03,,,,
279,Michael Wacha,2 Tms,261.2,0.33,0.15,,0.11,0.32,,0.09,,,,
280,Lance McCullers Jr.,HOU,47.2,0.02,0.06,,0.23,0.17,0.27,0.25,,,,
281,José Berríos,TOR,367.2,0.24,0.00,,0.29,0.17,0.30,,,,,
282,Josh Hader,3 Tms,109.1,,,,0.71,0.03,0.26,,,,,
283,Frankie Montas,3 Tms,151.2,0.28,0.01,0.26,0.22,0.00,0.23,,,,,
284,Joel Payamps,3 Tms,128.1,0.24,,,0.23,0.13,0.40,,,,,
285,Ty Blach,COL,122.1,0.55,,,,0.21,0.17,0.07,,,,
286,Tyler Glasnow,2 Tms,137.2,0.45,,,0.00,0.00,0.34,0.20,,,,
287,Amir Garrett,KCR,69.2,0.38,,,0.10,0.00,0.52,,,,,
288,Yunior Marte,2 Tms,89.1,0.19,,,0.40,0.00,0.41,,,,,
289,Jackson Stephens,ATL,65.2,0.33,0.06,,0.22,0.09,0.03,0.27,,,,
290,Hyun Jin Ryu,TOR,79,0.32,0.17,,0.09,0.23,,0.18,,,,
291,J.B. Wendelken,ARI,29,0.47,,,0.13,0.16,0.23,0.01,,,,
292,José Leclerc,TEX,106.1,0.36,0.12,,0.02,0.17,0.33,0.00,,,,
293,Carlos Estévez,2 Tms,120.1,0.69,,,,0.10,0.21,,,,,
294,José Ruiz,2 Tms,105,0.41,,,0.09,0.19,,0.32,,,,
295,Rowan Wick,CHC,64,0.62,0.12,0.00,,0.00,0.05,0.22,,,,
296,Chi Chi González,4 Tms,26.2,0.29,0.02,,0.22,0.15,0.31,0.01,,,,
297,Jandel Gustave,MIL,28,0.07,,,0.56,,0.37,,,,,
298,Duane Underwood Jr.,PIT,81.2,0.08,0.28,,0.26,0.23,0.01,0.14,,,,
299,Andrés Machado,WSN,109.1,0.30,,,0.33,0.21,0.17,,,,,
300,Luis Perdomo,MIL,23.2,,,,0.56,0.16,0.28,,,,,
301,Anthony Banda,4 Tms,33.2,0.37,,,0.18,0.35,0.03,0.08,,,,
302,Edwin Díaz,NYM,63,0.42,,,,,0.58,,,,,
303,Paul Blackburn,OAK,222,0.13,0.20,0.00,0.29,0.12,0.12,0.15,,,,
304,Dylan Covey,2 Tms,43,0.01,0.27,0.05,0.41,0.01,0.21,0.04,,,,
305,Michael Lorenzen,3 Tms,250.2,0.29,0.06,,0.17,0.22,0.25,0.02,,,,
306,Joe Mantiply,ARI,100,0.03,,,0.43,0.26,0.29,,,,,
307,Sam Moll,2 Tms,105.2,0.14,,,0.40,0.01,0.45,,,,,
308,Jon Gray,TEX,288.1,0.46,,,,0.10,0.38,0.05,,,,
309,Ben Lively,CIN,88.2,0.29,0.08,,0.22,0.10,0.23,0.07,,,,
310,Reyes Moronta,3 Tms,39,0.52,,,,0.10,0.38,,,,,
311,Chad Kuhl,2 Tms,175.1,0.11,,,0.33,0.06,0.38,0.11,0.00,,,
312,Scott Barlow,3 Tms,144.1,0.23,,,0.04,,0.42,0.32,,,,
313,Kyle Finnegan,WSN,137.2,0.74,,0.17,,,0.09,,,,,
314,Corey Knebel,PHI,44.2,0.70,,,,,0.03,0.27,,,,
315,Chase De Jong,PIT,83,0.45,,0.02,,0.01,0.30,0.22,,,,
316,Germán Márquez,COL,201.2,0.31,,,0.24,0.03,0.21,0.22,,,,
317,Lou Trivino,2 Tms,53.2,0.17,0.16,,0.31,0.11,0.24,0.02,,,,
318,Trevor Gott,3 Tms,103.2,0.27,,,0.25,0.03,0.37,0.09,,,,
319,Austin Voth,3 Tms,138.1,0.42,0.19,,,0.01,0.08,0.31,,,,
320,Yency Almonte,2 Tms,84,0.14,0.01,,0.30,0.06,0.49,,,,,
321,Rob Zastryzny,3 Tms,24.2,0.37,0.21,,,0.16,0.27,,,,,
322,Tyler Danish,BOS,40.1,0.08,0.01,,0.36,0.15,0.41,0.00,,,,
323,Ashton Goudeau,COL,20.1,0.55,,,,0.17,,0.28,,,,
324,Justin Topa,2 Tms,76.1,,0.17,,0.47,0.07,0.30,,,,,
325,Jimmy Yacabonis,3 Tms,27.2,,,,0.62,0.05,0.33,,,,,
326,Cole Sulser,2 Tms,39.1,0.49,,,,0.39,0.12,0.01,,,,
327,Keynan Middleton,3 Tms,67.2,0.32,,,,0.37,0.31,,,,,
328,Adam Cimber,2 Tms,93.1,0.37,,,0.30,,0.34,,,,,
329,Kevin Herget,2 Tms,31.1,0.42,0.12,,0.00,0.36,0.06,0.05,,,,
330,Andrew Heaney,2 Tms,220,0.59,,,,0.13,0.28,,,,,
331,Matthew Boyd,2 Tms,84.1,0.38,,,0.08,0.19,0.29,0.07,,,,
332,Zack Weiss,2 Tms,27.1,0.30,0.02,,0.01,,0.67,,,,,
333,Mike Mayers,2 Tms,77,0.41,0.09,,0.05,0.09,0.34,0.04,,,,
334,Marco Gonzales,SEA,233,0.28,0.17,,0.09,0.30,,0.16,,,,
335,Lucas Giolito,3 Tms,346,0.45,,,0.00,0.27,0.26,0.02,,,,
336,Antonio Senzatela,COL,100,0.55,,,0.04,0.08,0.27,0.06,,,,
337,Hunter Harvey,WSN,102,0.67,,0.17,,,0.08,0.07,,,,
338,Kendall Graveman,2 Tms,131.1,0.18,,,0.41,0.11,0.28,0.02,,,,
339,Tyler Rogers,SFG,151,0.01,,,0.52,,0.47,,,,,
340,Mark Leiter Jr.,CHC,134.2,0.16,0.15,0.29,0.25,,0.03,0.13,,,,
341,Chad Green,2 Tms,28,0.61,,0.01,,,0.38,,,,,
342,Nick Wittgren,2 Tms,58,0.34,0.17,,0.07,0.18,0.24,,,,,
343,Luis Castillo,2 Tms,352.1,0.40,0.00,,0.20,0.19,0.22,,,,,
344,Jimmy Cordero,NYY,32.2,0.01,,,0.70,0.01,0.28,,,,,
345,Brad Keller,KCR,185,0.26,0.09,0.04,0.20,0.03,0.34,0.05,,,,
346,Devin Williams,MIL,119.1,0.38,0.01,,,0.58,0.02,,,,,
347,Zack Littell,3 Tms,140.1,0.38,,0.17,0.07,,0.39,,,,,
348,Sean Manaea,2 Tms,275.2,0.26,,,0.34,0.21,0.20,,,,,
349,Víctor Arano,WSN,42,0.11,,,0.42,,0.47,,,,,
350,Jordan Romano,TOR,123,0.47,,,,,0.53,,,,,
351,Carlos Rodón,2 Tms,246.2,0.61,0.00,,,0.03,0.30,0.06,,,,
352,Aaron Nola,PHI,403,0.32,0.07,,0.19,0.14,,0.29,,,,
353,Spencer Turnbull,DET,31,,0.40,,0.20,0.11,0.22,0.07,,,,
354,Aaron Bummer,2 Tms,87,0.04,0.10,,0.50,0.01,0.35,,,,,
355,John Means,BAL,31.2,0.42,,,,0.33,0.14,0.11,,,,
356,Jesus Tinoco,TEX,20.2,0.04,,,0.44,0.01,0.43,0.08,,,,
357,Ryan Borucki,3 Tms,68.2,,,,0.33,0.12,0.56,,,,,
358,Tyler Mahle,2 Tms,146.1,0.52,0.14,0.23,,,0.10,0.00,,,,
359,Reynaldo López,3 Tms,131.1,0.60,,,,0.05,0.31,0.04,,,,
360,Yonny Chirinos,2 Tms,92,0.02,,0.25,0.47,0.00,0.26,,,,,
361,Victor González,2 Tms,34,,,,0.64,0.06,0.29,,,,,
362,Ryan Yarbrough,3 Tms,174.1,0.25,0.28,,0.01,0.21,0.27,,,,,
363,Jordan Montgomery,3 Tms,367,0.13,0.03,,0.39,0.23,,0.22,,,,
364,Austin Gomber,COL,268.1,0.43,,,0.00,0.18,0.22,0.17,,,,
365,Erik Swanson,2 Tms,120.1,0.44,0.02,0.38,,,0.17,,,,,
366,Bryan Abreu,HOU,134.2,0.43,,,0.00,0.00,0.53,0.04,,,,
367,J.P. Feyereisen,2 Tms,25.1,0.46,,,,0.27,0.28,,,,,
368,Jeff Brigham,2 Tms,61.2,0.38,0.12,,0.02,,0.48,,,,,
369,Ryan Thompson,2 Tms,74.2,0.08,0.01,0.01,0.53,,0.37,,,,,
370,Julian Merryweather,2 Tms,101,0.44,,,,0.08,0.47,0.01,,,,
371,Brock Stewart,MIN,29.2,0.40,0.20,,0.11,0.08,0.22,,,,,
372,Tim Hill,2 Tms,93.1,0.37,0.06,,0.50,,0.07,,,,,
373,Brennan Bernardino,2 Tms,53,0.03,,,0.53,0.01,0.41,0.02,,,,
374,Reed Garrett,3 Tms,29,0.40,,0.12,0.14,,0.32,0.02,,,,
375,Eric Stout,2 Tms,22.1,0.35,,,,0.12,0.47,0.06,,,,
376,Luke Weaver,5 Tms,160.2,0.47,0.09,,0.01,0.22,0.11,0.11,,,,
377,Touki Toussaint,3 Tms,112.1,0.20,,0.19,0.29,,0.02,0.30,,,,
378,Elieser Hernández,MIA,62.1,0.44,0.00,,0.07,0.13,0.36,,,,,
379,Luis F. Ortiz,2 Tms,28.1,0.14,,,0.30,0.07,0.40,0.09,,,,
380,Sean Newcomb,3 Tms,42.2,0.54,0.20,,0.02,0.02,0.10,0.12,,,,
381,Trevor Williams,2 Tms,234,0.46,,,0.14,0.16,0.18,0.06,,,,
382,Tyler Beede,3 Tms,63.1,0.27,0.15,0.02,0.20,0.26,0.00,0.11,,,,
383,Pablo López,2 Tms,381,0.37,0.05,,0.09,0.28,0.11,0.10,,,,
384,Domingo Acevedo,OAK,77,0.43,,,,0.22,0.35,,,,,
385,Austin Davis,2 Tms,56,0.44,,,0.01,0.16,0.38,0.00,,,,
386,Raisel Iglesias,2 Tms,118.2,0.33,,,0.17,0.29,0.21,,,,,
387,Gabe Speier,2 Tms,75.1,0.22,,,0.42,0.02,0.34,,,,,
388,Dinelson Lamet,3 Tms,60,0.37,,,0.12,0.01,0.50,,,,,
389,Jalen Beeks,2 Tms,106,0.47,0.05,,,0.47,0.02,,,,,
390,Ranger Suárez,PHI,285.1,0.20,0.10,,0.35,0.20,0.02,0.13,,,,
391,Javy Guerra,3 Tms,37.1,0.26,0.08,,0.44,,0.22,,,,,
392,Framber Valdez,HOU,404,0.01,0.02,,0.49,0.12,0.10,0.26,,,,
393,Justin Steele,CHC,297,0.24,0.36,,0.04,0.01,0.32,0.02,,,,
394,Brett Martin,TEX,50,0.10,,,0.36,,0.18,0.37,,,,
395,Erick Fedde,2 Tms,131.2,,0.27,,0.40,0.04,0.29,,,,,
396,Jeff Hoffman,2 Tms,98.2,0.43,,0.21,0.00,,0.36,,,,,
397,Jonathan Hernández,TEX,62,0.00,,,0.45,0.15,0.40,,,,,
398,Daniel Duarte,2 Tms,36.1,0.30,0.17,,0.24,0.07,0.22,,,,,
399,Albert Abreu,3 Tms,97.2,0.10,,,0.49,0.13,0.29,,,,,
400,Spenser Watkins,2 Tms,109.2,0.38,0.28,0.00,0.03,0.04,0.17,0.10,,,,
401,Génesis Cabrera,2 Tms,101.1,0.34,,,0.17,0.10,0.19,0.20,,,,
402,Diego Castillo,SEA,63,0.06,,,0.30,0.02,0.62,,,,,
403,Jimmy Herget,LAA,98,0.04,,0.02,0.25,0.05,0.33,0.31,,,,
404,Tanner Scott,MIA,142.2,0.42,,,,,0.58,,,,,
405,Mitch Keller,PIT,359,0.29,0.13,,0.23,0.05,0.19,0.11,,,,
406,Cristian Javier,HOU,316.2,0.59,,,,0.05,0.29,0.08,,,,
407,Tanner Rainey,WSN,32,0.69,,,,0.01,0.30,,,,,
408,Taylor Clarke,KCR,108,0.35,,,,0.18,0.47,,,,,
409,Jeffrey Springs,TBR,151.1,0.41,,,,0.35,0.25,,,,,
410,Ralph Garza Jr.,TBR,35,0.14,0.09,,0.34,0.18,0.23,0.02,,,,
411,Jose Cuas,2 Tms,104.1,0.13,,,0.54,0.03,0.30,,,,,
412,Trevor Megill,2 Tms,81.2,0.63,,,0.00,,0.08,0.30,,,,
413,Nabil Crismatt,3 Tms,82.1,0.22,0.01,,0.06,0.50,0.01,0.20,,,,
414,Evan Phillips,LAD,126.2,0.19,0.26,,0.11,,0.45,,,,,
415,Tyler Alexander,2 Tms,150,0.25,0.30,,0.17,0.18,0.10,,,,,
416,José Alvarado,PHI,94,0.01,0.42,,0.56,,,0.01,,,,
417,Adbert Alzolay,CHC,79.1,0.23,0.13,,0.19,0.02,0.44,,,,,
418,Ian Gibaut,2 Tms,111.2,0.44,0.26,,,0.09,0.21,,,,,
419,Nestor Cortes,NYY,226.2,0.49,0.30,,,0.04,0.18,0.00,,,,
420,Dennis Santana,2 Tms,69.1,0.10,,,0.38,0.13,0.40,,,,,
421,Tayler Saucedo,2 Tms,51.2,0.02,,,0.41,0.25,0.27,0.06,,,,
422,Garrett Cleavinger,2 Tms,38,0.35,0.00,,0.20,0.01,0.42,0.02,,,,
423,Trent Thornton,2 Tms,79,0.38,0.05,,0.08,,0.37,0.13,,,,
424,Tyler Gilbert,ARI,51.2,0.23,0.39,,0.16,0.11,,0.12,,,,
425,Peter Lambert,COL,88.1,0.45,,,,0.20,0.32,0.03,,,,
426,Logan Webb,SFG,414.1,0.03,0.00,,0.34,0.36,0.27,,,,,
427,Pete Fairbanks,TBR,70.1,0.53,,0.00,,0.01,0.46,,,,,
428,Triston McKenzie,CLE,207.1,0.57,,,,,0.22,0.21,,,,
429,Ryan Helsley,STL,102.1,0.56,,,,0.00,0.34,0.09,,,,
430,Anthony Misiewicz,5 Tms,40,0.28,0.36,,,0.00,0.06,0.30,,,,
431,James Naile,STL,24.1,0.02,0.05,,0.54,0.05,,0.35,,,,
432,Art Warren,CIN,36,0.42,,,,,0.58,,,,,
433,Jarlín García,SFG,65,0.43,,,,0.29,0.28,,,,,
434,Tyler Kinley,COL,42.1,0.42,,,0.01,0.01,0.56,,,,,
435,Andrew Suárez,STL,27.2,0.47,,,0.01,0.18,0.23,0.11,,,,
436,Josh Sborz,TEX,76.2,0.42,,,,,0.34,0.25,,,,
437,Taylor Hearn,3 Tms,115,0.48,0.02,,0.14,0.08,0.28,,,,,
438,James Kaprielian,OAK,195,0.46,,,0.09,0.10,0.25,0.11,,,,
439,Alex Young,3 Tms,80.1,0.04,0.00,,0.32,0.35,0.24,0.05,,,,
440,Josh Staumont,KCR,57.2,0.50,,0.00,0.12,,0.07,0.30,,,,
441,Nick Anderson,2 Tms,36.1,0.50,,,,,0.50,,,,,
442,Jaime Barria,LAA,161.2,0.28,,,0.10,0.14,0.49,,,,,
443,Connor Overton,CIN,44,0.26,0.04,,0.20,0.20,0.21,0.09,,,,
444,Michael Soroka,2 Tms,37.1,0.32,,,0.23,0.18,0.27,,,,,
445,José Urquidy,HOU,227.1,0.49,0.03,,0.03,0.17,0.15,0.13,,,,
446,Trevor Kelley,2 Tms,39,0.02,0.05,,0.58,0.05,0.30,,,,,
447,Kenta Maeda,2 Tms,107.2,0.27,0.00,0.32,0.06,,0.31,0.04,,,,
448,Josh Rogers,WSN,26.1,0.42,,,0.13,0.10,0.35,,,,,
449,Sam Hentges,CLE,114.1,0.34,,,0.23,,0.15,0.28,,,,
450,A.J. Minter,ATL,136.2,0.49,0.35,,,0.16,,,,,,
451,Jake Woodford,STL,96,0.13,0.03,,0.45,0.04,0.25,0.09,,,,
452,Freddy Peralta,MIL,249.2,0.52,,,0.00,0.13,0.21,0.13,,,,
453,Sandy Alcantara,MIA,413.1,0.23,,,0.27,0.28,0.21,0.01,,,,
454,Kolby Allard,2 Tms,33.1,0.50,0.22,,,0.15,,0.13,,,,
455,Cody Poteet,MIA,28,0.27,,,0.11,0.38,0.21,0.03,,,,
456,Dillon Peters,PIT,39.1,0.23,,,0.27,0.24,0.11,0.14,,,,
457,Pedro Avila,SDP,58.1,0.34,,0.24,0.19,0.03,0.02,0.20,,,,
458,Tommy Nance,MIA,43.2,0.14,,,0.28,,0.18,0.39,,,,
459,Kirby Snead,OAK,56.1,0.11,,,0.44,0.07,0.38,,,,,
460,José Quijada,LAA,49.2,0.85,,,,0.11,,0.04,,,,
461,Jesse Scholtens,CHW,85,0.44,,0.04,,,0.37,0.17,,,,
462,Dakota Hudson,STL,221,0.19,0.29,,0.37,0.04,0.11,,,,,
463,Mitch White,2 Tms,114.2,0.44,0.06,,0.07,0.04,0.25,0.16,,,,
464,Cole Irvin,2 Tms,258.1,0.31,0.07,,0.24,0.19,0.14,0.05,,,,
465,Ian Hamilton,2 Tms,63.2,0.24,,,0.22,,0.54,,,,,
466,Thomas Hatch,2 Tms,33.1,0.16,0.03,,0.23,0.26,0.33,,,,,
467,Justin Dunn,CIN,31,0.49,0.01,,,0.05,0.24,0.21,,,,
468,Vladimir Gutierrez,2 Tms,40.2,0.48,,,,0.17,0.23,0.12,,,,
469,Zac Gallen,ARI,399,0.49,0.11,,0.00,0.14,0.04,0.22,,,,
470,Trevor Richards,TOR,138.2,0.44,,,,0.48,0.08,,,,,
471,Cal Quantrill,2 Tms,291,0.17,0.31,0.05,0.29,0.11,,0.07,,,,
472,Joey Lucchesi,NYM,46.2,0.23,,0.01,0.51,0.25,,,,,,
473,Richard Lovelady,OAK,23.1,0.31,,,0.21,0.01,0.47,,,,,
474,A.J. Puk,2 Tms,125,0.48,0.00,0.01,0.11,0.00,0.40,,,,,
475,Caleb Ferguson,2 Tms,97.1,0.67,,,0.00,,0.33,,,,,
476,Dean Kremer,BAL,298,0.36,0.27,,0.12,0.14,0.02,0.10,,,,
477,Lucas Erceg,OAK,56.2,0.28,,,0.31,0.23,0.07,0.12,,,,
478,Keegan Akin,BAL,106.1,0.54,,,,0.17,0.28,0.00,,,,
479,Walker Buehler,LAD,65,0.34,0.25,,0.05,0.08,0.12,0.17,,,,
480,Tony Gonsolin,LAD,233.1,0.39,,0.27,,,0.20,0.13,,,,
481,Colin Poche,TBR,120,0.71,,,,,0.21,0.07,,,,
482,Ronel Blanco,HOU,58.1,0.41,,,,0.09,0.48,0.02,,,,
483,Dane Dunning,TEX,326,0.01,0.17,,0.37,0.18,0.26,0.02,,,,
484,Shane Bieber,CLE,334,0.35,0.17,,0.00,0.03,0.29,0.16,,,,
485,Yohan Ramírez,5 Tms,79,0.07,,,0.63,0.02,0.28,0.01,,,,
486,Patrick Sandoval,LAA,295,0.24,,,0.13,0.25,0.29,0.09,,,,
487,Jorge Alcala,MIN,20.1,0.22,,,0.14,0.20,0.44,,,,,
488,Andrew Vasquez,4 Tms,57,0.06,,,0.08,0.01,0.85,,,,,
489,Devin Smeltzer,2 Tms,92.2,0.40,0.09,,0.01,0.26,0.08,0.17,,,,
490,Zach Jackson,OAK,66,0.56,,,,0.01,,0.44,,,,
491,Jason Foley,DET,130.2,0.04,,,0.66,0.10,0.20,,,,,
