#,Name,Team,IP,FA%,FC%,FS%,SI%,CH%,SL%,CU%,CS%,KN%,SB%,XX%
492,Jimmy Lambert,CHW,84.2,0.44,0.01,,,0.12,0.31,0.12,,,,
493,Stephen Nogosek,NYM,47.2,0.53,0.22,,0.00,0.06,0.17,0.02,,,,
494,David Bednar,PIT,121,0.56,,0.17,,,,0.27,,,,
495,JoJo Romero,2 Tms,55,0.18,0.01,,0.31,0.28,0.23,,,,,
496,Sean Poppen,ARI,28.2,,,,0.62,0.03,0.34,,,,,
497,Cionel Pérez,BAL,111,0.36,,,0.26,,0.34,0.04,,,,
498,Jordan Hicks,3 Tms,132,0.06,,0.02,0.64,0.01,0.26,0.02,,,,
499,Matt Foster,CHW,45,0.53,,,,0.10,0.31,0.07,,,,
500,Kyle Wright,ATL,211.1,0.19,,,0.25,0.14,0.06,0.36,,,,
501,Jason Alexander,MIL,71.2,0.04,,,0.57,0.16,0.23,,,,,
502,Gregory Soto,2 Tms,122,0.23,,,0.47,0.01,0.30,,,,,
503,Connor Seabold,2 Tms,105.2,0.54,,,,0.15,0.29,0.02,,,,
504,Matt Swarmer,CHC,34,0.39,,,,0.02,0.59,,,,,
505,Anthony Bender,MIA,21.1,0.01,,,0.60,0.05,0.33,,,,,
506,Jonathan Loáisiga,NYY,68.2,0.03,,,0.65,0.14,0.19,0.00,,,,
507,Reiver Sanmartin,CIN,71,0.18,,,0.24,0.34,0.24,,,,,
508,Wil Crowe,PIT,85.2,0.17,,,0.19,0.28,0.33,0.03,,,,
509,Bryan Baker,BAL,114.2,0.56,,,,0.16,0.27,0.00,,,,
510,Daniel Castano,MIA,38.2,0.12,0.40,,0.08,0.12,0.28,,,,,
511,Michael King,2 Tms,163,0.23,,,0.34,0.13,0.30,,,,,
512,Griffin Canning,LAA,132,0.36,,,0.00,0.22,0.29,0.13,,,,
513,Drew Carlton,2 Tms,29.1,0.43,,,0.25,0.12,0.19,,,,,
514,Tucker Davidson,3 Tms,103.1,0.39,,0.04,0.02,0.02,0.50,0.04,,,,
515,Alex Faedo,DET,120,0.50,,,,0.13,0.37,,,,,
516,Kevin Ginkel,ARI,96.2,0.51,,,0.07,0.00,0.42,,,,,
517,Tanner Houck,BOS,166,0.15,0.07,0.09,0.30,,0.39,,,,,
518,Alex Lange,DET,129.2,0.03,,,0.28,0.15,,0.54,,,,
519,Corbin Martin,ARI,22.1,0.55,,,,0.17,0.11,0.18,,,,
520,Clarke Schmidt,NYY,222,0.04,0.21,,0.24,0.02,0.30,0.19,,,,
521,Tony Santillan,CIN,23,0.49,,,,,0.51,,,,,
522,Ian Anderson,ATL,111.2,0.48,,,,0.33,,0.19,,,,
523,Joey Wentz,DET,138.1,0.45,0.24,,,0.17,,0.14,,,,
524,Tyson Miller,4 Tms,26,,0.52,,0.12,0.04,0.23,0.09,,,,
525,Zach Plesac,CLE,153,0.42,,,0.00,0.22,0.27,0.09,,,,
526,Bryse Wilson,2 Tms,192.2,0.21,0.14,0.03,0.33,0.06,0.10,0.13,,,,
527,Joel Kuhnel,2 Tms,71,0.28,,0.15,0.29,,0.29,,,,,
528,Dylan Lee,ATL,76.1,0.44,,,,0.09,0.47,,,,,
529,Tyler Wells,BAL,228.1,0.39,0.11,,,0.19,0.24,0.08,,,,
530,Kenny Rosenberg,LAA,43.2,0.44,,,,0.37,0.14,0.06,,,,
531,Wyatt Mills,2 Tms,29.1,0.28,,,0.34,,0.38,,,,,
532,John Schreiber,2 Tms,112.2,0.29,0.00,,0.25,0.08,0.38,,,,,
533,Adrian Morejon,SDP,43.2,0.66,,0.03,0.01,0.02,0.15,0.13,,,,
534,Kaleb Ort,BOS,51.1,0.65,0.01,,,0.05,0.29,,,,,
535,Mauricio Llovera,2 Tms,51.1,0.00,0.02,,0.57,,0.41,,,,,
536,Chris Paddack,MIN,27.1,0.51,,,,0.28,0.04,0.17,,,,
537,Calvin Faucher,TBR,47,0.34,0.27,,0.01,,0.27,0.12,,,,
538,Adam Oller,OAK,94,0.38,0.22,,0.05,0.11,0.24,,,,,
539,James Karinchak,CLE,78,0.58,,,,,,0.42,,,,
540,Nick Nelson,PHI,74,0.42,,,0.01,0.30,0.26,0.00,,,,
541,Nate Pearson,TOR,44.1,0.61,,,,,0.25,0.14,,,,
542,Kyle Muller,2 Tms,92,0.51,,,0.00,0.09,0.25,0.16,,,,
543,Zach Pop,2 Tms,52.2,,,,0.73,0.00,0.27,,,,,
544,Chad Smith,2 Tms,31.2,,,,0.62,0.02,0.36,,,,,
545,Garrett Whitlock,BOS,155,0.00,0.00,,0.56,0.22,0.21,,,,,
546,Eli Morgan,CLE,136,0.47,,,,0.30,0.23,0.00,,,,
547,Zach Logue,2 Tms,68,0.48,0.19,,0.02,0.15,0.17,,,,,
548,Griffin Jax,MIN,139.2,0.29,0.02,,0.06,0.12,0.50,0.02,,,,
549,Cory Abbott,WSN,87.1,0.49,,,,0.18,0.10,0.24,,,,
550,Jhonathan Diaz,LAA,22.1,0.29,,,0.19,0.17,0.28,0.07,,,,
551,Erich Uelmen,2 Tms,28,0.30,,,0.32,0.09,0.29,,,,,
552,Zack Kelly,BOS,23,0.47,,,,0.37,0.16,,,,,
553,Brusdar Graterol,LAD,117,0.10,0.26,,0.43,,0.21,,,,,
554,Matt Manning,DET,141,0.50,,,0.03,0.05,0.28,0.14,,,,
555,Andrés Muñoz,SEA,115.1,0.34,,,0.09,,0.57,,,,,
556,Josh Fleming,2 Tms,90,0.03,0.08,,0.49,0.24,0.11,0.05,,,,
557,Jovani Moran,MIN,83,0.48,,,,0.46,0.05,0.00,,,,
558,Rony García,DET,51,0.45,,,0.13,0.10,0.32,,,,,
559,Nick Sandlin,CLE,106,0.24,,,0.23,0.06,0.48,,,,,
560,Denyi Reyes,2 Tms,27.1,0.34,0.14,,0.09,0.16,0.25,0.02,,,,
561,Kutter Crawford,BOS,212.2,0.38,0.29,0.08,,,0.12,0.14,,,,
562,Edwin Uceta,2 Tms,20,0.54,0.01,,,0.30,0.16,,,,,
563,Grant Anderson,TEX,35.2,0.17,,,0.28,0.05,0.50,,,,,
564,Bowden Francis,TOR,37,0.52,,,,0.00,0.14,0.34,,,,
565,Kirk McCarty,CLE,37.2,0.39,,,,0.08,0.44,0.09,,,,
566,Jackson Tetreault,WSN,21,0.58,,,,0.03,0.32,0.08,,,,
567,Yusei Kikuchi,TOR,272.2,0.48,0.02,,0.00,0.11,0.34,0.05,,,,
568,Félix Bautista,BAL,126.2,0.08,,0.26,0.58,,,0.09,,,,
569,Elvin Rodriguez,2 Tms,33,0.51,,,0.02,0.13,0.26,0.07,,,,
570,Eduard Bazardo,3 Tms,32.1,0.28,,0.09,0.18,,,0.45,,,,
571,Francisco Pérez,2 Tms,25.1,0.41,,,0.14,0.12,0.32,0.02,,,,
572,Adrián Martínez,OAK,112.2,,,,0.55,0.26,0.20,,,,,
573,Oliver Ortega,2 Tms,48.2,0.47,,,0.07,,0.14,0.32,,,,
574,Jhoan Duran,MIN,130,0.47,,0.00,0.22,,0.02,0.29,,,,
575,Emmanuel Clase,CLE,146.1,,0.65,,0.00,,0.35,,,,,
576,Seth Martinez,HOU,83,0.37,0.02,,0.18,0.14,0.28,,,,,
577,Nick Vespi,BAL,41,0.49,,,0.00,,0.33,0.17,,,,
578,Miguel Yajure,PIT,24.1,0.30,0.07,,0.07,0.20,0.11,0.26,,,,
579,Alexis Díaz,CIN,131.1,0.56,,,,,0.44,,,,,
580,Dany Jiménez,OAK,60,0.38,,,,0.00,0.62,,,,,
581,Humberto Castellanos,ARI,44.1,0.11,,,0.32,0.10,0.25,0.21,,,,
582,Connor Brogdon,PHI,74.1,0.33,0.25,,,0.43,,,,,,
583,J.P. France,HOU,142,0.43,0.19,,0.00,0.15,0.09,0.14,,,,
584,Bailey Ober,MIN,201.2,0.47,,,,0.25,0.21,0.08,,,,
585,Allan Winans,ATL,32.1,0.23,,,0.25,0.28,0.25,,,,,
586,Jake Bird,COL,140,0.00,0.18,,0.59,0.01,0.04,0.18,,,,
587,Tommy Doyle,COL,23.2,0.42,0.50,,0.01,,0.07,,,,,
588,Lucas Gilbreath,COL,43,0.73,,0.01,,0.01,0.25,,,,,
589,Andre Jackson,2 Tms,71,0.44,0.16,,,0.35,,0.06,,,,
590,Parker Mushinski,HOU,23.1,0.19,0.31,,0.04,0.01,0.16,0.30,,,,
591,Bennett Sousa,3 Tms,29.1,0.45,,,0.02,,0.54,,,,,
592,Glenn Otto,TEX,146.1,0.21,0.02,,0.26,0.07,0.30,0.15,,,,
593,Peter Strzelecki,2 Tms,72,0.45,,,0.10,0.16,0.30,,,,,
594,Joe Ryan,MIN,314,0.58,0.00,0.12,0.00,0.08,0.18,0.03,,,,
595,Yerry De Los Santos,PIT,50,0.01,,,0.60,0.08,0.31,,,,,
596,Ryan Feltner,COL,145.2,0.33,,,0.19,0.09,0.31,0.08,,,,
597,Davis Martin,CHW,63.1,0.46,,,,0.11,0.32,0.12,,,,
598,Konnor Pilkington,CLE,60,0.64,,,,0.21,0.08,0.07,,,,
599,Kris Bubic,KCR,145,0.50,,,,0.27,0.02,0.21,,,,
600,Cole Sands,MIN,54.1,0.45,0.01,0.20,0.05,0.01,0.29,,,,,
601,Sean Hjelle,SFG,54,0.00,,,0.54,0.05,0.41,,,,,
602,Shane McClanahan,TBR,281.1,0.38,,,,0.26,0.15,0.21,,,,
603,Thaddeus Ward,WSN,35.1,0.05,0.20,,0.38,0.02,0.36,,,,,
604,Hogan Harris,OAK,63,0.46,0.20,,,0.20,0.09,0.05,,,,
605,James McArthur,KCR,24.1,0.01,0.02,,0.34,,0.24,0.39,,,,
606,Daniel Lynch IV,KCR,184,0.43,0.05,,0.03,0.21,0.25,0.04,,,,
607,Jackson Kowar,KCR,43.2,0.41,,,,0.38,0.21,,,,,
608,Tristan Beck,SFG,85,0.37,,,,0.00,0.55,0.08,,,,
609,Jake Cousins,MIL,22.2,0.14,,,0.30,0.00,0.55,,,,,
610,Luis Medina,OAK,109.2,0.42,,,0.14,0.09,0.24,0.12,,,,
611,Elvis Peguero,2 Tms,80.2,,,,0.46,,0.54,,,,,
612,Edward Cabrera,MIA,171.1,0.25,,,0.10,0.32,0.11,0.22,,,,
613,Javier Assad,CHC,147,0.21,0.27,,0.30,0.05,0.12,0.05,,,,
614,José Marte,LAA,20.1,0.37,,,0.15,0.10,0.38,,,,,
615,Braxton Garrett,MIA,247.2,0.14,0.11,,0.29,0.09,0.28,0.09,,,,
616,Mason Thompson,WSN,78.2,0.05,,,0.61,0.01,0.27,0.06,,,,
617,George Soriano,MIA,53.1,0.40,,,,0.22,0.38,,,,,
618,Jordan Balazovic,MIN,24.1,0.47,,0.09,,,0.20,0.24,,,,
619,Gregory Santos,2 Tms,70,0.08,,,0.39,,0.53,,,,,
620,Camilo Doval,SFG,136,0.00,0.32,,0.28,,0.40,,,,,
621,Luis Frías,ARI,50,0.47,0.29,,0.00,0.04,0.01,0.19,,,,
622,John King,2 Tms,89.1,0.00,0.05,,0.53,0.30,0.12,,,,,
623,José Soriano,LAA,45,0.28,0.04,,0.27,,0.40,0.00,,,,
624,MacKenzie Gore,2 Tms,206.1,0.60,,,,0.04,0.18,0.18,,,,
625,DL Hall,2 Tms,37,0.53,,,,0.19,0.23,0.06,,,,
626,Jonathan Heasley,KCR,119,0.48,,,,0.21,0.14,0.17,,,,
627,Logan Gilbert,SEA,383.1,0.48,0.00,0.07,0.01,0.04,0.27,0.13,,,,
628,Shane Baz,TBR,27,0.40,,,,0.08,0.37,0.14,,,,
629,Tarik Skubal,DET,204,0.30,,,0.18,0.19,0.26,0.07,,,,
630,Dylan Coleman,KCR,86.1,0.53,0.06,,0.00,,0.41,,,,,
631,Joe Barlow,TEX,44.2,0.32,,,,,0.61,0.07,,,,
632,Josh Winckowski,BOS,156.2,0.09,0.24,,0.38,0.07,0.22,0.00,,,,
633,Logan Gillaspie,BAL,26.1,0.46,,,,0.20,0.23,0.11,,,,
634,Johan Oviedo,2 Tms,233.2,0.44,,,,0.05,0.37,0.14,,,,
635,Angel Zerpa,KCR,54.2,0.36,,,0.21,0.19,0.24,0.00,,,,
636,Roansy Contreras,PIT,163.1,0.45,,,,0.03,0.39,0.13,,,,
637,Luis Patiño,2 Tms,41.2,0.36,,,0.22,0.12,0.30,0.01,,,,
638,Joan Adon,WSN,116.1,0.56,,,0.06,0.10,0.05,0.22,,,,
639,Osvaldo Bido,PIT,50.2,0.28,,,0.24,0.10,0.39,,,,,
640,Michael Grove,LAD,101.1,0.39,0.06,,0.01,0.00,0.33,0.01,0.20,,,
641,Spencer Howard,TEX,41,0.49,,,,0.04,0.37,0.10,,,,
642,Cody Bolton,2 Tms,24.1,0.50,0.02,,0.01,0.18,0.29,,,,,
643,Packy Naughton,STL,37,0.33,0.03,,0.21,0.25,0.19,,,,,
644,José Buttó,NYM,46,0.51,0.14,,0.05,0.22,0.02,0.07,,,,
645,Robert Garcia,2 Tms,34,0.48,,,,0.28,0.24,,,,,
646,Beau Sulser,2 Tms,22.1,0.37,0.23,,,0.32,,0.08,,,,
647,JP Sears,2 Tms,246,0.52,0.01,,0.00,0.16,0.32,,,,,
648,Tom Cosgrove,SDP,53.2,0.24,,,0.24,0.00,0.52,,,,,
649,Keaton Winn,SFG,42.1,0.26,,0.55,0.16,,0.04,,,,,
650,Aaron Ashby,MIL,107.1,0.03,,,0.35,0.21,0.29,0.13,,,,
651,Luis Garcia,HOU,184.1,0.40,0.31,,0.00,0.09,0.09,0.10,,,,
652,Justin Bruihl,2 Tms,51.2,0.00,0.49,,0.25,,0.26,,,,,
653,Ryan Weathers,2 Tms,65.1,0.55,,,0.00,0.24,0.21,,,,,
654,Ray Kerr,SDP,32,0.49,0.05,,0.01,0.04,,0.41,,,,
655,Brayan Bello,BOS,219.1,0.20,0.01,,0.36,0.24,0.19,0.00,,,,
656,Grayson Rodriguez,BAL,128,0.50,0.06,,,0.23,0.14,0.09,,,,
657,Josiah Gray,WSN,311.2,0.28,0.06,,0.10,0.02,0.33,0.20,,,,
658,Kyle Bradish,BAL,286.1,,0.32,,0.14,0.08,0.31,0.15,,,,
659,Drew Rom,STL,33.2,0.44,,0.08,0.24,0.00,0.24,,,,,
660,Austin Cox,KCR,35.2,0.49,,,,0.15,0.21,0.15,,,,
661,Josh Winder,MIN,101.2,0.35,,,0.02,0.18,0.34,0.11,,,,
662,Randy Vásquez,NYY,37.2,0.26,0.16,,0.22,0.12,0.23,,,,,
663,Gus Varland,2 Tms,20.2,0.50,,,,0.05,0.45,,,,,
664,Andrew Wantz,LAA,89.2,0.45,0.22,,,0.06,0.28,,,,,
665,Reese Olson,DET,103.2,0.29,,,0.20,0.15,0.31,0.06,,,,
666,Cooper Criswell,TBR,36.1,,0.24,,0.36,0.12,0.28,,,,,
667,Colin Selby,PIT,24,,,,0.47,,0.36,0.17,,,,
668,Alex Vesia,LAD,106.1,0.66,,,,0.03,0.32,,,,,
669,Lane Ramsey,CHW,20,0.49,,,,,0.51,,,,,
670,Garrett Hill,DET,76,0.50,,,0.08,0.11,0.20,0.10,,,,
671,Tim Herrin,CLE,29.2,0.41,0.40,,0.06,,0.13,,,,,
672,Penn Murfee,SEA,83.1,0.40,,,0.07,,0.53,,,,,
673,Joe Jacques,BOS,26.2,,,,0.63,0.02,0.35,,,,,
674,Abner Uribe,MIL,32.2,0.06,,,0.62,,0.33,,,,,
675,Nick Mears,2 Tms,23.1,0.61,,,,,0.17,0.22,,,,
676,Brady Singer,KCR,320,0.02,,,0.51,0.07,0.41,,,,,
677,Sam Long,2 Tms,87.1,0.47,,,,0.18,0.06,0.29,,,,
678,Drew Rasmussen,TBR,190.2,0.34,0.25,,0.06,,0.30,0.05,,,,
679,Cody Morris,CLE,31.2,0.43,0.33,,,0.16,,0.09,,,,
680,Brandon Williamson,CIN,117,0.37,0.30,,0.00,0.17,0.10,0.06,,,,
681,Joe La Sorsa,2 Tms,32.2,0.01,,,0.50,0.04,0.45,,,,,
682,Matt Waldron,SDP,41.1,0.19,0.11,,0.25,,0.16,,,0.29,,
683,Isaiah Campbell,2 Tms,30.2,0.45,0.38,,,,0.17,,,,,
684,Sammy Peralta,CHW,20,,,,0.37,0.36,0.27,,,,,
685,Xzavion Curry,CLE,104.1,0.50,,,,0.04,0.35,0.11,,,,
686,Hunter Gaddis,CLE,51.1,0.43,0.03,,,0.18,0.30,0.06,,,,
687,Kevin Kelly,TBR,67,0.02,0.10,,0.48,,0.41,,,,,
688,Matt Brash,SEA,121.1,0.35,0.01,,0.02,0.00,0.49,0.13,,,,
689,Peyton Battenfield,CLE,34.2,0.46,0.40,,,0.04,,0.11,,,,
690,Noah Davis,COL,31,0.01,0.17,0.00,0.49,0.09,0.17,0.07,,,,
691,Hunter Brown,HOU,180,0.47,0.01,,0.00,0.05,0.24,0.24,,,,
692,Yennier Cano,2 Tms,91.2,0.03,,,0.51,0.29,0.18,,,,,
693,Darius Vines,ATL,20.1,0.33,0.33,,,0.25,0.09,,,,,
694,Andrew Nardi,MIA,73.2,0.61,,,,0.03,0.36,,,,,
695,Quinn Priester,PIT,50,0.19,,,0.34,0.10,0.24,0.13,,,,
696,Brendan White,DET,40.2,0.33,0.31,,0.07,0.01,0.29,,,,,
697,Sawyer Gipson-Long,DET,20,0.24,0.01,,0.19,0.24,0.32,,,,,
698,Brandon Walter,BOS,23,0.04,0.31,,0.26,0.16,0.23,,,,,
699,Beau Brieske,DET,116.2,0.44,,,0.11,0.23,0.19,0.03,,,,
700,Andre Pallante,STL,179,0.59,,,0.07,0.00,0.19,0.16,,,,
701,Amos Willingham,WSN,24.1,0.62,,,,0.03,0.35,,,,,
702,Chris Murphy,BOS,47.2,0.39,0.31,,,0.06,0.05,0.18,,,,
703,Jackson Rutledge,WSN,20,0.45,,,0.15,0.13,0.22,0.06,,,,
704,Ryan Pepiot,LAD,78.1,0.54,0.16,,,0.30,,,,,,
705,Nick Robertson,2 Tms,22.1,0.53,,,,0.32,0.15,,,,,
706,Tyler Holton,2 Tms,96.2,0.28,0.20,,0.12,0.23,0.12,0.05,,,,
707,Ryne Nelson,ARI,162.1,0.56,,,,0.13,0.25,0.06,,,,
708,Drey Jameson,ARI,65,0.30,0.00,,0.29,0.12,0.27,0.03,,,,
709,Bryan Hoeing,MIA,87.1,0.08,,0.01,0.55,0.07,0.30,,,,,
710,Nick Lodolo,CIN,137.2,0.37,0.00,,0.20,0.11,0.10,0.22,,,,
711,Alek Manoah,TOR,284,0.33,0.00,,0.27,0.12,0.28,,,,,
712,Alec Marsh,KCR,74.1,0.37,,,0.07,0.15,0.26,0.15,,,,
713,Jared Shuster,ATL,52.2,0.44,,,,0.23,0.33,,,,,
714,Bryce Jarvis,ARI,26.2,0.50,,,0.02,0.11,0.33,0.04,,,,
715,Bobby Miller,LAD,130.1,0.26,,,0.22,0.16,0.17,0.18,,,,
716,Karl Kauffmann,COL,35,0.17,0.11,,0.36,0.20,0.16,,,,,
717,Spencer Strider,ATL,323.1,0.62,,,,0.06,0.32,0.00,,,,
718,Slade Cecconi,ARI,27,0.59,,,,0.05,0.27,0.10,,,,
719,Kohei Arihara,TEX,20,0.03,0.25,0.12,0.25,0.20,0.14,0.00,,,,
720,Jared Koenig,OAK,39.1,0.43,0.22,,,0.13,,0.22,,,,
721,Graham Ashcraft,CIN,250.2,0.22,0.30,,0.15,0.00,0.33,,,,,
722,Carmen Mlodzinski,PIT,36,0.50,0.13,,0.00,0.15,0.22,,,,,
723,Hayden Wesneski,CHC,122.1,0.28,0.11,,0.20,0.06,0.35,,,,,
724,Logan Allen,CLE,130.1,0.45,0.11,,0.01,0.21,0.22,,,,,
725,Cody Bradford,TEX,61,0.54,0.14,,,0.28,0.04,,,,,
726,Luis L. Ortiz,PIT,106.2,0.27,0.00,,0.28,0.12,0.33,,,,,
727,Connor Phillips,CIN,20.2,0.63,,,,0.01,0.26,0.10,,,,
728,Ken Waldichuk,OAK,175.2,0.55,,,,0.16,0.26,0.03,,,,
729,Louie Varland,MIN,94,0.44,,,0.01,0.12,0.42,0.01,,,,
730,Kyle Harrison,SFG,40.2,0.62,0.02,,,0.12,,0.25,,,,
731,Eury Pérez,MIA,91.1,0.46,,,,0.10,0.31,0.13,,,,
732,Bryce Elder,ATL,228.2,0.12,0.02,,0.39,0.14,0.33,,,,,
733,Brandon Pfaadt,ARI,101,0.45,,,0.11,0.12,0.27,0.05,,,,
734,Gavin Stone,LAD,36,0.28,0.01,,0.16,0.35,0.20,0.01,,,,
735,Daniel Palencia,CHC,28.1,0.64,,,0.03,0.01,0.30,0.01,,,,
736,Bryce Miller,SEA,136.1,0.58,0.18,0.01,0.08,0.05,0.09,0.01,,,,
737,Emmet Sheehan,LAD,60.1,0.60,,,,0.17,0.23,,,,,
738,Andrew Abbott,CIN,109.1,0.50,,,0.00,0.16,0.17,0.17,,,,
739,Dylan Dodd,ATL,34.1,0.49,0.05,,,0.18,0.28,,,,,
740,AJ Smith-Shawver,ATL,25.1,0.54,,0.11,,,0.23,0.12,,,,
741,Chase Silseth,LAA,81,0.36,0.05,0.20,0.12,,0.23,0.03,,,,
742,Jordan Wicks,CHC,38.2,0.29,0.09,,0.20,0.30,0.04,0.08,,,,
743,Robert Suarez,SDP,77.2,0.44,0.06,,0.20,0.25,0.02,0.03,,,,
744,Gavin Williams,CLE,82,0.55,,,,0.06,0.22,0.17,,,,
745,Tanner Bibee,CLE,146,0.47,,,,0.17,0.27,0.09,,,,
746,Bryan Woo,SEA,87.2,0.47,0.15,,0.26,0.04,0.09,,,,,
747,Mason Miller,OAK,34.1,0.56,0.15,,,0.05,0.24,,,,,
748,Kodai Senga,NYM,166.1,0.37,0.25,0.24,,,0.12,0.03,,,,
749,Shintaro Fujinami,2 Tms,79,0.56,0.16,0.20,0.00,,0.07,0.00,,,,
