#,Name,Team,IP,wFA,wFC,wFS,wSI,wCH,wSL,wCU,wCS,wKN,wSB,,
248,Jimmy Yacabonis,3 Tms,27.2,,,,-2.9,-0.2,-7.9,,,,,,
249,Cole Sulser,2 Tms,39.1,-0.6,,,,-4.7,-1.2,0.5,,,,,
250,Keynan Middleton,3 Tms,67.2,-1.4,,,,5.5,-0.9,,,,,,
251,Adam Cimber,2 Tms,93.1,-1.1,,,5.3,,-4.4,,,,,,
252,Austin Pruitt,OAK,103.2,-10.2,,,3.2,0.1,9.9,0.9,,,,,
253,Kevin Herget,2 Tms,31.1,2.2,-2.3,,0.2,-2.5,-0.2,-0.7,,,,,
254,Andrew Heaney,2 Tms,220,0.7,,,,-3.9,-6,,,,,,
255,Matthew Boyd,2 Tms,84.1,-2.7,,,4.9,2.3,3.6,-2.1,,,,,
256,Zack Weiss,2 Tms,27.1,-2.5,0.1,,0,,4.8,,,,,,
257,Mike Mayers,2 Tms,77,0.9,-4.1,,3.3,-2.8,-8.4,-2,,,,,
258,Nick Pivetta,BOS,328.1,9.4,,-7.6,,,16.3,-13.9,,,,,
259,Marco Gonzales,SEA,233,-1.8,-11.5,,-5,0.1,,2.9,,,,,
260,Lucas Giolito,3 Tms,346,-16.2,,,0,-2.8,-7.7,-3.1,,,,,
261,Antonio Senzatela,COL,100,-13.6,,,0.2,-0.4,-10.2,3.4,,,,,
262,Hunter Harvey,WSN,102,14.1,,1.8,,,2.7,0.4,,,,,
263,Kendall Graveman,2 Tms,131.1,4.6,,,-0.1,2.8,-0.8,-1.5,,,,,
264,Tyler Rogers,SFG,151,-4,,,14.4,,1.3,,,,,,
265,Mark Leiter Jr.,CHC,134.2,-7.6,0.1,11.7,7.7,,-1.1,-0.8,,,,,
266,Chad Green,2 Tms,28,1.3,,0.2,,,0.4,,,,,,
267,Nick Wittgren,2 Tms,58,-1,2.4,,-1.9,-4.2,-0.4,,,,,,
268,Miguel Castro,2 Tms,94.2,0.5,,,0.9,-1.3,6.3,,,,,,
269,Luis Castillo,2 Tms,352.1,37.2,-0.2,,4.1,-14.4,5.7,,,,,,
270,Jimmy Cordero,NYY,32.2,0.4,,,3,-0.4,3.2,,,,,,
271,Brad Keller,KCR,185,-2.9,-6,1.7,-8.9,1.2,-0.8,-0.7,,,,,
272,Joe Jiménez,2 Tms,114.2,8.9,,,,1.2,3.5,,,,,,
273,Devin Williams,MIL,119.1,12.2,0.2,,,24.3,-0.9,,,,,,
274,Zack Littell,3 Tms,140.1,1.5,,-4.2,0.5,,0.1,,,,,,
275,Sean Manaea,2 Tms,275.2,8.1,,,2.1,-2.9,-6.6,,,,,,
276,Luis Severino,2 Tms,196.1,-3.5,1,,1.1,-7.7,-8.2,,,,,,
277,Víctor Arano,WSN,42,-0.7,,,-0.7,,-1.1,,,,,,
278,Ryne Stanek,2 Tms,106,16.4,,1.5,,,-3.4,,,,,,
279,Zach Thompson,PIT,121.2,-0.2,-5.4,,4.5,-8.5,,-1.8,,,,,
280,Jordan Romano,TOR,123,12.3,,,,,12.5,,,,,,
281,Carlos Rodón,2 Tms,246.2,19.2,-0.1,,,-1.3,9.7,-1.6,,,,,
282,Aaron Nola,PHI,403,13.9,1.3,,16.6,-7.7,,11.1,,,,,
283,Brandon Woodruff,MIL,220.1,11.3,,,10,9.6,1.7,-0.2,,,,,
284,Spencer Turnbull,DET,31,,-2.3,,1.1,-1.5,-1.5,-2.8,,,,,
285,Kyle Freeland,COL,332.2,6.9,-1.1,,-13.6,-21,-8.8,-7,,,,,
286,Aaron Bummer,2 Tms,87,-0.6,-2,,-2.9,-0.2,6.5,,,,,,
287,John Means,BAL,31.2,1,,,,5,1.6,-0.8,,,,,
288,Jesus Tinoco,TEX,20.2,0.5,,,1.5,-0.2,1.6,0.6,,,,,
289,Ryan Borucki,3 Tms,68.2,,,,2.5,1,4.3,,,,,,
290,Tyler Mahle,2 Tms,146.1,10.4,-1.5,-2.3,,,-1,-0.6,,,,,
291,Reynaldo López,3 Tms,131.1,22.6,,,,1.5,-1.6,0,,,,,
292,Yonny Chirinos,2 Tms,92,0.3,,2,-1.4,0,-7.6,,,,,,
293,Victor González,2 Tms,34,,,,4.2,1.4,0.8,,,,,,
294,Ryan Yarbrough,3 Tms,174.1,2.3,-1.1,,0.4,-9.2,-2.4,,,,,,
295,Jordan Montgomery,3 Tms,367,-6.6,-3.6,,29.4,4.7,,6.6,,,,,
296,Austin Gomber,COL,268.1,-33.3,,,-1.2,4.3,5.7,-5.8,,,,,
297,Erik Swanson,2 Tms,120.1,8.3,0.4,21.3,,,-5.4,,,,,,
298,Bryan Abreu,HOU,134.2,6.3,,,0.2,0.1,18.3,2.4,,,,,
299,J.P. Feyereisen,2 Tms,25.1,8.3,,,,0.7,1.5,,,,,,
300,Jeff Brigham,2 Tms,61.2,-1.3,-1,,-0.1,,3.5,,,,,,
301,Ryan Thompson,2 Tms,74.2,0.5,-1.2,0.5,5.8,,1.6,,,,,,
302,Julian Merryweather,2 Tms,101,-8,,,,2,9.7,0.5,,,,,
303,Brock Stewart,MIN,29.2,3.2,3.1,,2.5,-1.5,1.2,,,,,,
304,Tim Hill,2 Tms,93.1,0.5,-5.6,,2.8,,-1.7,,,,,,
305,Brennan Bernardino,2 Tms,53,-0.4,,,8.4,-1.7,-2.8,0.6,,,,,
306,Reed Garrett,3 Tms,29,-1.4,,-2.3,-0.6,,-1.5,0.8,,,,,
307,Eric Stout,2 Tms,22.1,-2.7,,,,-0.5,-1.5,0.2,,,,,
308,Luke Weaver,5 Tms,160.2,-17.5,1.1,,-0.2,-10.4,-9.8,-2.3,,,,,
309,Touki Toussaint,3 Tms,112.1,-2.7,,1.9,-1.7,,-2.3,9.4,,,,,
310,Elieser Hernández,MIA,62.1,-11.8,0.1,,-0.1,-3.2,-3.9,,,,,,
311,Luis F. Ortiz,2 Tms,28.1,2.3,,,-1.3,-0.2,1.5,-1.1,,,,,
312,Sean Newcomb,3 Tms,42.2,1.9,-4.7,,1.9,0.7,-2.3,-3.5,,,,,
313,Trevor Williams,2 Tms,234,2.7,,,0.7,-13.8,-13.5,-4.9,,,,,
314,Tyler Beede,3 Tms,63.1,-2.6,-3.3,0.2,-4.8,2.2,0.1,-0.7,,,,,
315,Tanner Banks,CHW,115,5.1,,,0,3.4,-2.4,,,,,,
316,Pablo López,2 Tms,381,7.7,-3.9,,7.8,2.5,5.3,6.3,,,,,
317,Domingo Acevedo,OAK,77,-6.7,,,,6.3,4.8,,,,,,
318,Austin Davis,2 Tms,56,-3.3,,,-1.7,-1.5,2.3,0,,,,,
319,Raisel Iglesias,2 Tms,118.2,5,,,-4.6,12.4,7.2,,,,,,
320,Domingo Germán,NYY,181,-14.1,,,0.8,9.8,,12.7,,,,,
321,Gabe Speier,2 Tms,75.1,2.6,,,5.4,-2.1,8,,,,,,
322,Dinelson Lamet,3 Tms,60,-13.1,,,-2.4,-0.6,-4.3,,,,,,
323,Jalen Beeks,2 Tms,106,1,0.6,,,5.9,-4,,,,,,
324,Ranger Suárez,PHI,285.1,-10.3,0.2,,17.6,-8.5,-2.3,2.9,,,,,
325,Michael Kopech,CHW,251.1,1.1,,,,-0.8,-12.7,1.4,,,,,
326,Javy Guerra,3 Tms,37.1,2.9,1.6,,0.4,,-7.1,,,,,,
327,Framber Valdez,HOU,404,-0.4,0,,20.7,7.2,9.2,17,,,,,
328,Justin Steele,CHC,297,-6.6,10.8,,2.2,-0.3,14.5,0.4,,,,,
329,Brett Martin,TEX,50,3,,,-0.2,,1.5,-2.5,,,,,
330,Erick Fedde,2 Tms,131.2,,1,,-6.9,-2.4,-12.6,,,,,,
331,Jeff Hoffman,2 Tms,98.2,-2.3,,2.5,0.1,,9.6,,,,,,
332,Jonathan Hernández,TEX,62,0,,,-8.3,-0.5,6.8,,,,,,
333,Jack Flaherty,3 Tms,186.1,-16.7,-0.3,,0.1,-0.5,-2.7,3.4,,,,,
334,Daniel Duarte,2 Tms,36.1,-5.2,2.6,,4.1,-1.3,0.2,,,,,,
335,Albert Abreu,3 Tms,97.2,-2.2,,,-1.8,-5.6,5.3,,,,,,
336,Spenser Watkins,2 Tms,109.2,-6.1,-2.4,0,-0.2,-2.4,3.1,-4.9,,,,,
337,Génesis Cabrera,2 Tms,101.1,-0.9,,,0.4,-6,0,5.7,,,,,
338,Diego Castillo,SEA,63,1.4,,,-0.8,-0.5,10.3,,,,,,
339,Jimmy Herget,LAA,98,-1.5,,-0.1,-2.2,2.3,9,4.1,,,,,
340,JT Brubaker,PIT,144,-6.4,,,-3.8,-3.5,-9,3.9,,,,,
341,Tanner Scott,MIA,142.2,7,,,,,15.7,,,,,,
342,Mitch Keller,PIT,359,6.1,0.6,,16,-7.4,1.7,-10.7,,,,,
343,Cristian Javier,HOU,316.2,30,,,,-4.3,12.4,-5.4,,,,,
344,Tanner Rainey,WSN,32,0.6,,,,0.1,0.7,,,,,,
345,Taylor Clarke,KCR,108,-8.4,,,,-6.5,2.5,,,,,,
346,Justin Lawrence,COL,118.2,,,,-4.4,0,8.8,,,,,,
347,Jeffrey Springs,TBR,151.1,4.3,,,,14.8,7.4,,,,,,
348,Ralph Garza Jr.,TBR,35,-4.1,-0.4,,5.8,-1.7,-1.9,1.2,,,,,
349,Jose Cuas,2 Tms,104.1,0.7,,,2.5,-3.5,-4.6,,,,,,
350,Trevor Megill,2 Tms,81.2,3.9,,,-0.1,,-2.1,-1.4,,,,,
351,Nabil Crismatt,3 Tms,82.1,-2.5,-0.7,,0,7.8,0.5,-1.4,,,,,
352,Evan Phillips,LAD,126.2,8.6,12.4,,2.4,,16,,,,,,
353,Tyler Alexander,2 Tms,150,0.1,0.5,,-1.8,-8,2.7,,,,,,
354,Drew Smith,NYM,104.2,8.2,0,,,-1.3,-4.7,-0.9,,,,,
355,Angel Perdomo,PIT,29,1.8,,,,-0.7,2.5,,,,,,
356,José Alvarado,PHI,94,0,10.5,,4.3,,,0.1,,,,,
357,Dillon Tate,BAL,75.2,,,,15.4,-3.4,-2.6,,,,,,
358,Adbert Alzolay,CHC,79.1,-0.6,0.7,,5.8,-2.3,10.5,,,,,,
359,Ian Gibaut,2 Tms,111.2,11.5,-7.6,,,-6.9,4.8,,,,,,
360,Nestor Cortes,NYY,226.2,27.1,11.8,,,-3.3,-2.1,-0.4,,,,,
361,Dennis Santana,2 Tms,69.1,4.2,,,-6,2.8,2.3,,,,,,
362,Tayler Saucedo,2 Tms,51.2,-0.7,,,7.3,0,-6.3,0.2,,,,,
363,Garrett Cleavinger,2 Tms,38,1.2,-0.1,,1.6,0.1,5.1,0,,,,,
364,Trent Thornton,2 Tms,79,-7.9,1.9,,4.1,,9.4,-3.2,,,,,
365,Tyler Gilbert,ARI,51.2,-0.7,0.1,,-3.7,1.5,,-2.1,,,,,
366,Brock Burke,TEX,143,12,3.9,,-2.3,-1.2,0.3,,,,,,
367,Peter Lambert,COL,88.1,-5,,,,-5.1,-5.3,0.5,,,,,
368,Logan Webb,SFG,414.1,-1.6,-0.9,,9.4,42.8,4.7,,,,,,
369,Pete Fairbanks,TBR,70.1,8.5,,0.1,,-0.5,15.9,,,,,,
370,Triston McKenzie,CLE,207.1,19.9,,,,,-4.6,13.2,,,,,
371,Phil Maton,2 Tms,133,-0.3,2.7,,3.1,,-2.6,5.7,,,,,
372,Ryan Helsley,STL,102.1,15,,,,0,12.7,2.8,,,,,
373,Anthony Misiewicz,5 Tms,40,-0.3,-0.1,,,-0.6,0.1,-4.4,,,,,
374,James Naile,STL,24.1,0.3,-0.5,,-2.9,-1.6,,0.2,,,,,
375,Art Warren,CIN,36,-5.7,,,,,1.7,,,,,,
376,Jarlín García,SFG,65,3.1,,,,-1.2,0.2,,,,,,
377,Tyler Kinley,COL,42.1,-4.7,,,0,-0.1,5.4,,,,,,
378,Andrew Suárez,STL,27.2,-3.9,,,-1.8,-1.6,-0.2,-0.6,,,,,
379,Josh Sborz,TEX,76.2,-4.8,,,,,4.1,1.6,,,,,
380,Taylor Hearn,3 Tms,115,-2.5,-0.9,,-5.7,-3.8,-3.2,,,,,,
381,James Kaprielian,OAK,195,-4,,,-0.3,-8.1,1,0.4,,,,,
382,Alex Young,3 Tms,80.1,-0.8,0.4,,-2.8,2.7,0.7,-1.3,,,,,
383,Josh Staumont,KCR,57.2,3.8,,0,-0.5,,2.1,-9.1,,,,,
384,Nick Anderson,2 Tms,36.1,1,,,,,4,,,,,,
385,Jaime Barria,LAA,161.2,-14,,,2.6,6.5,4.2,,,,,,
386,Connor Overton,CIN,44,1.2,-1.5,,1.3,-0.1,0,-0.8,,,,,
387,Michael Soroka,2 Tms,37.1,-4.4,,,-0.5,-1.6,-3.6,,,,,,
388,Scott Effross,2 Tms,56.2,-1.1,,,-1,7.2,6.5,,,,,,
389,Enyel De Los Santos,2 Tms,122,11.8,,,,-2.3,9.6,,,,,,
390,José Urquidy,HOU,227.1,-2.6,-1,,-1.3,4.7,-3.1,-3.8,,,,,
391,Trevor Kelley,2 Tms,39,0.1,-2.6,,1.8,-3.5,-4,,,,,,
392,Kenta Maeda,2 Tms,107.2,-0.2,-0.1,9.5,-0.8,,-3.8,-1.5,,,,,
393,Josh Rogers,WSN,26.1,2.5,,,-0.1,-2.4,-1.8,,,,,,
394,Phil Bickford,2 Tms,128.1,10.4,,0.2,,,-10.8,,,,,,
395,Dylan Cease,2 Tms,365.2,-0.5,,-2.9,,,41.3,-14.3,,,,,
396,Sam Hentges,CLE,114.1,3.4,,,7.2,,3.9,7.2,,,,,
397,A.J. Minter,ATL,136.2,15.9,2.3,,,8.4,,,,,,,
398,Jake Woodford,STL,96,-3.9,-1.3,,1.1,-1.2,0.2,-1.9,,,,,
399,Freddy Peralta,MIL,249.2,19.7,,,0.2,2.6,4,6,,,,,
400,Sandy Alcantara,MIA,413.1,-1.7,,,23,21.4,7.3,-0.2,,,,,
401,Kolby Allard,2 Tms,33.1,-2.7,-3.3,,,-1.7,,0.5,,,,,
402,Cody Poteet,MIA,28,-1.2,,,-1.1,3.6,-1.5,0.2,,,,,
403,Dillon Peters,PIT,39.1,1,,,3.7,-3,-3.1,1.3,,,,,
404,Pedro Avila,SDP,58.1,-3.1,,4.2,1.2,1,0.6,-0.6,,,,,
405,Tommy Nance,MIA,43.2,-1.4,,,-4.2,,2.4,0.6,,,,,
406,Kirby Snead,OAK,56.1,-0.1,,,-5.8,-1.8,-3.1,,,,,,
407,José Quijada,LAA,49.2,6.9,,,,-1.1,,0.2,,,,,
408,Jesse Scholtens,CHW,85,1.7,,0.4,,,-9.6,-1.2,,,,,
409,Dakota Hudson,STL,221,-0.9,2.7,,0.8,-3.4,-2,,,,,,
410,Mitch White,2 Tms,114.2,-6.2,-0.3,,-2.6,-0.2,1.3,-1.7,,,,,
411,Cole Irvin,2 Tms,258.1,11.4,4.3,,0,-0.8,-5.7,-3.1,,,,,
412,Seranthony Domínguez,PHI,102.2,4.3,,,6.5,-0.4,-2.7,,,,,,
413,Ian Hamilton,2 Tms,63.2,0.8,,,-0.3,,12.4,,,,,,
414,Thomas Hatch,2 Tms,33.1,-4.5,1,,0.8,-4.9,0.7,,,,,,
415,Justin Dunn,CIN,31,-5.4,0.1,,,-3.4,-1,-1.5,,,,,
416,Jacob Webb,2 Tms,55.2,6.8,,,,0.6,-0.5,,,,,,
417,Vladimir Gutierrez,2 Tms,40.2,-12.4,,,,-1.7,0.2,-2.5,,,,,
418,Zac Gallen,ARI,399,45.2,-3.9,,-0.4,9.2,-0.4,13.7,,,,,
419,Trevor Richards,TOR,138.2,-12.1,,,,14.1,-4.8,,,,,,
420,Cal Quantrill,2 Tms,291,-0.1,0.3,-3,-2.1,1,,3.2,,,,,
421,Eric Lauer,MIL,205.1,5.4,-8.2,,,-4.4,5.4,-11.4,,,,,
422,Joey Lucchesi,NYM,46.2,4.7,,0.1,3.5,-3.7,,,,,,,
423,Matt Festa,SEA,63,0.2,0.2,,-0.1,0,1.9,,,,,,
424,Richard Lovelady,OAK,23.1,0.9,,,1.8,0,-1,,,,,,
425,A.J. Puk,2 Tms,125,2.1,-0.5,-0.6,1.7,0.1,2.1,,,,,,
426,Daulton Jefferies,2 Tms,41.1,-0.3,-5.2,,1.8,-0.6,-4.5,,,,,,
427,Caleb Ferguson,2 Tms,97.1,7.6,,,-0.1,,0.3,,,,,,
428,Dean Kremer,BAL,298,12.3,9.6,,5.6,-10.3,-1.4,-10,,,,,
429,Lucas Erceg,OAK,56.2,1.9,,,0.7,1.2,-3.6,-1.4,,,,,
430,Corbin Burnes,2 Tms,401.2,0.1,55.9,,-12.8,2.1,5.4,16.2,,,,,
431,Keegan Akin,BAL,106.1,11.2,,,,-8.4,1.5,-0.1,,,,,
432,Walker Buehler,LAD,65,-8.5,4.7,,-2.5,2.1,0.1,2.6,,,,,
433,Tony Gonsolin,LAD,233.1,10,,18.3,,,7.3,-1.4,,,,,
434,Colin Poche,TBR,120,6.1,,,,,5.1,0,,,,,
435,Ronel Blanco,HOU,58.1,-12.7,,,,-0.4,8.6,-0.3,,,,,
436,Dane Dunning,TEX,326,-2.7,2.1,,5.6,-6.3,-6.2,-1.9,,,,,
437,Shane Bieber,CLE,334,5.7,11.5,,0,-2.2,18.7,2.9,,,,,
438,Yohan Ramírez,5 Tms,79,-2.4,,,5.5,0.5,-7.4,0.6,,,,,
439,Patrick Sandoval,LAA,295,-17.1,,,6.5,-1.1,13.9,2.1,,,,,
440,Michael Rucker,CHC,95,-1.8,-2.2,,-0.5,-0.3,3,2.8,,,,,
441,Bryan Garcia,DET,20.1,0.4,,,,2.9,-1,,,,,,
442,Jorge Alcala,MIN,20.1,-1.7,,,0.6,2.1,-2.2,,,,,,
443,Aaron Civale,2 Tms,225.1,-3.8,9.7,-1.9,7.7,-3.8,-0.3,7.4,,,,,
444,Andrew Vasquez,4 Tms,57,-0.3,,,-0.4,-0.4,4,,,,,,
445,Devin Smeltzer,2 Tms,92.2,-5.2,1.8,,-0.7,2.2,-4.3,-1.1,,,,,
446,Zach Jackson,OAK,66,7.9,,,,-0.4,,2.5,,,,,
447,Jason Foley,DET,130.2,-2,,,24.5,-1,-4.3,,,,,,
448,Jimmy Lambert,CHW,84.2,-3.5,-0.6,,,0.5,-3.2,0.1,,,,,
449,Stephen Nogosek,NYM,47.2,-1.4,-2.3,,0,0,-1.7,-1,,,,,
450,David Bednar,PIT,121,15.5,,4,,,,2.9,,,,,
451,JoJo Romero,2 Tms,55,0.8,-0.1,,2.3,0.2,7.1,,,,,,
452,Sean Poppen,ARI,28.2,,,,1.7,-1.1,-3.8,,,,,,
453,Cionel Pérez,BAL,111,5.9,,,1.2,,7,-2,,,,,
454,Jordan Hicks,3 Tms,132,-0.2,,0.7,13,-0.4,0.7,0.3,,,,,
455,Matt Foster,CHW,45,2.7,,,,-1.9,-1.2,0.8,,,,,
456,Kyle Wright,ATL,211.1,-15.9,,,5.6,7.1,0.8,15.3,,,,,
457,Jason Alexander,MIL,71.2,-0.3,,,-9.6,-7.5,-1.8,,,,,,
458,Gregory Soto,2 Tms,122,-2.1,,,18.3,0.3,-2.1,,,,,,
459,Connor Seabold,2 Tms,105.2,-16.6,,,,-5.2,-15.4,-3,,,,,
460,Matt Swarmer,CHC,34,-6.9,,,,-0.4,-3.6,,,,,,
461,Dustin May,LAD,78,1.7,2.3,,10.3,0.9,2.3,,,,,,
462,Anthony Bender,MIA,21.1,-0.1,,,2.3,0.8,-1.1,,,,,,
463,Jonathan Loáisiga,NYY,68.2,0.6,,,7.6,1.5,1.1,0,,,,,
464,Reiver Sanmartin,CIN,71,-0.4,,,5.2,-11.8,-3.9,,,,,,
465,Shohei Ohtani,LAA,298,11.1,1.2,3.2,-1.2,-0.1,39.9,-1,,,,,
466,Will Vest,DET,113,8.6,,,1,-1.4,2.6,,,,,,
467,Keegan Thompson,CHC,143.2,-2.7,4.9,,2.2,0.9,-0.3,-2.4,,,,,
468,Wil Crowe,PIT,85.2,3.9,,,1.4,-1.9,0.4,-0.8,,,,,
469,Bryan Baker,BAL,114.2,8.5,,,,4.9,2.2,-0.8,,,,,
470,Daniel Castano,MIA,38.2,-3.1,-3,,-4,-1.2,0.5,,,,,,
471,Michael King,2 Tms,163,4.4,,,13.8,10.9,-1.1,,,,,,
472,Brandon Bielak,HOU,94,-4.4,-0.8,,-2.1,3.7,-5.9,-2.7,,,,,
473,Griffin Canning,LAA,132,-5,,,0,6.5,0.3,0,,,,,
474,Drew Carlton,2 Tms,29.1,4.9,,,2,-0.3,-1.7,,,,,,
475,Tucker Davidson,3 Tms,103.1,-11.5,,2.3,-1.1,0.8,-6.8,0.2,,,,,
476,Alex Faedo,DET,120,-4.3,,,,-1.8,3,,,,,,
477,Kevin Ginkel,ARI,96.2,7.5,,,3.3,0,9.7,,,,,,
478,Tanner Houck,BOS,166,-5.6,1.7,-2.5,3,,12.5,,,,,,
479,Alex Lange,DET,129.2,-2.9,,,-3.8,4.3,,9.7,,,,,
480,Corbin Martin,ARI,22.1,-1.5,,,,-0.5,-1.4,-0.4,,,,,
481,Clarke Schmidt,NYY,222,-3.9,2.2,,0.9,-5.8,-1.2,3.9,,,,,
482,Adonis Medina,NYM,23.2,0.3,-2.6,,2.4,-2.9,-1.5,,,,,,
483,José Suarez,LAA,146.1,-6.9,0.3,,5.2,-8.4,-1.1,-1.2,,,,,
484,Tony Santillan,CIN,23,-0.4,,,,,-3.9,,,,,,
485,Trevor Stephan,CLE,132.1,4.3,,4.1,,,3,,,,,,
486,Ian Anderson,ATL,111.2,-4.1,,,,1.7,,-4.9,,,,,
487,Jesús Luzardo,MIA,284,14.3,0.2,,3.9,7.6,-1,,,,,,
488,Joey Wentz,DET,138.1,-19.1,-1.3,,,-2,,-2.3,,,,,
489,Tyson Miller,4 Tms,26,,3.5,,-1.7,-1.7,-1.9,-1.1,,,,,
490,Zach Plesac,CLE,153,-13.3,,,-1.1,-3.1,2.4,-2.5,,,,,
491,Bryse Wilson,2 Tms,192.2,-4.2,9.3,0.1,-0.1,-7.7,-3.4,-4.5,,,,,
492,Joel Kuhnel,2 Tms,71,3,,-3.7,-2.9,,-6.4,,,,,,
493,Dylan Lee,ATL,76.1,2.2,,,,1.1,7.8,,,,,,
494,Tyler Wells,BAL,228.1,1.6,2.9,,,6.6,5.3,-0.2,,,,,
495,Kenny Rosenberg,LAA,43.2,3.3,,,,0.5,-3.8,-0.6,,,,,
