#,Name,Team,IP,wFA,wFC,wFS,wSI,wCH,wSL,wCU,wCS,wKN,wSB,,
496,Wyatt Mills,2 Tms,29.1,3.1,,,-1.1,,-1.2,,,,,,
497,John Schreiber,2 Tms,112.2,1.1,-0.5,,9.1,-1.2,2.8,,,,,,
498,Adrian Morejon,SDP,43.2,1.9,,-1.5,0,-0.1,-0.8,-0.6,,,,,
499,Kaleb Ort,BOS,51.1,-1.9,0.8,,,-1.9,-8.2,,,,,,
500,Bailey Falter,2 Tms,168.2,4.3,,,-5.1,-4.2,-5.4,-5.8,,,,,
501,Mauricio Llovera,2 Tms,51.1,0,-1.9,,6.8,,-2.8,,,,,,
502,Chris Paddack,MIN,27.1,2.8,,,,0.4,0.1,-2.2,,,,,
503,Calvin Faucher,TBR,47,-2.8,-4.6,,-0.3,,3.8,-4.9,,,,,
504,Adam Oller,OAK,94,-13,-1,,-7.9,-4.1,-4.3,,,,,,
505,James Karinchak,CLE,78,5.4,,,,,,3.7,,,,,
506,Nick Nelson,PHI,74,0.5,,,1.4,-5,3.7,0.1,,,,,
507,Nate Pearson,TOR,44.1,4.9,,,,,-1.7,-1.6,,,,,
508,Kyle Muller,2 Tms,92,-17.2,,,-1.4,-4.8,-2,-4.3,,,,,
509,Zach Pop,2 Tms,52.2,,,,3.3,-0.1,1,,,,,,
510,Chad Smith,2 Tms,31.2,,,,-5.8,-0.6,0.3,,,,,,
511,Garrett Whitlock,BOS,155,0.3,-0.1,,4.7,0.1,-2.5,,,,,,
512,Eli Morgan,CLE,136,1.4,,,,3.1,4,0,,,,,
513,Mike Baumann,BAL,101,1,2.4,,,-1.4,4.2,-3.1,,,,,
514,Zach Logue,2 Tms,68,-11,-1.5,,0.6,-1.6,-4.9,,,,,,
515,Griffin Jax,MIN,139.2,4.1,-1.7,,1.4,0,17,-0.4,,,,,
516,Cory Abbott,WSN,87.1,-10.7,,,,-9,-1.6,1,,,,,
517,Jhonathan Diaz,LAA,22.1,-3.3,,,-1.6,-2.9,0.9,1,,,,,
518,David Peterson,NYM,216.2,-2.7,,,1.4,-5.6,-5.5,3.7,,,,,
519,Erich Uelmen,2 Tms,28,-2.6,,,1.3,-0.5,-1.1,,,,,,
520,Zack Kelly,BOS,23,0.8,,,,-3.2,-1,,,,,,
521,Steven Wilson,2 Tms,107.2,2.3,-0.7,,,-3.4,16,,,,,,
522,Brusdar Graterol,LAD,117,0.2,4.6,,23.1,,-0.8,,,,,,
523,Matt Manning,DET,141,9.9,,,2.5,-2.1,4.9,-3.5,,,,,
524,Bruce Zimmermann,BAL,87,-11.7,,,-4.6,-7.6,0.9,-0.3,,,,,
525,Andrés Muñoz,SEA,115.1,-3.5,,,2.9,,25.7,,,,,,
526,Greg Weissert,2 Tms,33.1,1.6,0.2,,1.3,0.3,-1.5,,,,,,
527,Josh Fleming,2 Tms,90,0.2,-1.3,,1.1,-6.6,-1,-2.8,,,,,
528,Jovani Moran,MIN,83,0.1,,,,15.8,-1.8,-0.5,,,,,
529,Ryan Walker,SFG,64.1,0,,,3,,-5,,,,,,
530,Rony García,DET,51,0.8,,,2.4,0.2,-0.8,,,,,,
531,Kyle Nelson,ARI,95,0.7,2.1,,,,0.7,0,,,,,
532,Nick Sandlin,CLE,106,1.9,,,8.6,-0.1,7.3,,,,,,
533,Denyi Reyes,2 Tms,27.1,2.9,-1.8,,-0.1,-5.8,3.9,0.1,,,,,
534,Kutter Crawford,BOS,212.2,4.6,2.6,-2.3,,,6,-4.2,,,,,
535,Edwin Uceta,2 Tms,20,-0.2,0.5,,,1.3,-0.1,,,,,,
536,Grant Anderson,TEX,35.2,-2,,,-2.9,0.2,3.1,,,,,,
537,Bowden Francis,TOR,37,6.4,,,,0,1.2,2.4,,,,,
538,Kirk McCarty,CLE,37.2,-3,,,,-3,1.7,-0.8,,,,,
539,Jackson Tetreault,WSN,21,-1.6,,,,0,-0.9,-1.6,,,,,
540,Yusei Kikuchi,TOR,272.2,-13.6,-1.7,,-0.5,-0.2,-1.5,1.7,,,,,
541,Félix Bautista,BAL,126.2,3.3,,15.1,19.8,,,-2.2,,,,,
542,Cristopher Sánchez,PHI,139.1,,,,3,5.1,-0.5,,,,,,
543,Elvin Rodriguez,2 Tms,33,-9.3,,,-0.7,0.5,-1.6,-1.9,,,,,
544,Eduard Bazardo,3 Tms,32.1,-1,,1.7,-1.6,,,0.8,,,,,
545,Francisco Pérez,2 Tms,25.1,-3.6,,,-1.3,-3.3,3.2,-0.2,,,,,
546,Adrián Martínez,OAK,112.2,,,,-11.4,-3,-0.4,,,,,,
547,Oliver Ortega,2 Tms,48.2,0.7,,,1.9,,-0.5,-2.4,,,,,
548,Jhoan Duran,MIN,130,10.5,,0,5.8,,0.7,6.6,,,,,
549,Emmanuel Clase,CLE,146.1,,20.1,,0.2,,18.8,,,,,,
550,Seth Martinez,HOU,83,-2.5,-0.3,,4.5,-1,4.6,,,,,,
551,Nick Vespi,BAL,41,0.9,,,0,,-4.8,0.6,,,,,
552,Dauri Moreta,2 Tms,96.1,-2.6,,,,0.2,8.9,,,,,,
553,Miguel Yajure,PIT,24.1,-4.5,-4,,-2.2,0.3,0.2,0.5,,,,,
554,Alexis Díaz,CIN,131.1,9.4,,,,,16.8,,,,,,
555,Dany Jiménez,OAK,60,-3.4,,,,0,16.5,,,,,,
556,Humberto Castellanos,ARI,44.1,-1.7,,,-1.8,0.8,-1.8,-2.9,,,,,
557,Connor Brogdon,PHI,74.1,-4.6,-2.6,,,0.1,,,,,,,
558,J.P. France,HOU,142,-0.7,1.6,,0,7.9,-5.4,1,,,,,
559,Bailey Ober,MIN,201.2,5.3,,,,2.8,1,5.2,,,,,
560,Allan Winans,ATL,32.1,-1.3,,,-1.8,1.1,-1.4,,,,,,
561,Jake Bird,COL,140,0,-6.6,,-0.6,-0.3,2.2,2.6,,,,,
562,Tommy Doyle,COL,23.2,-5.4,3.2,,-1.8,,0.9,,,,,,
563,Lucas Gilbreath,COL,43,0.3,,-0.1,,-0.2,0.8,,,,,,
564,Andre Jackson,2 Tms,71,1.4,2.3,,,-3.9,,2.3,,,,,
565,Tylor Megill,NYM,177.2,-3.3,0.3,0.2,,-4.8,-3.2,1.2,,,,,
566,Parker Mushinski,HOU,23.1,-3,-0.9,,0.5,0,-1.8,0.9,,,,,
567,Bennett Sousa,3 Tms,29.1,-3.9,,,1.1,,1.3,,,,,,
568,Glenn Otto,TEX,146.1,-3.9,0.2,,4,0,-4.7,-6.7,,,,,
569,Peter Strzelecki,2 Tms,72,1.5,,,0.8,2.8,0.4,,,,,,
570,Joe Ryan,MIN,314,38.8,-0.3,2.8,0.3,-8.8,-16,-1.3,,,,,
571,Yerry De Los Santos,PIT,50,-1,,,9.1,-0.4,-4.2,,,,,,
572,Ryan Feltner,COL,145.2,-18,,,-3.3,3.5,6.9,-2.8,,,,,
573,Davis Martin,CHW,63.1,-4.6,,,,-0.3,1.5,-0.4,,,,,
574,Konnor Pilkington,CLE,60,0.9,,,,-2.6,0.1,0.5,,,,,
575,Kris Bubic,KCR,145,-22.9,,,,-2.7,1.5,1,,,,,
576,Cole Sands,MIN,54.1,5.7,0.9,-2.5,0.3,-1.6,-9.5,,,,,,
577,Sean Hjelle,SFG,54,-0.1,,,-3.3,-1.7,-2.8,,,,,,
578,Shane McClanahan,TBR,281.1,0.4,,,,32.2,-0.6,16.2,,,,,
579,Jake Irvin,WSN,126,-1.7,-0.3,,-1.7,0.3,,-0.3,,,,,
580,Thaddeus Ward,WSN,35.1,0.4,-1.5,,1.3,0.5,-3.1,,,,,,
581,Hogan Harris,OAK,63,-1.9,-4.4,,,1.4,-1.9,-1.2,,,,,
582,James McArthur,KCR,24.1,0,0.3,,-2.1,,1.4,2.7,,,,,
583,Daniel Lynch IV,KCR,184,-9.8,-1.6,,-3.7,7,-10.5,-0.4,,,,,
584,Jackson Kowar,KCR,43.2,-9.1,,,,-6.1,-3.9,,,,,,
585,Tristan Beck,SFG,85,15.4,,,,-0.1,-2.5,-2.8,,,,,
586,Jake Cousins,MIL,22.2,0.1,,,-1,0,-1.4,,,,,,
587,Luis Medina,OAK,109.2,-3.6,,,-1.4,2.1,-3.9,-1.4,,,,,
588,Elvis Peguero,2 Tms,80.2,,,,3.9,,4,,,,,,
589,Edward Cabrera,MIA,171.1,-1.3,,,-3.7,15.1,0.7,3.3,,,,,
590,Javier Assad,CHC,147,-5,2.2,,15.2,-4,-1.3,-2.1,,,,,
591,José Marte,LAA,20.1,-5.7,,,-0.6,-2.5,1.3,,,,,,
592,Braxton Garrett,MIA,247.2,-4.9,6.6,,13,1.9,-0.7,-10.6,,,,,
593,Cole Ragans,2 Tms,142,-7.3,3.6,,-0.1,16.8,4.8,-0.1,,,,,
594,Mason Thompson,WSN,78.2,-1.9,,,-5,0.1,8,-2.1,,,,,
595,George Soriano,MIA,53.1,-0.4,,,,1.2,2,,,,,,
596,Jordan Balazovic,MIN,24.1,-1.3,,-0.4,,,1.5,-2.2,,,,,
597,Gregory Santos,2 Tms,70,-1.5,,,-5.7,,13.7,,,,,,
598,Max Castillo,2 Tms,59.2,-4,,,,2.9,-3,,,,,,
599,Camilo Doval,SFG,136,0.2,0,,4.3,,14,,,,,,
600,Luis Frías,ARI,50,-7.1,2.4,,0.4,-0.9,-0.5,-3.1,,,,,
601,John King,2 Tms,89.1,0,-3.6,,3.9,3.1,-1.7,,,,,,
602,José Soriano,LAA,45,2.8,-0.7,,-2,,2.9,0.1,,,,,
603,Hunter Greene,CIN,242.1,-18.5,,0.5,,-5.6,6.8,0.1,,,,,
604,MacKenzie Gore,2 Tms,206.1,3.7,,,,-1,-0.8,-5.9,,,,,
605,DL Hall,2 Tms,37,3.5,,,,-0.6,-2.7,-1,,,,,
606,Jonathan Heasley,KCR,119,-10.5,,,,-7.5,-3.2,1.5,,,,,
607,Logan Gilbert,SEA,383.1,10,0.9,2.2,-1.6,1.4,15,2.4,,,,,
608,Shane Baz,TBR,27,-1.7,,,,-0.2,2.2,-1.2,,,,,
609,Tarik Skubal,DET,204,9.9,,,10.3,13.3,6.1,-2.5,,,,,
610,Dylan Coleman,KCR,86.1,0,0.3,,0.7,,-1,,,,,,
611,Trevor Rogers,MIA,130,-9.4,,,1.6,-4.2,-2.8,,,,,,
612,Mason Englert,DET,56,-5.9,,,,-5.7,1.1,-1.1,,,,,
613,Matthew Liberatore,STL,99.1,-7.6,-0.4,,4,-2.8,-2.9,-5.5,,,,,
614,Joe Barlow,TEX,44.2,-2.1,,,,,3.1,-0.8,,,,,
615,Jose Hernandez,PIT,52.2,-8.3,,,,-3.5,10.3,,,,,,
616,Colin Holderman,2 Tms,84.1,-0.1,2.5,,0.4,0.3,6.8,,,,,,
617,Josh Winckowski,BOS,156.2,-0.6,2.1,,-12.6,1.2,1.1,0,,,,,
618,Logan Gillaspie,BAL,26.1,-2.6,,,,-3.9,-0.9,0.4,,,,,
619,Johan Oviedo,2 Tms,233.2,-14.7,,,,-1.3,10.9,6.7,,,,,
620,Taj Bradley,TBR,104.2,-6.5,-5.9,1.5,,,,0.2,,,,,
621,Carlos Hernández,KCR,126,-8.2,,-1.6,-0.1,,-5.7,4.9,,,,,
622,Angel Zerpa,KCR,54.2,1.1,,,2.3,-2.6,-1.7,0.1,,,,,
623,Roansy Contreras,PIT,163.1,-16.2,,,,-1.8,9.8,-2.9,,,,,
624,Luis Patiño,2 Tms,41.2,-5.7,,,0.2,1.9,-6.7,-0.2,,,,,
625,Joan Adon,WSN,116.1,-8.6,,,-1.4,-0.4,-2.8,-14.2,,,,,
626,Osvaldo Bido,PIT,50.2,-5.5,,,0.3,0.6,2,,,,,,
627,Michael Grove,LAD,101.1,-12.6,-0.8,,-1,-0.7,1.5,-0.3,-2.3,,,,
628,Spencer Howard,TEX,41,-5.8,,,,-3.2,-10.1,0.7,,,,,
629,Cody Bolton,2 Tms,24.1,-3.5,0.8,,0.6,-3,-2.5,,,,,,
630,Packy Naughton,STL,37,-2,0.5,,4.4,0.2,-2.8,,,,,,
631,Collin Snider,2 Tms,56.2,0.1,1.4,,-7.9,-0.1,0.5,,,,,,
632,José Buttó,NYM,46,4.3,0.6,,1.8,-6,0,1.3,,,,,
633,Robert Garcia,2 Tms,34,2,,,,1.5,3.7,,,,,,
634,Beau Sulser,2 Tms,22.1,1.2,0.5,,,-3.2,,-1.5,,,,,
635,JP Sears,2 Tms,246,-18.2,-0.6,,-0.5,5.7,3.2,,,,,,
636,Tom Cosgrove,SDP,53.2,3.9,,,1.7,-0.1,3.5,,,,,,
637,Brandon Hughes,CHC,71.1,-3.1,,,0.2,-0.3,4.2,,,,,,
638,Ron Marinaccio,NYY,91.1,10.5,-1.4,,,1.9,-0.6,,,,,,
639,Keaton Winn,SFG,42.1,-2.6,,3.8,0.6,,0.5,,,,,,
640,Aaron Ashby,MIL,107.1,-2.1,,,-1,-5.3,-0.4,2.2,,,,,
641,Luis Garcia,HOU,184.1,-7.7,12.8,,-0.4,2.3,1.3,1.1,,,,,
642,Justin Bruihl,2 Tms,51.2,-0.1,-0.9,,2.7,,-2.4,,,,,,
643,Ryan Weathers,2 Tms,65.1,-11,,,-0.5,-2.8,-2.2,,,,,,
644,Ray Kerr,SDP,32,-2.6,0.8,,-1.7,0.1,,2.1,,,,,
645,Brayan Bello,BOS,219.1,-15.9,-3.5,,2.2,12.2,-9.3,-0.5,,,,,
646,Jose A. Ferrer,WSN,34,2.8,,,-0.5,-0.1,-1.4,,,,,,
647,Grayson Rodriguez,BAL,128,-8,-3.3,,,11.2,5.8,-0.3,,,,,
648,Josiah Gray,WSN,311.2,-29.5,-1,,-4,-4.7,3.5,3.2,,,,,
649,Kyle Bradish,BAL,286.1,,-16.6,,8.6,0.1,18.1,18.3,,,,,
650,Drew Rom,STL,33.2,-7.2,,-3,-3.7,0.3,-3.9,,,,,,
651,Austin Cox,KCR,35.2,0.1,,,,0,1.4,1.4,,,,,
652,Josh Winder,MIN,101.2,-16.9,,,0.6,-4.2,11.5,2.6,,,,,
653,Randy Vásquez,NYY,37.2,2.3,-2.1,,0.7,1,-1.7,,,,,,
654,Gus Varland,2 Tms,20.2,-0.6,,,,-0.7,-5.1,,,,,,
655,Andrew Wantz,LAA,89.2,4.3,2.5,,,-2.4,8,,,,,,
656,Reese Olson,DET,103.2,4.7,,,3.6,2.4,-0.9,0.2,,,,,
657,Cooper Criswell,TBR,36.1,,1.7,,-2.8,-2.8,-0.2,,,,,,
658,Colin Selby,PIT,24,,,,-2.7,,-0.1,-0.4,,,,,
659,Alex Vesia,LAD,106.1,13.2,,,,0.5,-3.5,,,,,,
660,Lane Ramsey,CHW,20,0.7,,,,,-1.7,,,,,,
661,Garrett Hill,DET,76,1.3,,,1.9,-4.4,-4.7,-1.1,,,,,
662,Tim Herrin,CLE,29.2,1.2,0.6,,0,,-1.3,,,,,,
663,Penn Murfee,SEA,83.1,4.7,,,-0.5,,15.9,,,,,,
664,Joe Jacques,BOS,26.2,,,,0.7,-0.6,-3.7,,,,,,
665,Abner Uribe,MIL,32.2,1,,,3.9,,2.6,,,,,,
666,Nick Mears,2 Tms,23.1,1.7,,,,,-1.5,3,,,,,
667,Brady Singer,KCR,320,-0.6,,,-6.6,-2.2,5.9,,,,,,
668,Sam Long,2 Tms,87.1,-4.8,,,,-0.9,-1.3,0.4,,,,,
669,Drew Rasmussen,TBR,190.2,8.7,12.1,,3.6,,2.6,0.8,,,,,
670,Jhony Brito,2 Tms,93.1,-1.3,-0.5,,5,2,-3,,,,,,
671,Cody Morris,CLE,31.2,-5.1,-0.4,,,0.1,,0.7,,,,,
672,Gavin Hollowell,COL,40.2,0.5,0.1,,-5.6,0,0.4,,,,,,
673,George Kirby,SEA,327.1,33.1,,2,4.4,-4.8,-2.1,0,,0,,,
674,Brandon Williamson,CIN,117,-1.1,10.2,,0,-1.6,-3,-2.2,,,,,
675,Joe La Sorsa,2 Tms,32.2,-1.3,,,-3.7,0.2,6,,,,,,
676,Matt Waldron,SDP,41.1,-1.6,0.2,,3.6,,-0.6,,,-2.6,,,
677,Isaiah Campbell,2 Tms,30.2,-2.5,10.1,,,,-1.3,,,,,,
678,Sammy Peralta,CHW,20,,,,-2.1,-0.3,1.8,,,,,,
679,Xzavion Curry,CLE,104.1,-4.5,,,,-0.2,6.3,-4.2,,,,,
680,Hunter Gaddis,CLE,51.1,-6.3,-0.1,,,-4,0.4,-1.1,,,,,
681,Kevin Kelly,TBR,67,0.1,-3.3,,10.7,,1.9,,,,,,
682,Matt Brash,SEA,121.1,-6.5,-0.5,,-0.3,-0.3,14.5,2.2,,,,,
683,Peyton Battenfield,CLE,34.2,-5.4,5.7,,,-1,,0,,,,,
684,Noah Davis,COL,31,-0.3,0.4,0,-7.7,-4,-1.1,-0.5,,,,,
685,Hunter Brown,HOU,180,4.9,-0.5,,0,0.5,-3.5,-3.8,,,,,
686,Yennier Cano,2 Tms,91.2,0.4,,,7.4,1.5,-1.3,,,,,,
687,Zack Thompson,STL,106.1,3,0.7,0.4,,-1,0.6,2.8,-0.4,,,,
688,Darius Vines,ATL,20.1,1.7,-1,,,-1,0.4,,,,,,
689,Andrew Nardi,MIA,73.2,-4.5,,,,-0.7,-3.4,,,,,,
690,Quinn Priester,PIT,50,-6.1,,,1.9,-1.7,-5.4,-3.5,,,,,
691,Brendan White,DET,40.2,4.5,0.2,,0.7,-0.2,-7.3,,,,,,
692,Sawyer Gipson-Long,DET,20,2,-0.1,,2.9,-1.3,-0.9,,,,,,
693,Brandon Walter,BOS,23,0.7,3.2,,-2.8,-7.3,0.8,,,,,,
694,Beau Brieske,DET,116.2,0.3,,,2,4.4,-2.4,-4.4,,,,,
695,Andre Pallante,STL,179,15.6,,,-5.3,0.1,-1.5,-12.9,,,,,
696,Amos Willingham,WSN,24.1,-8.9,,,,0.2,-1,,,,,,
697,Chris Murphy,BOS,47.2,-4.7,-1.3,,,1.8,-1.3,4.4,,,,,
698,Jackson Rutledge,WSN,20,0.6,,,0.2,-4.6,1.6,-1.9,,,,,
699,Ryan Pepiot,LAD,78.1,6.6,-0.4,,,0.7,,,,,,,
700,Nick Robertson,2 Tms,22.1,-0.1,,,,-3.3,-1.9,,,,,,
701,Tyler Holton,2 Tms,96.2,7.2,5.3,,9.3,3.5,2.9,-0.6,,,,,
702,Ryne Nelson,ARI,162.1,-4.9,,,,0.1,-4.1,-3.2,,,,,
703,Drey Jameson,ARI,65,0.5,0,,-0.9,2.4,3.3,-0.4,,,,,
704,Tommy Henry,ARI,140,-9.2,,,-0.9,-0.7,1.8,2.4,,,,,
705,Bryan Hoeing,MIA,87.1,-3.2,,0.4,-8.4,-5.8,3.3,,,,,,
706,Nick Lodolo,CIN,137.2,0.5,0,,-2.5,-6,-6.3,0.6,,,,,
707,Alek Manoah,TOR,284,4.7,0,,12.2,0.4,-1,,,,,,
708,Alec Marsh,KCR,74.1,-4.4,,,2.3,-7.3,-4.5,-1.6,,,,,
709,Reid Detmers,LAA,282.2,-1.5,,,2.6,-5.7,12,1.4,,,,,
710,Jared Shuster,ATL,52.2,-3.1,,,,-4,3.1,,,,,,
711,Bryce Jarvis,ARI,26.2,4.7,,,-1,0.3,1.4,0.6,,,,,
712,Bobby Miller,LAD,130.1,5.3,,,10.1,2.9,-2.9,4.4,,,,,
713,Karl Kauffmann,COL,35,-2.3,0.2,,-2.9,0.7,-1.2,,,,,,
714,Spencer Strider,ATL,323.1,29.6,,,,1.8,27.7,-0.3,,,,,
715,Slade Cecconi,ARI,27,1.4,,,,-1.7,0.2,-0.6,,,,,
716,Kohei Arihara,TEX,20,-1.5,-5.5,1.2,-5.1,-0.1,-1.8,0,,,,,
717,Hirokazu Sawamura,BOS,50.2,-1,,3.4,,,1.3,,,,,,
718,Jared Koenig,OAK,39.1,0.3,-1,,,-2.9,,-0.1,,,,,
719,Graham Ashcraft,CIN,250.2,3.4,1.7,,-7.2,-1.4,-7.9,,,,,,
720,Carmen Mlodzinski,PIT,36,3.3,1,,-0.1,-0.2,0,,,,,,
721,Hayden Wesneski,CHC,122.1,-2.7,-1.5,,-1.9,-1.4,11.3,,,,,,
722,Logan Allen,CLE,130.1,-1.6,-4.2,,0.8,5.9,-4.4,,,,,,
723,Cody Bradford,TEX,61,1.8,-2.5,,,2.3,-1.5,,,,,,
724,Luis L. Ortiz,PIT,106.2,-11.6,-0.1,,9.1,1.6,-2.6,,,,,,
725,Connor Phillips,CIN,20.2,-3.6,,,,-0.1,3.3,-1.1,,,,,
726,Ken Waldichuk,OAK,175.2,-12.6,,,,-4,-3.8,-1.3,,,,,
727,Louie Varland,MIN,94,-0.7,,,0.6,-0.4,-1.9,-0.2,,,,,
728,Brent Headrick,MIN,25.2,-4,-0.8,,,-1.1,-0.5,,,,,,
729,Kyle Harrison,SFG,40.2,5.2,-0.4,,,-2,,-5.6,,,,,
730,Eury Pérez,MIA,91.1,-5.2,,,,1.4,4.2,2.8,,,,,
731,Bryce Elder,ATL,228.2,-1.2,-0.2,,1.6,3,12.7,,,,,,
732,Brandon Pfaadt,ARI,101,-10.3,,,0.9,-7.8,5.1,-1.6,,,,,
733,Gavin Stone,LAD,36,-7.9,-1,,0.1,0.5,-5,0.2,,,,,
734,Daniel Palencia,CHC,28.1,1.4,,,1.1,-0.1,-1,0.2,,,,,
735,Bryce Miller,SEA,136.1,2.8,2.3,0.3,1.1,0.8,-1.4,-1.5,,,,,
736,Emmet Sheehan,LAD,60.1,0.2,,,,0.9,3.6,,,,,,
737,Andrew Abbott,CIN,109.1,-0.3,,,0,3,4.6,-7,,,,,
738,Dylan Dodd,ATL,34.1,-4.3,-2,,,-2,-6.6,,,,,,
739,Grant Hartwig,NYM,35.1,,0.3,,-1.8,-0.1,-1.1,,,,,,
740,AJ Smith-Shawver,ATL,25.1,1.2,,2.2,,,-0.4,-1.8,,,,,
741,Chase Silseth,LAA,81,-7.8,2.6,-0.1,2.6,,4.7,-1.7,,,,,
742,Jordan Wicks,CHC,38.2,-1.1,-2.5,,3.4,1.8,-1.6,-1.3,,,,,
743,Robert Suarez,SDP,77.2,5.9,-0.5,,9.6,3,-2.5,-0.4,,,,,
744,Gavin Williams,CLE,82,2.5,,,,-2.5,7,-2.8,,,,,
745,Tanner Bibee,CLE,146,5.1,,,,4.4,7.7,-2.3,,,,,
746,Bryan Woo,SEA,87.2,4.6,-0.8,,4.9,-1.3,-2.1,,,,,,
747,Mason Miller,OAK,34.1,1.7,-1.6,,,0.4,3,,,,,,
748,Kodai Senga,NYM,166.1,2.2,17.5,6.6,,,-3.3,-0.6,,,,,
749,Shintaro Fujinami,2 Tms,79,1.2,3.3,-4.1,-0.5,,-1.9,-0.8,,,,,
